instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301558,2023-03-31,,11.016619510942,33.5853412198,,9.4993774394,,,,,,,1.536,,,0.180144121395,,,,-3.970105860992,7.05
SZ301558,2023-06-30,8.7194,15.9351,32.9290851226,146.7112,9.6228,1.3844,1.2269,13.6366,9.7909,14.81,130.0202,1.5379,20.6436,0.1215,1.578,68.4638,11.0913,18.3845,3.6452,13.77
SZ301558,2023-09-30,13.1091,1.413,32.355563481,229.1826,8.3052,1.2651,1.1781,6.9337,9.8822,19.05,213.4219,1.3575,20.5964,0.136,1.5312,,6.9337,27.3219,5.9427,7.7
SZ301558,2023-12-31,17.0654,-12.1222,31.3641064674,232.1832,7.2738,1.6588,1.5505,9.1674,9.9669,16.15,217.0244,1.7715,21.0953,0.1568,1.4469,147.6661,7.991,36.1195,7.0834,8.77
SZ301558,2024-03-31,3.9524,-19.033878845711,31.7422297664,358.2803,7.7308,0.2596,0.2512,1.9396,9.6801,2.11,346.6872,0.2732,22.771,0.0382,0.2518,,1.9396,9.2974,-0.5111,2.09
SZ301558,2024-06-30,7.224,-44.3085,29.9869073673,337.7111,5.6653,0.5502,0.533,4.4221,8.978,3.25,327.1538,0.5808,24.9169,0.0575,0.0814,79.6555,3.1131,20.049,-5.4058,3.37
SZ301558,2024-09-30,9.7755,-59.9175,28.8294768663,328.3074,3.4411,0.8573,0.8224,2.8838,8.6234,3.14,314.9423,0.9069,27.6201,0.0545,-1.015,,2.8838,31.3102,-3.2582,3.2
SZ301558,2024-12-31,13.0818,-88.3844,28.3850190534,313.3432,0.8205,1.2027,1.1489,2.2526,8.4654,1.07,299.3265,1.2817,27.5191,0.0182,-3.0274,157.6317,0.9576,42.5261,2.9731,1.09
SZ301558,2025-03-31,2.2575,-53.4707,31.5936403538,335.1955,3.4762,0.285,0.2685,0.9336,8.6252,1.05,315.7895,0.303,39.8671,0.0178,0.5958,,0.9336,10.4346,3.4774,1.05
SZ301558,2025-06-30,5.1556,-48.7535,31.7352501127,327.6301,2.8114,0.5813,0.5494,2.8882,9.1229,1.74,309.6508,0.6201,34.9135,0.0295,1.9237,69.8973,1.5395,19.7306,3.2701,1.73
SZ301558,2025-09-30,8.3574,-25.9432,31.8791928868,324.4412,2.5444,0.8791,0.8322,2.1127,8.4203,2.37,307.1323,0.9346,32.3067,0.0404,2.0267,,2.1127,32.0653,0.154,2.35
SZ301558,2025-12-31,11.342,238.5167,32.6944607327,323.9158,2.875,1.1723,1.1114,4.5531,9.048,3.62,307.0886,1.2575,31.7404,0.0617,2.212,149.2887,3.1502,39.7878,-3.3896,3.55
SZ301558,2026-03-31,3.2192,1.7182,36.4089568021,360.7214,3.7077,0.2621,0.2495,0.9277,11.3602,1.03,343.3804,0.2792,27.9573,0.0181,-1.0871,,0.9277,7.9224,-4.6337,1.03
