instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002267,2021-03-31,75.8214,,5.04,2.5607,1.2838,12.9704,0.3985,5.2,16.277236859,2.5607,19.3172,455.9271,8.5139,20.5128,0.3067,-24.3372,10.5709,0.1974,4.3875,1.187
SZ002267,2021-06-30,92.3124,0.5097,5.4,38.3775,0.4749,8.9886,0.6108,5.41,12.6812226861,2.7423,33.4069,596.6192,9.8159,24.609,0.3212,-18.5726,18.3376,0.3017,7.3144,1.9499
SZ002267,2021-09-30,107.634,,5.68,2.8312,2.3797,7.0384,0.8135,5.76,11.0389802755,2.8312,71.2242,675.3377,12.5196,26.941,0.335,-11.0062,21.5662,0.3998,10.0219,2.5085
SZ002267,2021-12-31,101.5658,0.912,6.62,47.6199,1.7499,5.8289,1.1599,6.74,10.346282579,3.3927,16.6518,626.3048,11.1034,22.6525,0.3964,-7.7254,32.4226,0.5748,15.8923,3.5445
SZ002267,2022-03-31,55.2893,,7.29,3.9205,0.4604,15.1617,0.4935,7.57,19.0022907247,3.9205,51.4093,345.7549,6.8807,14.1585,0.4644,29.5263,13.08,0.2603,6.3566,1.6278
SZ002267,2022-06-30,71.9597,0.6469,9.25,50.0487,2.0997,11.9506,0.7783,9.25,16.4952356148,4.7938,77.0212,445.3241,8.8866,14.3457,0.5686,33.1454,20.2552,0.4042,12.5473,2.5014
SZ002267,2022-09-30,81.0933,,9.52,4.7938,1.2906,9.4893,0.9817,9.22,14.2101693604,4.7938,65.8145,536.6726,10.5618,15.092,0.5555,22.9868,25.5638,0.5031,17.8903,3.3295
SZ002267,2022-12-31,82.7054,1.0366,9.76,52.5996,1.7782,7.4412,1.2862,9.6,13.0982796638,4.8694,43.579,550.0382,9.8557,13.9554,0.5691,12.4697,36.5272,0.6545,25.7965,4.3528
SZ002267,2023-03-31,63.9159,,6.2,3.3043,1.1649,15.9628,0.3967,6.42,20.0252629126,3.3043,-16.3722,433.526,8.4002,8.8115,0.3883,-20.5693,10.714,0.2076,10.2139,1.4081
SZ002267,2023-06-30,82.3497,0.4751,5.75,53.3191,1.2426,9.7928,0.5829,5.69,14.890563257,2.9686,-40.0415,599.0017,10.416,11.0547,0.341,-26.8298,17.2811,0.3005,16.2827,2.1858
SZ002267,2023-09-30,86.4526,,4.83,2.5586,1.4424,6.2894,0.7667,4.84,12.0436032842,2.5586,-48.362,677.7108,11.3841,12.2819,0.2869,-22.0897,23.7173,0.3984,21.9836,3.1231
SZ002267,2023-12-31,82.6674,0.9204,8.3,56.4891,1.6301,7.4683,1.1239,8.5,13.5422863425,4.4024,-10.853,615.0692,12.9848,10.0601,0.5074,-11.177,27.7248,0.5853,35.7851,4.3548
SZ002267,2024-03-31,43.3819,,6.91,3.8758,0.9458,15.1216,0.4655,7.17,20.1604874383,3.8758,16.0335,349.6503,9.6549,4.2803,0.4506,22.4882,9.3217,0.2574,21.0266,2.0746
SZ002267,2024-06-30,59.3805,0.5567,7.64,57.6902,0.8834,11.3051,0.6758,7.67,17.9264722464,4.1307,40.6173,490.8645,12.7266,5.7823,0.4794,21.8069,14.1436,0.3667,31.1297,3.0313
SZ002267,2024-09-30,67.3585,,7.68,4.1574,1.4162,8.8138,0.8746,,16.3489736008,4.1574,68.7805,569.38,14.7069,6.3772,0.4842,20.4399,18.3587,0.4742,42.338,4.0084
SZ002267,2024-12-31,68.3099,0.9843,11.26,59.1926,1.8832,8.2334,1.33,9.43,15.0579803276,5.0772,31.815,547.2788,13.8919,5.3103,0.6688,19.5658,25.9144,0.6578,67.7922,5.2701
SZ002267,2025-03-31,46.8433,,6.63,3.2511,0.8768,13.3657,0.5085,6.88,18.8102596962,3.2511,-5.2967,370.6755,8.9906,2.7909,0.4267,7.145,10.0105,0.2428,32.2477,1.9213
SZ002267,2025-06-30,56.6715,0.4843,7.72,63.1003,1.0042,10.8182,0.712,7.69,17.4941840452,3.7826,-1.5873,529.2561,13.4442,3.8305,0.4718,2.8423,13.3887,0.3401,46.9917,3.1762
SZ002267,2025-09-30,71.047,,7.21,3.5152,1.5193,8.2404,0.8752,7.3,15.4169391834,3.5152,-8.8369,648.415,16.1548,4.5491,0.4414,-2.4934,16.7133,0.4164,59.3521,3.8003
SZ002267,2025-12-31,75.5097,0.858,8.83,62.6026,2.1336,7.0677,1.2638,9.0,14.2202420074,4.1569,-18.3196,612.766,14.702,4.3806,0.5463,-4.8476,24.4864,0.5875,82.1814,4.7676
SZ002267,2026-03-31,43.4636,,5.29,2.6945,0.3671,12.1175,0.4463,5.45,17.2280778355,2.6945,-19.3096,410.3967,10.167,2.9609,0.3443,-10.998,8.8522,0.2193,30.3966,2.0707
