instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002267,2021-03-31,455.9271,4.3875,19.3172,,0.3985,2.5607,1.187,12.9704,0.3067,10.5709,75.8214,16.277236859,5.04,-24.3372,1.2838,0.1974,20.5128,8.5139,2.5607,5.2
SZ002267,2021-06-30,596.6192,7.3144,33.4069,0.5097,0.6108,38.3775,1.9499,8.9886,0.3212,18.3376,92.3124,12.6812226861,5.4,-18.5726,0.4749,0.3017,24.609,9.8159,2.7423,5.41
SZ002267,2021-09-30,675.3377,10.0219,71.2242,,0.8135,2.8312,2.5085,7.0384,0.335,21.5662,107.634,11.0389802755,5.68,-11.0062,2.3797,0.3998,26.941,12.5196,2.8312,5.76
SZ002267,2021-12-31,626.3048,15.8923,16.6518,0.912,1.1599,47.6199,3.5445,5.8289,0.3964,32.4226,101.5658,10.346282579,6.62,-7.7254,1.7499,0.5748,22.6525,11.1034,3.3927,6.74
SZ002267,2022-03-31,345.7549,6.3566,51.4093,,0.4935,3.9205,1.6278,15.1617,0.4644,13.08,55.2893,19.0022907247,7.29,29.5263,0.4604,0.2603,14.1585,6.8807,3.9205,7.57
SZ002267,2022-06-30,445.3241,12.5473,77.0212,0.6469,0.7783,50.0487,2.5014,11.9506,0.5686,20.2552,71.9597,16.4952356148,9.25,33.1454,2.0997,0.4042,14.3457,8.8866,4.7938,9.25
SZ002267,2022-09-30,536.6726,17.8903,65.8145,,0.9817,4.7938,3.3295,9.4893,0.5555,25.5638,81.0933,14.2101693604,9.52,22.9868,1.2906,0.5031,15.092,10.5618,4.7938,9.22
SZ002267,2022-12-31,550.0382,25.7965,43.579,1.0366,1.2862,52.5996,4.3528,7.4412,0.5691,36.5272,82.7054,13.0982796638,9.76,12.4697,1.7782,0.6545,13.9554,9.8557,4.8694,9.6
SZ002267,2023-03-31,433.526,10.2139,-16.3722,,0.3967,3.3043,1.4081,15.9628,0.3883,10.714,63.9159,20.0252629126,6.2,-20.5693,1.1649,0.2076,8.8115,8.4002,3.3043,6.42
SZ002267,2023-06-30,599.0017,16.2827,-40.0415,0.4751,0.5829,53.3191,2.1858,9.7928,0.341,17.2811,82.3497,14.890563257,5.75,-26.8298,1.2426,0.3005,11.0547,10.416,2.9686,5.69
SZ002267,2023-09-30,677.7108,21.9836,-48.362,,0.7667,2.5586,3.1231,6.2894,0.2869,23.7173,86.4526,12.0436032842,4.83,-22.0897,1.4424,0.3984,12.2819,11.3841,2.5586,4.84
SZ002267,2023-12-31,615.0692,35.7851,-10.853,0.9204,1.1239,56.4891,4.3548,7.4683,0.5074,27.7248,82.6674,13.5422863425,8.3,-11.177,1.6301,0.5853,10.0601,12.9848,4.4024,8.5
SZ002267,2024-03-31,349.6503,21.0266,16.0335,,0.4655,3.8758,2.0746,15.1216,0.4506,9.3217,43.3819,20.1604874383,6.91,22.4882,0.9458,0.2574,4.2803,9.6549,3.8758,7.17
SZ002267,2024-06-30,490.8645,31.1297,40.6173,0.5567,0.6758,57.6902,3.0313,11.3051,0.4794,14.1436,59.3805,17.9264722464,7.64,21.8069,0.8834,0.3667,5.7823,12.7266,4.1307,7.67
SZ002267,2024-09-30,569.38,42.338,68.7805,,0.8746,4.1574,4.0084,8.8138,0.4842,18.3587,67.3585,16.3489736008,7.68,20.4399,1.4162,0.4742,6.3772,14.7069,4.1574,
SZ002267,2024-12-31,547.2788,67.7922,31.815,0.9843,1.33,59.1926,5.2701,8.2334,0.6688,25.9144,68.3099,15.0579803276,11.26,19.5658,1.8832,0.6578,5.3103,13.8919,5.0772,9.43
SZ002267,2025-03-31,370.6755,32.2477,-5.2967,,0.5085,3.2511,1.9213,13.3657,0.4267,10.0105,46.8433,18.8102596962,6.63,7.145,0.8768,0.2428,2.7909,8.9906,3.2511,6.88
SZ002267,2025-06-30,529.2561,46.9917,-1.5873,0.4843,0.712,63.1003,3.1762,10.8182,0.4718,13.3887,56.6715,17.4941840452,7.72,2.8423,1.0042,0.3401,3.8305,13.4442,3.7826,7.69
SZ002267,2025-09-30,648.415,59.3521,-8.8369,,0.8752,3.5152,3.8003,8.2404,0.4414,16.7133,71.047,15.4169391834,7.21,-2.4934,1.5193,0.4164,4.5491,16.1548,3.5152,7.3
SZ002267,2025-12-31,612.766,82.1814,-18.3196,0.858,1.2638,62.6026,4.7676,7.0677,0.5463,24.4864,75.5097,14.2202420074,8.83,-4.8476,2.1336,0.5875,4.3806,14.702,4.1569,9.0
SZ002267,2026-03-31,410.3967,30.3966,-19.3096,,0.4463,2.6945,2.0707,12.1175,0.3443,8.8522,43.4636,17.2280778355,5.29,-10.998,0.3671,0.2193,2.9609,10.167,2.6945,5.45
