instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001333,2021-03-31,290.4163,,7.67,3.8801,0.3979,16.4108,0.4862,7.98,26.0235440919,3.8801,,367.612271181755,53.4823,109.2896,0.4078,,1.6828,,0.8235,0.3099
SZ001333,2021-06-30,248.3786,,16.13,7.4197,-0.3927,14.496,1.2107,17.55,23.9975251676,7.4197,,311.123963641358,40.8284,104.2692,0.9441,,4.4087,,1.7263,0.7247
SZ001333,2021-09-30,,,23.89,,-0.2862,13.2402,4.0982,23.89,22.2207624789,,,,,,1.3314,,,,,
SZ001333,2021-12-31,250.8186,,25.66,15.1443,-0.1554,12.3815,2.3778,29.44,20.9360072906,11.7964,51.627,317.7125,36.4159,94.9217,1.6941,56.6046,9.8858,1.1331,3.7926,1.4353
SZ001333,2022-03-31,,,4.08,,-1.2684,8.669,0.9613,4.08,17.3568676011,,-32.5521,,,,0.2751,27.6818,,,,
SZ001333,2022-06-30,300.3003,8.2007,10.26,8.1898,0.0406,10.7682,1.0039,10.81,18.0309246936,4.7856,-20.0906,387.0135,45.7422,119.229,0.7544,7.5729,3.9351,0.4651,1.5097,0.5994
SZ001333,2022-09-30,294.3421,,14.43,6.8355,-0.3427,10.3401,1.504,15.55,17.5077743291,6.8355,-16.3922,384.2869,41.268,121.5942,1.1131,7.0576,6.5426,0.7026,2.2205,0.9173
SZ001333,2022-12-31,382.6937,15.4822,8.59,8.4753,0.0485,9.7392,1.2502,18.9,16.5289930142,5.9259,-18.6566,478.5325,42.4523,118.5302,1.0335,3.4121,8.4801,0.7523,3.0372,0.9407
SZ001333,2023-03-31,513.6986,,1.57,1.1835,-1.8298,8.1474,0.1939,1.58,13.4831512916,1.1835,-7.1693,643.7768,51.0436,140.669,0.1915,-1.2267,1.7632,0.1398,0.6398,0.1752
SZ001333,2023-06-30,472.1931,3.0402,3.62,5.6723,-0.6602,8.3228,0.4339,3.56,13.3334798659,2.5653,-23.456,593.6675,57.2993,136.0236,0.4331,-0.9664,3.1414,0.3032,1.3233,0.3812
SZ001333,2023-09-30,439.3101,,5.85,4.0281,-1.3414,8.2695,0.7141,5.81,13.6176925581,4.0281,-14.1685,548.8921,47.9174,133.5444,0.7166,7.3217,5.6347,0.4919,2.0218,0.6146
SZ001333,2023-12-31,432.3805,6.7372,6.66,8.3414,-1.3838,7.1107,0.9488,6.77,13.5712350932,4.6766,-20.4457,545.2067,51.5567,128.0364,0.8222,8.9614,6.9826,0.6603,2.8117,0.8326
SZ001333,2024-03-31,459.1837,,1.65,1.108,-2.4836,7.4365,0.2236,1.66,14.8701730914,1.108,8.1035,586.3192,65.7126,145.6075,0.207,18.4386,1.3696,0.1535,0.6181,0.196
SZ001333,2024-06-30,398.3182,2.4139,4.02,6.8,-1.2527,7.8232,0.5166,4.0,15.0483245649,2.6893,15.8793,508.4746,47.5473,133.7097,0.5019,23.28,3.7857,0.354,1.3462,0.4519
SZ001333,2024-09-30,399.7039,,5.88,3.8766,-1.925,7.6477,0.7803,5.96,14.3146851957,3.8766,4.4504,508.8579,46.5662,135.0946,0.7485,12.944,5.7982,0.5306,1.9986,0.6755
SZ001333,2024-12-31,391.6449,5.0437,8.71,10.2705,-0.4911,8.4919,1.0572,9.0,14.4157695354,5.7872,39.1018,499.0988,41.4226,133.1853,1.1437,16.4772,8.6909,0.7213,2.703,0.9192
SZ001333,2025-03-31,462.963,,1.5,0.9885,-0.8394,6.4835,0.2326,1.51,13.0887718797,0.9885,-3.6203,584.0363,36.1286,161.8123,0.1995,10.5454,2.4911,0.1541,0.5562,0.1944
SZ001333,2025-06-30,468.628,2.2134,2.98,6.915,-1.294,6.4461,0.4636,2.95,13.1069017899,1.932,-21.7024,592.1053,38.3803,159.292,0.393,-4.9751,4.6899,0.304,1.13,0.3841
SZ001333,2025-09-30,482.8326,,4.6,2.8168,-0.8816,6.6191,0.7022,4.63,13.4299088072,2.8168,-17.6591,603.7567,38.3997,160.8004,0.6163,-4.8638,7.0313,0.4472,1.6791,0.5592
SZ001333,2025-12-31,449.3821,4.7299,6.62,9.6742,-0.2724,7.0823,0.9532,6.75,13.7469280322,4.2666,-20.8801,577.2006,33.4678,154.4799,0.9049,-5.1318,10.7566,0.6237,2.3304,0.8011
SZ001333,2026-03-31,503.0743,,1.38,0.8427,-0.5675,6.2413,0.2234,1.39,13.6066607451,0.8427,-3.7475,643.3167,42.8062,152.2327,0.192,-0.0115,2.1025,0.1399,0.5912,0.1789
