instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001333,2021-03-31,367.612271181755,0.8235,,,0.4862,3.8801,0.3099,16.4108,0.4078,1.6828,290.4163,26.0235440919,7.67,,0.3979,,109.2896,53.4823,3.8801,7.98
SZ001333,2021-06-30,311.123963641358,1.7263,,,1.2107,7.4197,0.7247,14.496,0.9441,4.4087,248.3786,23.9975251676,16.13,,-0.3927,,104.2692,40.8284,7.4197,17.55
SZ001333,2021-09-30,,,,,4.0982,,,13.2402,1.3314,,,22.2207624789,23.89,,-0.2862,,,,,23.89
SZ001333,2021-12-31,317.7125,3.7926,51.627,,2.3778,15.1443,1.4353,12.3815,1.6941,9.8858,250.8186,20.9360072906,25.66,56.6046,-0.1554,1.1331,94.9217,36.4159,11.7964,29.44
SZ001333,2022-03-31,,,-32.5521,,0.9613,,,8.669,0.2751,,,17.3568676011,4.08,27.6818,-1.2684,,,,,4.08
SZ001333,2022-06-30,387.0135,1.5097,-20.0906,8.2007,1.0039,8.1898,0.5994,10.7682,0.7544,3.9351,300.3003,18.0309246936,10.26,7.5729,0.0406,0.4651,119.229,45.7422,4.7856,10.81
SZ001333,2022-09-30,384.2869,2.2205,-16.3922,,1.504,6.8355,0.9173,10.3401,1.1131,6.5426,294.3421,17.5077743291,14.43,7.0576,-0.3427,0.7026,121.5942,41.268,6.8355,15.55
SZ001333,2022-12-31,478.5325,3.0372,-18.6566,15.4822,1.2502,8.4753,0.9407,9.7392,1.0335,8.4801,382.6937,16.5289930142,8.59,3.4121,0.0485,0.7523,118.5302,42.4523,5.9259,18.9
SZ001333,2023-03-31,643.7768,0.6398,-7.1693,,0.1939,1.1835,0.1752,8.1474,0.1915,1.7632,513.6986,13.4831512916,1.57,-1.2267,-1.8298,0.1398,140.669,51.0436,1.1835,1.58
SZ001333,2023-06-30,593.6675,1.3233,-23.456,3.0402,0.4339,5.6723,0.3812,8.3228,0.4331,3.1414,472.1931,13.3334798659,3.62,-0.9664,-0.6602,0.3032,136.0236,57.2993,2.5653,3.56
SZ001333,2023-09-30,548.8921,2.0218,-14.1685,,0.7141,4.0281,0.6146,8.2695,0.7166,5.6347,439.3101,13.6176925581,5.85,7.3217,-1.3414,0.4919,133.5444,47.9174,4.0281,5.81
SZ001333,2023-12-31,545.2067,2.8117,-20.4457,6.7372,0.9488,8.3414,0.8326,7.1107,0.8222,6.9826,432.3805,13.5712350932,6.66,8.9614,-1.3838,0.6603,128.0364,51.5567,4.6766,6.77
SZ001333,2024-03-31,586.3192,0.6181,8.1035,,0.2236,1.108,0.196,7.4365,0.207,1.3696,459.1837,14.8701730914,1.65,18.4386,-2.4836,0.1535,145.6075,65.7126,1.108,1.66
SZ001333,2024-06-30,508.4746,1.3462,15.8793,2.4139,0.5166,6.8,0.4519,7.8232,0.5019,3.7857,398.3182,15.0483245649,4.02,23.28,-1.2527,0.354,133.7097,47.5473,2.6893,4.0
SZ001333,2024-09-30,508.8579,1.9986,4.4504,,0.7803,3.8766,0.6755,7.6477,0.7485,5.7982,399.7039,14.3146851957,5.88,12.944,-1.925,0.5306,135.0946,46.5662,3.8766,5.96
SZ001333,2024-12-31,499.0988,2.703,39.1018,5.0437,1.0572,10.2705,0.9192,8.4919,1.1437,8.6909,391.6449,14.4157695354,8.71,16.4772,-0.4911,0.7213,133.1853,41.4226,5.7872,9.0
SZ001333,2025-03-31,584.0363,0.5562,-3.6203,,0.2326,0.9885,0.1944,6.4835,0.1995,2.4911,462.963,13.0887718797,1.5,10.5454,-0.8394,0.1541,161.8123,36.1286,0.9885,1.51
SZ001333,2025-06-30,592.1053,1.13,-21.7024,2.2134,0.4636,6.915,0.3841,6.4461,0.393,4.6899,468.628,13.1069017899,2.98,-4.9751,-1.294,0.304,159.292,38.3803,1.932,2.95
SZ001333,2025-09-30,603.7567,1.6791,-17.6591,,0.7022,2.8168,0.5592,6.6191,0.6163,7.0313,482.8326,13.4299088072,4.6,-4.8638,-0.8816,0.4472,160.8004,38.3997,2.8168,4.63
SZ001333,2025-12-31,577.2006,2.3304,-20.8801,4.7299,0.9532,9.6742,0.8011,7.0823,0.9049,10.7566,449.3821,13.7469280322,6.62,-5.1318,-0.2724,0.6237,154.4799,33.4678,4.2666,6.75
SZ001333,2026-03-31,643.3167,0.5912,-3.7475,,0.2234,0.8427,0.1789,6.2413,0.192,2.1025,503.0743,13.6066607451,1.38,-0.0115,-0.5675,0.1399,152.2327,42.8062,0.8427,1.39
