instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300034,2021-03-31,997.7827,0.6606,92.9196,,0.1357,1.4612,0.1439,17.0165,0.1268,0.3484,625.4343,32.4303889133,2.14,43.2841,-3.7717,0.0902,136.2398,258.3238,1.4612,2.44
SZ300034,2021-06-30,874.6356,1.3646,82.0034,1.5924,0.315,12.768,0.3304,22.9695,0.3921,0.7741,544.7942,32.3423584775,6.61,24.1225,-1.1232,0.2058,131.9068,232.5281,4.3503,7.08
SZ300034,2021-09-30,795.756,2.0169,76.2864,,0.5288,5.8006,0.5385,19.1993,0.5629,1.3189,501.3928,30.3844623601,9.14,33.3924,-0.6464,0.3393,133.8688,204.7161,5.8006,9.89
SZ300034,2021-12-31,787.0573,4.3286,33.8951,3.0079,0.7322,14.2033,0.7298,16.4746,0.6789,1.9839,493.2858,28.1840069421,10.7,26.3529,0.1486,0.4574,83.1678,181.4608,6.5014,11.64
SZ300034,2022-03-31,880.6262,0.7838,9.2802,,0.1684,1.2641,0.161,12.4628,0.134,0.3947,559.0062,29.0364052243,2.11,49.2091,-3.7639,0.1022,114.8252,228.0213,1.2641,2.13
SZ300034,2022-06-30,853.8899,1.5698,-32.4722,1.4061,0.3643,9.7256,0.3227,11.2782,0.2648,0.8282,557.7936,27.8053863971,4.18,37.529,-1.5153,0.2108,114.6643,217.3388,2.2379,4.28
SZ300034,2022-09-30,789.7046,2.2226,-13.6303,,0.6006,3.9202,0.5166,12.4491,0.4863,1.377,522.6481,27.4838582839,7.18,33.201,-0.2382,0.3419,121.4793,196.0784,3.9202,7.36
SZ300034,2022-12-31,710.6198,4.9344,15.8362,3.4489,0.8931,13.6733,0.7578,13.2732,0.7864,2.1808,475.0594,27.6804525871,10.77,43.7749,1.4671,0.5066,72.9572,165.077,6.074,11.23
SZ300034,2023-03-31,924.0246,0.6898,12.875,,0.1816,1.1365,0.1399,11.8333,0.1513,0.376,643.3167,28.55489405,1.88,18.8795,-5.9308,0.0974,130.4726,239.3617,1.1365,1.9
SZ300034,2023-06-30,805.0089,1.4171,44.3475,1.6403,0.4264,10.1898,0.3198,12.6834,0.3833,0.8062,562.8518,28.6784772474,4.84,28.3552,-1.0013,0.2236,127.02,223.2697,2.729,4.81
SZ300034,2023-09-30,748.9598,2.0706,27.295,,0.6902,4.2208,0.513,12.437,0.3879,1.2621,526.3158,28.5345672437,7.16,27.419,-0.5763,0.3605,130.397,213.9292,4.2208,7.24
SZ300034,2023-12-31,713.7193,3.7507,8.7669,3.5971,0.959,13.274,0.7245,12.1968,0.5363,1.7959,496.8944,29.2230120432,9.51,18.366,1.2647,0.5044,95.9821,200.4566,5.7572,9.8
SZ300034,2024-03-31,813.0081,0.5972,75.2521,,0.2106,1.7875,0.1604,16.1254,0.1661,0.3114,561.0973,33.1606577453,2.75,28.6051,-3.0479,0.1107,150.7033,289.0173,1.7875,2.78
SZ300034,2024-06-30,754.4007,1.2181,37.2232,1.6711,0.4558,11.592,0.3465,14.7429,0.3288,0.6775,519.4805,31.904668051,5.23,18.0539,-1.7285,0.2386,147.7711,265.6827,3.5041,5.22
SZ300034,2024-09-30,781.7024,1.7207,9.3233,,0.6612,4.4142,0.499,12.9816,0.4242,0.9403,541.0822,31.4333218214,6.71,4.7375,-1.1412,0.3454,156.9129,287.1424,4.4142,6.82
SZ300034,2024-12-31,756.6204,2.879,-6.81,3.3794,0.9148,13.5969,0.684,10.9926,0.4997,1.3398,526.3158,31.6589975328,7.11,3.3986,0.0411,0.4758,125.0434,268.6968,5.1012,7.26
SZ300034,2025-03-31,736.4975,0.6109,-32.8115,,0.2255,1.117,0.1751,9.2297,0.1086,0.3663,513.992,24.2268624582,1.44,17.3864,-3.2499,0.1222,147.3236,245.7002,1.117,1.46
SZ300034,2025-06-30,752.8231,1.152,-47.2457,1.5918,0.4415,10.9443,0.3431,7.4025,0.1687,0.7184,524.6284,24.0466301086,1.7,5.0656,-1.9844,0.2391,156.25,250.5568,1.7695,1.74
SZ300034,2025-09-30,740.7407,1.7081,-33.4497,,0.6752,2.8086,0.5189,7.805,0.2746,1.1198,520.3315,24.1897646375,3.27,10.6886,-1.2922,0.3645,158.0704,241.1145,2.8086,3.35
SZ300034,2025-12-31,756.7795,2.9095,-48.227,3.1805,0.8911,11.9643,0.6783,5.4248,0.2516,1.4869,530.7386,23.7744545855,2.31,4.9108,1.8633,0.4757,123.7326,242.1145,2.5223,2.37
SZ300034,2026-03-31,706.9914,0.7042,22.1606,,0.231,1.3354,0.1796,10.4628,0.1326,0.4084,501.1136,26.5957642072,1.75,7.7638,-1.238,0.1273,127.8046,220.3722,1.3354,1.76
