instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300034,2021-03-31,625.4343,,2.14,1.4612,-3.7717,17.0165,0.1357,2.44,32.4303889133,1.4612,92.9196,997.7827,258.3238,136.2398,0.1268,43.2841,0.3484,0.0902,0.6606,0.1439
SZ300034,2021-06-30,544.7942,1.5924,6.61,12.768,-1.1232,22.9695,0.315,7.08,32.3423584775,4.3503,82.0034,874.6356,232.5281,131.9068,0.3921,24.1225,0.7741,0.2058,1.3646,0.3304
SZ300034,2021-09-30,501.3928,,9.14,5.8006,-0.6464,19.1993,0.5288,9.89,30.3844623601,5.8006,76.2864,795.756,204.7161,133.8688,0.5629,33.3924,1.3189,0.3393,2.0169,0.5385
SZ300034,2021-12-31,493.2858,3.0079,10.7,14.2033,0.1486,16.4746,0.7322,11.64,28.1840069421,6.5014,33.8951,787.0573,181.4608,83.1678,0.6789,26.3529,1.9839,0.4574,4.3286,0.7298
SZ300034,2022-03-31,559.0062,,2.11,1.2641,-3.7639,12.4628,0.1684,2.13,29.0364052243,1.2641,9.2802,880.6262,228.0213,114.8252,0.134,49.2091,0.3947,0.1022,0.7838,0.161
SZ300034,2022-06-30,557.7936,1.4061,4.18,9.7256,-1.5153,11.2782,0.3643,4.28,27.8053863971,2.2379,-32.4722,853.8899,217.3388,114.6643,0.2648,37.529,0.8282,0.2108,1.5698,0.3227
SZ300034,2022-09-30,522.6481,,7.18,3.9202,-0.2382,12.4491,0.6006,7.36,27.4838582839,3.9202,-13.6303,789.7046,196.0784,121.4793,0.4863,33.201,1.377,0.3419,2.2226,0.5166
SZ300034,2022-12-31,475.0594,3.4489,10.77,13.6733,1.4671,13.2732,0.8931,11.23,27.6804525871,6.074,15.8362,710.6198,165.077,72.9572,0.7864,43.7749,2.1808,0.5066,4.9344,0.7578
SZ300034,2023-03-31,643.3167,,1.88,1.1365,-5.9308,11.8333,0.1816,1.9,28.55489405,1.1365,12.875,924.0246,239.3617,130.4726,0.1513,18.8795,0.376,0.0974,0.6898,0.1399
SZ300034,2023-06-30,562.8518,1.6403,4.84,10.1898,-1.0013,12.6834,0.4264,4.81,28.6784772474,2.729,44.3475,805.0089,223.2697,127.02,0.3833,28.3552,0.8062,0.2236,1.4171,0.3198
SZ300034,2023-09-30,526.3158,,7.16,4.2208,-0.5763,12.437,0.6902,7.24,28.5345672437,4.2208,27.295,748.9598,213.9292,130.397,0.3879,27.419,1.2621,0.3605,2.0706,0.513
SZ300034,2023-12-31,496.8944,3.5971,9.51,13.274,1.2647,12.1968,0.959,9.8,29.2230120432,5.7572,8.7669,713.7193,200.4566,95.9821,0.5363,18.366,1.7959,0.5044,3.7507,0.7245
SZ300034,2024-03-31,561.0973,,2.75,1.7875,-3.0479,16.1254,0.2106,2.78,33.1606577453,1.7875,75.2521,813.0081,289.0173,150.7033,0.1661,28.6051,0.3114,0.1107,0.5972,0.1604
SZ300034,2024-06-30,519.4805,1.6711,5.23,11.592,-1.7285,14.7429,0.4558,5.22,31.904668051,3.5041,37.2232,754.4007,265.6827,147.7711,0.3288,18.0539,0.6775,0.2386,1.2181,0.3465
SZ300034,2024-09-30,541.0822,,6.71,4.4142,-1.1412,12.9816,0.6612,6.82,31.4333218214,4.4142,9.3233,781.7024,287.1424,156.9129,0.4242,4.7375,0.9403,0.3454,1.7207,0.499
SZ300034,2024-12-31,526.3158,3.3794,7.11,13.5969,0.0411,10.9926,0.9148,7.26,31.6589975328,5.1012,-6.81,756.6204,268.6968,125.0434,0.4997,3.3986,1.3398,0.4758,2.879,0.684
SZ300034,2025-03-31,513.992,,1.44,1.117,-3.2499,9.2297,0.2255,1.46,24.2268624582,1.117,-32.8115,736.4975,245.7002,147.3236,0.1086,17.3864,0.3663,0.1222,0.6109,0.1751
SZ300034,2025-06-30,524.6284,1.5918,1.7,10.9443,-1.9844,7.4025,0.4415,1.74,24.0466301086,1.7695,-47.2457,752.8231,250.5568,156.25,0.1687,5.0656,0.7184,0.2391,1.152,0.3431
SZ300034,2025-09-30,520.3315,,3.27,2.8086,-1.2922,7.805,0.6752,3.35,24.1897646375,2.8086,-33.4497,740.7407,241.1145,158.0704,0.2746,10.6886,1.1198,0.3645,1.7081,0.5189
SZ300034,2025-12-31,530.7386,3.1805,2.31,11.9643,1.8633,5.4248,0.8911,2.37,23.7744545855,2.5223,-48.227,756.7795,242.1145,123.7326,0.2516,4.9108,1.4869,0.4757,2.9095,0.6783
SZ300034,2026-03-31,501.1136,,1.75,1.3354,-1.238,10.4628,0.231,1.76,26.5957642072,1.3354,22.1606,706.9914,220.3722,127.8046,0.1326,7.7638,0.4084,0.1273,0.7042,0.1796
