instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000070,2021-03-31,588.2353,0.6754,117.350442256806,,0.4344,0.0631,0.2005,0.3866,0.0072,0.7233,448.8778,9.3037072714,0.38,138.1709,-61.7635,0.153,133.2544,124.4297,0.0631,0.39
SZ000070,2021-06-30,764.9809,0.9505,130.618479343726,4.1538,0.6514,9.2716,0.3139,0.6836,0.019,1.0792,573.431,12.2375686498,0.41,37.9144,-55.7325,0.2353,189.374,166.7902,0.1765,0.42
SZ000070,2021-09-30,837.2093,1.2711,-230.2128,,0.8977,-0.1386,0.4331,-0.3926,-0.015,1.3483,623.4126,12.7803837388,-0.77,28.6989,-0.320334178341,0.3225,212.4144,200.2522,-0.1386,-0.77
SZ000070,2021-12-31,742.7275,2.1578,-1132.7275,8.5163,1.522,2.9392,0.6629,-13.1171,-0.713,2.571,543.0683,11.413915188,-31.28,-2.7865,-0.12584436328,0.4847,166.8366,140.0233,-7.2345,-28.52
SZ000070,2022-03-31,941.4226,0.362,121.747,,0.316,0.1573,0.1435,1.6475,0.0155,0.623,627.1777,18.4652321133,0.36,-47.9706,-22.858,0.0956,248.6188,144.4623,0.1573,0.36
SZ000070,2022-06-30,810.8108,0.8608,598.5314,3.52,0.7601,11.3901,0.3332,5.8097,0.1298,1.4379,540.2161,14.6051916529,4.89,-17.8111,-3.3995,0.222,209.1078,125.1826,1.264,4.56
SZ000070,2022-09-30,737.9065,1.3703,417.630013968608,,1.2135,1.3384,0.5599,3.5956,0.1275,2.2296,482.229,14.2718649987,3.95,-4.9991,-4.1989,0.3659,197.0371,121.098,1.3384,3.52
SZ000070,2022-12-31,695.5178,1.8945,102.158450794908,5.056,1.7156,12.1426,0.7979,1.286,0.0638,3.2922,451.1844,15.9211593092,0.74,-8.6962,2.3335,0.5176,190.0238,109.3494,0.6847,0.67
SZ000070,2023-03-31,743.1874,0.4173,-83.0278,,0.4108,0.0272,0.1901,0.2289,0.0026,0.7106,473.435,12.3575708508,-0.58,22.1425,-98.3177,0.1211,215.6722,126.6535,0.0272,-0.58
SZ000070,2023-06-30,631.136,0.9643,-92.344,2.0804,0.9144,11.2684,0.4431,0.3585,0.0093,1.6413,406.2288,11.8565844852,-0.7,24.0776,-41.2786,0.2852,186.6639,109.6692,0.0982,-0.8
SZ000070,2023-09-30,617.9904,1.4589,-92.5093,,1.3833,0.0976,0.6881,0.2288,0.009,2.397,392.3848,13.1495441193,-0.89,17.7046,-46.4376,0.4369,185.0709,112.6408,0.0976,-0.95
SZ000070,2023-12-31,581.8652,2.1263,-517.0243,3.9878,2.0341,9.6723,0.9769,-4.5529,-0.2497,3.0174,368.5126,14.958052414,-14.29,17.7898,0.044829414115,0.6187,169.3082,119.308,-2.7795,-14.27
SZ000070,2024-03-31,703.6747,0.4804,807.6334,,0.4289,0.2338,0.1934,1.8886,0.0224,0.556,465.3568,12.4330790251,0.74,10.019,-8.5445,0.1279,187.3439,161.8705,0.2338,0.74
SZ000070,2024-06-30,614.5442,1.0728,155.3076,1.8907,0.971,12.7222,0.4691,0.8955,0.0238,1.3835,383.7135,12.7270862471,-0.14,2.2065,-0.5635,0.2929,167.7852,130.1048,0.2596,-0.14
SZ000070,2024-09-30,627.907,1.6309,482.7751,,1.4287,0.5612,0.6846,1.328,0.0522,2.0413,394.3909,14.1142963865,0.23,0.4147,3.0957,0.43,165.5528,132.2687,0.5612,0.23
SZ000070,2024-12-31,593.8634,2.1012,-47.740383009826,3.5523,1.9396,10.5878,0.9445,-8.1302,-0.3982,2.7678,381.154,16.6341446239,-26.81,-10.6918,0.08452736387,0.6062,171.3307,130.0672,-5.5484,-23.61
SZ000070,2025-03-31,751.8797,0.4325,-83.4842,,0.3835,0.0495,0.1865,0.4224,0.0037,0.5561,482.5737,17.0309763827,-1.01,-26.1595,-56.3041,0.1197,208.0925,161.8414,0.0495,-1.01
SZ000070,2025-06-30,613.079,1.0133,243.9627,1.7446,0.9496,16.6884,0.4473,3.7363,0.0818,1.3125,402.4145,20.7587261665,0.37,-17.5638,-4.0293,0.2936,177.6374,137.1429,1.0567,0.37
SZ000070,2025-09-30,583.7838,1.5839,126.3173,,1.5248,1.4557,0.6958,3.341,0.1181,2.1703,388.0425,19.0225185576,0.53,-10.043,-3.3023,0.4625,170.4653,124.4068,1.4557,0.53
SZ000070,2025-12-31,576.9231,2.3402,-23.10802714407,3.7029,2.3827,9.6556,0.8877,-8.5104,-0.4175,3.7153,405.5424,17.1058583306,-48.9,0.1619,0.025320750119,0.624,153.833,96.8966,-4.8852,-39.53
SZ000070,2026-03-31,844.2777,0.4599,278.7101,,0.4955,0.1604,0.1412,1.5227,0.014,0.6959,637.3938,19.2477789548,-0.95,5.0588,18.0976,0.1066,195.6947,129.3289,0.1604,-1.13
