instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000070,2021-03-31,448.8778,,0.38,0.0631,-61.7635,0.3866,0.4344,0.39,9.3037072714,0.0631,117.350442256806,588.2353,124.4297,133.2544,0.0072,138.1709,0.7233,0.153,0.6754,0.2005
SZ000070,2021-06-30,573.431,4.1538,0.41,9.2716,-55.7325,0.6836,0.6514,0.42,12.2375686498,0.1765,130.618479343726,764.9809,166.7902,189.374,0.019,37.9144,1.0792,0.2353,0.9505,0.3139
SZ000070,2021-09-30,623.4126,,-0.77,-0.1386,-0.320334178341,-0.3926,0.8977,-0.77,12.7803837388,-0.1386,-230.2128,837.2093,200.2522,212.4144,-0.015,28.6989,1.3483,0.3225,1.2711,0.4331
SZ000070,2021-12-31,543.0683,8.5163,-31.28,2.9392,-0.12584436328,-13.1171,1.522,-28.52,11.413915188,-7.2345,-1132.7275,742.7275,140.0233,166.8366,-0.713,-2.7865,2.571,0.4847,2.1578,0.6629
SZ000070,2022-03-31,627.1777,,0.36,0.1573,-22.858,1.6475,0.316,0.36,18.4652321133,0.1573,121.747,941.4226,144.4623,248.6188,0.0155,-47.9706,0.623,0.0956,0.362,0.1435
SZ000070,2022-06-30,540.2161,3.52,4.89,11.3901,-3.3995,5.8097,0.7601,4.56,14.6051916529,1.264,598.5314,810.8108,125.1826,209.1078,0.1298,-17.8111,1.4379,0.222,0.8608,0.3332
SZ000070,2022-09-30,482.229,,3.95,1.3384,-4.1989,3.5956,1.2135,3.52,14.2718649987,1.3384,417.630013968608,737.9065,121.098,197.0371,0.1275,-4.9991,2.2296,0.3659,1.3703,0.5599
SZ000070,2022-12-31,451.1844,5.056,0.74,12.1426,2.3335,1.286,1.7156,0.67,15.9211593092,0.6847,102.158450794908,695.5178,109.3494,190.0238,0.0638,-8.6962,3.2922,0.5176,1.8945,0.7979
SZ000070,2023-03-31,473.435,,-0.58,0.0272,-98.3177,0.2289,0.4108,-0.58,12.3575708508,0.0272,-83.0278,743.1874,126.6535,215.6722,0.0026,22.1425,0.7106,0.1211,0.4173,0.1901
SZ000070,2023-06-30,406.2288,2.0804,-0.7,11.2684,-41.2786,0.3585,0.9144,-0.8,11.8565844852,0.0982,-92.344,631.136,109.6692,186.6639,0.0093,24.0776,1.6413,0.2852,0.9643,0.4431
SZ000070,2023-09-30,392.3848,,-0.89,0.0976,-46.4376,0.2288,1.3833,-0.95,13.1495441193,0.0976,-92.5093,617.9904,112.6408,185.0709,0.009,17.7046,2.397,0.4369,1.4589,0.6881
SZ000070,2023-12-31,368.5126,3.9878,-14.29,9.6723,0.044829414115,-4.5529,2.0341,-14.27,14.958052414,-2.7795,-517.0243,581.8652,119.308,169.3082,-0.2497,17.7898,3.0174,0.6187,2.1263,0.9769
SZ000070,2024-03-31,465.3568,,0.74,0.2338,-8.5445,1.8886,0.4289,0.74,12.4330790251,0.2338,807.6334,703.6747,161.8705,187.3439,0.0224,10.019,0.556,0.1279,0.4804,0.1934
SZ000070,2024-06-30,383.7135,1.8907,-0.14,12.7222,-0.5635,0.8955,0.971,-0.14,12.7270862471,0.2596,155.3076,614.5442,130.1048,167.7852,0.0238,2.2065,1.3835,0.2929,1.0728,0.4691
SZ000070,2024-09-30,394.3909,,0.23,0.5612,3.0957,1.328,1.4287,0.23,14.1142963865,0.5612,482.7751,627.907,132.2687,165.5528,0.0522,0.4147,2.0413,0.43,1.6309,0.6846
SZ000070,2024-12-31,381.154,3.5523,-26.81,10.5878,0.08452736387,-8.1302,1.9396,-23.61,16.6341446239,-5.5484,-47.740383009826,593.8634,130.0672,171.3307,-0.3982,-10.6918,2.7678,0.6062,2.1012,0.9445
SZ000070,2025-03-31,482.5737,,-1.01,0.0495,-56.3041,0.4224,0.3835,-1.01,17.0309763827,0.0495,-83.4842,751.8797,161.8414,208.0925,0.0037,-26.1595,0.5561,0.1197,0.4325,0.1865
SZ000070,2025-06-30,402.4145,1.7446,0.37,16.6884,-4.0293,3.7363,0.9496,0.37,20.7587261665,1.0567,243.9627,613.079,137.1429,177.6374,0.0818,-17.5638,1.3125,0.2936,1.0133,0.4473
SZ000070,2025-09-30,388.0425,,0.53,1.4557,-3.3023,3.341,1.5248,0.53,19.0225185576,1.4557,126.3173,583.7838,124.4068,170.4653,0.1181,-10.043,2.1703,0.4625,1.5839,0.6958
SZ000070,2025-12-31,405.5424,3.7029,-48.9,9.6556,0.025320750119,-8.5104,2.3827,-39.53,17.1058583306,-4.8852,-23.10802714407,576.9231,96.8966,153.833,-0.4175,0.1619,3.7153,0.624,2.3402,0.8877
SZ000070,2026-03-31,637.3938,,-0.95,0.1604,18.0976,1.5227,0.4955,-1.13,19.2477789548,0.1604,278.7101,844.2777,129.3289,195.6947,0.014,5.0588,0.6959,0.1066,0.4599,0.1412
