instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601929,2023-03-31,0.2514,-67.9863,42.4856623235,2848.1013,0.8923,0.2033,0.0316,0.0279,87.0154,0.03,442.6955,0.0668,357.9952,0.0013,-10.6742,,0.0279,1.0343,7.1859,0.03
SH601929,2023-06-30,0.4769,113.205124062464,40.7020634823,3180.212,1.4075,0.3462,0.0566,40.8652,89.2414,0.19,519.9307,0.1212,377.4376,0.0036,4.1886,0.1006,0.0779,2.017,10.7118,0.18
SH601929,2023-09-30,0.8208,-119.088925678423,26.6153997565,3366.5835,-19.2996,0.4835,0.0802,-1.5207,100.8065,-3.38,558.4281,0.1742,328.9474,-0.0702,0.105316313886,,-1.5207,2.6784,-4.0318,-3.45
SH601929,2023-12-31,1.4446,-51.555410207385,9.6925771984,3278.6885,-43.5338,0.7298,0.1098,41.8762,83.1236,-10.47,493.2858,0.2347,249.2039,-0.1995,0.231129282381,0.1869,-4.8214,4.3309,-11.7728,-10.56
SH601929,2024-03-31,0.2812,-3119.8217,13.808973532,3688.5246,-36.3559,0.1616,0.0244,-0.8985,91.0378,-1.97,556.9307,0.0532,320.0569,-0.0362,0.380123880503,,-0.8985,0.9886,-25.8873,-1.99
SH601929,2024-06-30,0.6779,-2012.3432,12.316359282,3180.212,-28.5871,0.3728,0.0566,49.3982,87.0112,-3.52,482.8326,0.1238,265.5259,-0.0657,0.147175942275,0.0963,-1.6472,2.0687,-5.8468,-3.6
SH601929,2024-09-30,1.6573,-60.459865033623,14.3125763491,2616.2791,-21.7581,0.7633,0.1032,-2.3524,77.8008,-4.83,353.7272,0.2334,162.9156,-0.0889,0.08651028819,,-2.3524,3.4704,18.8538,-5.57
SH601929,2024-12-31,2.1037,27.7064617019,17.9948775621,2500.0,-23.9528,1.0549,0.144,54.0459,72.3938,-7.34,341.2646,0.3297,171.1271,-0.136,0.158962523329,0.2379,-3.6311,4.9728,23.8948,-8.66
SH601929,2025-03-31,0.9394,12.104600080532,9.1984092047,2325.5814,-20.6162,0.349,0.0387,-0.8079,87.9422,-1.94,257.8797,0.0932,95.8058,-0.0295,0.148396388025,,-0.8079,1.0234,43.6363,-1.96
SH601929,2025-06-30,1.7765,-18.818343662826,9.7635538475,2322.5806,-23.6571,0.6529,0.0775,60.253,94.7368,-4.42,275.6931,0.1888,101.3228,-0.0676,-0.01980449502,0.1259,-1.8639,1.9,24.3179,-4.54
SH601929,2025-09-30,2.886,-11.920053349201,9.9264786241,2364.2732,-23.894,0.9405,0.1142,-2.7746,108.8139,-6.69,287.0813,0.2813,93.5551,-0.1006,0.070867709238,,-2.7746,2.4813,2.9998,-6.92
SH601929,2025-12-31,3.7067,1.102912896615,11.126592538,2278.481,-23.2752,1.2508,0.158,64.3621,88.1381,-8.95,287.8158,0.388,97.1214,-0.1323,0.217709455335,0.2498,-3.8385,4.0845,0.0617,-9.62
SH601929,2026-03-31,0.9209,2.831311487134,10.9471352589,2097.9021,-18.8614,0.2657,0.0429,-0.7928,94.162,-2.12,338.7279,0.1107,97.7305,-0.0285,-0.194252714358,,-0.7928,0.9558,5.7409,-2.14
