instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601929,2021-03-31,4.2087,4.7091,0.0629,0.28,354.8896,0.0067,0.142,0.0306,1.4879,0.28,2941.1765,,138.7249,60.4879,0.142,0.2536,0.1865,482.5737,-0.7362,41.7744608024
SH601929,2021-06-30,-0.3655,5.7883,0.1264,0.72,324.5582,0.0165,34.8637,0.062,2.4352,0.72,2903.2258,0.1183,26.0544,73.9159,0.355,0.5546,0.3879,464.0371,-0.2668,37.3623428359
SH601929,2021-09-30,4.3924,4.3082,0.1908,0.83,313.4068,0.0186,0.3958,0.0932,3.4952,0.83,2896.9957,,55.7813,77.2488,0.3958,0.8615,0.5745,469.9739,2.8845,34.7417319978
SH601929,2021-12-31,5.516,1.2442,0.2968,0.38,252.2245,0.0083,35.191,0.1417,5.4324,0.38,2540.5787,0.2658,-58.6966,66.2691,0.1705,1.4273,0.8035,448.0398,35.2692,33.7782065076
SH601929,2022-03-31,-0.708,2.9874,0.0607,0.17,361.4458,0.004,0.0879,0.0291,1.024,0.16,3092.7835,,-37.0104,87.8906,0.0879,0.249,0.157,573.2484,-5.7525,42.2749658357
SH601929,2022-06-30,-13.2998,-12.7525,0.1076,-1.41,337.6477,-0.0297,37.5715,0.0513,1.7689,-1.35,3508.7719,0.0964,-291.0126,101.7582,-0.6624,0.5331,0.2821,638.0716,-0.203270062611,28.7880284052
SH601929,2022-09-30,-6.6877,-7.1458,0.1743,-1.27,345.401,-0.0271,-0.5951,0.0828,2.635,-1.21,3260.8696,,-254.7713,102.4668,-0.5951,0.7817,0.4445,607.4241,0.15900618493,31.2492755052
SH601929,2022-12-31,-12.8268,-23.6135,0.2582,-6.04,256.5747,-0.1297,37.7543,0.1214,4.4184,-6.1,2965.4036,0.2182,-1754.4174,81.4775,-2.9142,1.4031,0.7149,503.5669,0.377880818651,22.3371440374
SH601929,2023-03-31,7.1859,0.8923,0.0668,0.03,357.9952,0.0013,0.0279,0.0316,1.0343,0.03,2848.1013,,-67.9863,87.0154,0.0279,0.2514,0.2033,442.6955,-10.6742,42.4856623235
SH601929,2023-06-30,10.7118,1.4075,0.1212,0.19,377.4376,0.0036,40.8652,0.0566,2.017,0.18,3180.212,0.1006,113.205124062464,89.2414,0.0779,0.4769,0.3462,519.9307,4.1886,40.7020634823
SH601929,2023-09-30,-4.0318,-19.2996,0.1742,-3.38,328.9474,-0.0702,-1.5207,0.0802,2.6784,-3.45,3366.5835,,-119.088925678423,100.8065,-1.5207,0.8208,0.4835,558.4281,0.105316313886,26.6153997565
SH601929,2023-12-31,-11.7728,-43.5338,0.2347,-10.47,249.2039,-0.1995,41.8762,0.1098,4.3309,-10.56,3278.6885,0.1869,-51.555410207385,83.1236,-4.8214,1.4446,0.7298,493.2858,0.231129282381,9.6925771984
SH601929,2024-03-31,-25.8873,-36.3559,0.0532,-1.97,320.0569,-0.0362,-0.8985,0.0244,0.9886,-1.99,3688.5246,,-3119.8217,91.0378,-0.8985,0.2812,0.1616,556.9307,0.380123880503,13.808973532
SH601929,2024-06-30,-5.8468,-28.5871,0.1238,-3.52,265.5259,-0.0657,49.3982,0.0566,2.0687,-3.6,3180.212,0.0963,-2012.3432,87.0112,-1.6472,0.6779,0.3728,482.8326,0.147175942275,12.316359282
SH601929,2024-09-30,18.8538,-21.7581,0.2334,-4.83,162.9156,-0.0889,-2.3524,0.1032,3.4704,-5.57,2616.2791,,-60.459865033623,77.8008,-2.3524,1.6573,0.7633,353.7272,0.08651028819,14.3125763491
SH601929,2024-12-31,23.8948,-23.9528,0.3297,-7.34,171.1271,-0.136,54.0459,0.144,4.9728,-8.66,2500.0,0.2379,27.7064617019,72.3938,-3.6311,2.1037,1.0549,341.2646,0.158962523329,17.9948775621
SH601929,2025-03-31,43.6363,-20.6162,0.0932,-1.94,95.8058,-0.0295,-0.8079,0.0387,1.0234,-1.96,2325.5814,,12.104600080532,87.9422,-0.8079,0.9394,0.349,257.8797,0.148396388025,9.1984092047
SH601929,2025-06-30,24.3179,-23.6571,0.1888,-4.42,101.3228,-0.0676,60.253,0.0775,1.9,-4.54,2322.5806,0.1259,-18.818343662826,94.7368,-1.8639,1.7765,0.6529,275.6931,-0.01980449502,9.7635538475
SH601929,2025-09-30,2.9998,-23.894,0.2813,-6.69,93.5551,-0.1006,-2.7746,0.1142,2.4813,-6.92,2364.2732,,-11.920053349201,108.8139,-2.7746,2.886,0.9405,287.0813,0.070867709238,9.9264786241
SH601929,2025-12-31,0.0617,-23.2752,0.388,-8.95,97.1214,-0.1323,64.3621,0.158,4.0845,-9.62,2278.481,0.2498,1.102912896615,88.1381,-3.8385,3.7067,1.2508,287.8158,0.217709455335,11.126592538
SH601929,2026-03-31,5.7409,-18.8614,0.1107,-2.12,97.7305,-0.0285,-0.7928,0.0429,0.9558,-2.14,2097.9021,,2.831311487134,94.162,-0.7928,0.9209,0.2657,338.7279,-0.194252714358,10.9471352589
