instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301210,2023-03-31,0.5844,-37.8844,17.0358377136,590.5512,7.773,0.282,0.1524,14.5986,89.2414,1.99,319.1489,0.2919,154.0041,0.283,-3.2737,0.4594,1.1713,1.0085,-27.9113,1.96
SZ301210,2023-06-30,1.338,-34.5713,17.5687996631,707.5472,8.3636,0.3865,0.2544,9.686,87.1544,5.21,465.718,0.3908,134.5291,0.5243,-0.2454,1.0213,1.6604,2.0653,-20.5788,2.03
SZ301210,2023-09-30,1.9734,-32.7317,16.1400019414,609.4808,7.4532,0.8486,0.443,2.7196,88.7837,4.75,318.1711,0.6136,136.8197,0.7443,-1.4428,,2.7196,3.0411,-12.6605,2.8
SZ301210,2023-12-31,2.9009,-39.1016,14.3796823226,607.6975,6.8512,1.1551,0.5924,12.6151,81.7272,4.9,311.6613,0.8231,124.0994,0.9221,-0.2392,2.0488,3.326,4.4049,-9.7336,3.37
SZ301210,2024-03-31,0.6318,-19.0654,13.7169477339,799.2895,5.5329,0.2296,0.1126,0.6263,97.9112,0.6,391.9861,0.1319,142.4501,0.1718,-1.5123,,0.6263,0.9192,13.7022,0.6
SZ301210,2024-06-30,1.6077,-18.1154,13.3626745842,665.1885,5.6711,0.5618,0.2706,11.6753,91.1808,1.47,320.3987,0.3208,111.9612,0.4293,0.77,1.0534,1.5205,1.9741,20.7627,1.46
SZ301210,2024-09-30,2.5518,-19.7018,12.4780228217,648.7266,5.0316,0.8644,0.4162,2.0361,89.2562,2.0,312.3554,0.5015,105.8077,0.5977,1.1516,,2.0361,3.025,18.9447,1.99
SZ301210,2024-12-31,3.5209,-1.8049,12.1103601836,633.2454,5.4712,1.1777,0.5685,13.3059,87.8263,3.06,305.6806,0.7025,102.2466,0.9054,1.6153,2.0771,2.9691,4.099,22.9635,3.09
SZ301210,2025-03-31,0.8998,-11.2426,12.0617292259,697.134,3.8793,0.2877,0.1291,0.5013,105.4358,0.51,312.8259,0.1656,100.0222,0.1525,-0.0776,,0.5013,0.8536,26.592,0.51
SZ301210,2025-06-30,2.0532,-26.5024,12.0735511938,627.3963,3.5283,0.6463,0.2869,12.2708,99.9223,1.05,278.5084,0.3765,87.668,0.227,2.3528,1.0072,0.9905,1.8014,18.132,1.06
SZ301210,2025-09-30,3.0776,-10.0336,12.0733663059,608.6564,3.7103,0.9765,0.4436,1.5434,96.219,1.84,276.4977,0.6059,87.7307,0.3868,0.7538,,1.5434,2.8061,22.0047,1.82
SZ301210,2025-12-31,4.4392,-11.8956,12.3073831178,572.9747,3.7256,1.3371,0.6283,12.6387,95.6836,2.76,269.2394,0.8931,81.0957,0.5739,1.6252,2.0667,2.1181,3.7624,29.3843,2.75
SZ301210,2026-03-31,1.1544,134.1527,13.413545882,535.3956,5.4382,0.3473,0.1681,0.8822,91.2501,1.36,259.142,0.2686,77.9626,0.2569,-0.2731,,0.8822,0.9863,67.0308,1.35
