instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600363,2023-03-31,0.8363,43.6012,16.9477893802,811.5419,13.8966,0.2354,0.1109,1.5187,80.2998,2.63,382.328,0.1853,107.6169,0.2409,-1.5772,,1.5187,1.1208,-34.9184,2.51
SH600363,2023-06-30,1.7841,17.8303,18.0774533367,777.2021,15.7366,0.4943,0.2316,12.6049,73.4274,5.7,364.1513,0.3835,100.8912,0.5736,0.1077,1.7363,3.569,2.4514,-24.7543,5.55
SH600363,2023-09-30,2.6964,15.1404,18.7403426995,800.0,15.8239,0.7105,0.3375,5.1286,81.1079,8.35,380.0141,0.5624,100.1335,0.8582,-0.0426,,5.1286,3.3289,-17.0628,8.04
SH600363,2023-12-31,3.6004,24.3097,18.1538278488,810.081,12.5518,0.9258,0.4444,15.1309,73.9767,8.83,388.8529,0.7353,99.9889,0.8933,0.5543,3.4293,5.3745,4.8664,-2.2351,8.46
SH600363,2024-03-31,0.8416,13.3845,20.5185636358,954.4008,17.3178,0.1935,0.0943,1.6225,107.1046,2.59,465.1163,0.1541,106.9392,0.2732,-1.1874,,1.6225,0.8403,-9.0151,2.56
SH600363,2024-06-30,1.8104,-0.5017,18.699193118,899.1009,16.7952,0.4094,0.2002,12.8474,99.2282,5.6,439.6678,0.3297,99.4255,0.5707,0.0991,1.7451,3.2944,1.814,-6.7727,5.5
SH600363,2024-09-30,2.8941,-2.8764,19.0048990298,876.3389,15.5905,0.6237,0.3081,4.6086,112.1356,8.11,432.9004,0.5126,93.2933,0.8336,0.0878,,4.6086,2.4078,-1.4226,7.87
SH600363,2024-12-31,3.799,-29.095,18.1702440698,908.4027,9.2876,0.8025,0.3963,13.3351,96.6599,5.92,448.5981,0.6605,94.7618,0.6334,0.6086,3.5595,3.5588,3.7244,-4.1748,5.81
SH600363,2025-03-31,0.9612,8.3143,18.8420404595,929.7521,16.8166,0.1927,0.0968,1.5956,106.2323,2.76,467.0472,0.1649,93.633,0.297,0.5781,,1.5956,0.8472,11.5424,2.72
SH600363,2025-06-30,1.9311,15.3799,19.4368505417,904.0683,18.1932,0.4029,0.1991,13.2871,106.6224,6.16,446.761,0.3343,93.2111,0.6609,-0.0867,1.8981,3.5484,1.6882,6.5137,6.0
SH600363,2025-09-30,2.926,19.8089,19.730149323,910.3169,18.161,0.5959,0.2966,5.1789,106.9392,9.33,453.0962,0.5052,92.2761,1.0024,0.0585,,5.1789,2.5248,2.851,9.04
SH600363,2025-12-31,4.2674,91.373,20.8614718318,915.0991,16.5091,0.7875,0.3934,15.5151,98.8305,10.99,457.1429,0.6711,84.3605,1.2237,0.3263,3.8957,6.2074,3.6426,7.6618,10.76
SH600363,2026-03-31,0.9162,-31.6104,15.9014864868,1313.8686,15.0584,0.1377,0.0685,1.0272,128.7738,1.84,653.5948,0.1176,98.2318,0.2043,1.3428,,1.0272,0.6989,-23.625,1.82
