instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600363,2021-03-31,34.0977,7.0053,0.3178,2.1,70.3675,0.1625,1.242,0.1725,1.0895,2.08,521.7391,,207.746,82.6067,1.242,1.279,0.3149,285.805,-3.755,10.76953675
SH600363,2021-06-30,4.2242,9.2369,0.5856,5.16,80.1675,0.3995,13.8439,0.3194,2.1261,5.05,563.5567,3.6008,27.6031,84.6621,3.0103,2.2453,0.5873,306.4873,-0.3441,12.0462278001
SH600363,2021-09-30,10.3561,9.0864,0.9556,8.31,74.0355,0.6518,4.8628,0.5271,3.5364,8.02,512.2368,,21.6427,76.3488,4.8628,3.6469,0.9821,274.9211,0.2362,11.138191482
SH600363,2021-12-31,-6.2933,7.8628,1.0096,7.59,91.9963,0.619,14.7353,0.5606,4.2049,6.93,642.1691,6.425,-8.6566,85.6144,4.3366,3.9132,1.0503,342.7592,0.6937,13.9801813861
SH600363,2022-03-31,14.7924,6.2981,0.3147,1.86,71.8333,0.1677,1.1443,0.1841,1.2994,1.84,488.8647,,3.2029,69.2627,1.1443,1.2529,0.3674,244.9646,-2.757,10.1358641224
SH600363,2022-06-30,11.9277,10.0493,0.5613,5.21,77.4793,0.4867,13.1524,0.3301,2.5518,5.08,545.2893,4.0304,21.7721,70.5384,3.2309,2.3232,0.6606,272.4796,0.876,11.8119595094
SH600363,2022-09-30,-8.8813,11.3981,0.7479,7.71,84.7777,0.7454,4.9938,0.4478,3.4141,7.44,602.9477,,14.3007,79.0838,4.9938,3.1848,0.9251,291.8603,0.047,13.4378795971
SH600363,2022-12-31,-7.5896,9.8715,0.8265,7.66,104.831,0.7185,14.7199,0.4904,4.65,7.28,734.0946,4.3353,16.0184,77.4194,4.6648,3.4341,1.0121,355.6961,0.5735,14.7265135394
SH600363,2023-03-31,-34.9184,13.8966,0.1853,2.63,107.6169,0.2409,1.5187,0.1109,1.1208,2.51,811.5419,,43.6012,80.2998,1.5187,0.8363,0.2354,382.328,-1.5772,16.9477893802
SH600363,2023-06-30,-24.7543,15.7366,0.3835,5.7,100.8912,0.5736,12.6049,0.2316,2.4514,5.55,777.2021,1.7363,17.8303,73.4274,3.569,1.7841,0.4943,364.1513,0.1077,18.0774533367
SH600363,2023-09-30,-17.0628,15.8239,0.5624,8.35,100.1335,0.8582,5.1286,0.3375,3.3289,8.04,800.0,,15.1404,81.1079,5.1286,2.6964,0.7105,380.0141,-0.0426,18.7403426995
SH600363,2023-12-31,-2.2351,12.5518,0.7353,8.83,99.9889,0.8933,15.1309,0.4444,4.8664,8.46,810.081,3.4293,24.3097,73.9767,5.3745,3.6004,0.9258,388.8529,0.5543,18.1538278488
SH600363,2024-03-31,-9.0151,17.3178,0.1541,2.59,106.9392,0.2732,1.6225,0.0943,0.8403,2.56,954.4008,,13.3845,107.1046,1.6225,0.8416,0.1935,465.1163,-1.1874,20.5185636358
SH600363,2024-06-30,-6.7727,16.7952,0.3297,5.6,99.4255,0.5707,12.8474,0.2002,1.814,5.5,899.1009,1.7451,-0.5017,99.2282,3.2944,1.8104,0.4094,439.6678,0.0991,18.699193118
SH600363,2024-09-30,-1.4226,15.5905,0.5126,8.11,93.2933,0.8336,4.6086,0.3081,2.4078,7.87,876.3389,,-2.8764,112.1356,4.6086,2.8941,0.6237,432.9004,0.0878,19.0048990298
SH600363,2024-12-31,-4.1748,9.2876,0.6605,5.92,94.7618,0.6334,13.3351,0.3963,3.7244,5.81,908.4027,3.5595,-29.095,96.6599,3.5588,3.799,0.8025,448.5981,0.6086,18.1702440698
SH600363,2025-03-31,11.5424,16.8166,0.1649,2.76,93.633,0.297,1.5956,0.0968,0.8472,2.72,929.7521,,8.3143,106.2323,1.5956,0.9612,0.1927,467.0472,0.5781,18.8420404595
SH600363,2025-06-30,6.5137,18.1932,0.3343,6.16,93.2111,0.6609,13.2871,0.1991,1.6882,6.0,904.0683,1.8981,15.3799,106.6224,3.5484,1.9311,0.4029,446.761,-0.0867,19.4368505417
SH600363,2025-09-30,2.851,18.161,0.5052,9.33,92.2761,1.0024,5.1789,0.2966,2.5248,9.04,910.3169,,19.8089,106.9392,5.1789,2.926,0.5959,453.0962,0.0585,19.730149323
SH600363,2025-12-31,7.6618,16.5091,0.6711,10.99,84.3605,1.2237,15.5151,0.3934,3.6426,10.76,915.0991,3.8957,91.373,98.8305,6.2074,4.2674,0.7875,457.1429,0.3263,20.8614718318
SH600363,2026-03-31,-23.625,15.0584,0.1176,1.84,98.2318,0.2043,1.0272,0.0685,0.6989,1.82,1313.8686,,-31.6104,128.7738,1.0272,0.9162,0.1377,653.5948,1.3428,15.9014864868
