instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002737,2021-03-31,216.763,,6.63,4.7527,0.909,19.9785,0.3465,6.86,58.2982305115,4.7527,50.981,378.3102,100.5025,10.3416,0.4162,33.7016,0.8955,0.2379,8.7027,0.4152
SZ002737,2021-06-30,265.252,1.4129,9.38,24.2369,1.2706,16.8548,0.6098,9.22,58.010480793,6.5391,38.3745,450.9018,115.1853,11.5123,0.6066,31.35,1.5627,0.3992,15.6354,0.6786
SZ002737,2021-09-30,279.8798,,11.83,8.3127,0.8701,15.0157,0.86,12.1,57.5148830496,8.3127,31.8969,472.7718,130.7,13.0851,0.7753,36.663,2.0658,0.5711,20.6342,0.9647
SZ002737,2021-12-31,255.4278,3.0372,19.0,31.7482,1.135,17.0896,1.2178,20.49,59.2664085543,13.5283,22.9718,433.7349,125.9843,13.0314,1.3054,28.8574,2.8575,0.83,27.6255,1.4094
SZ002737,2022-03-31,259.5156,,5.58,4.0783,1.8378,19.5503,0.2958,5.74,59.2904897638,4.0783,-3.6112,427.3504,116.234,12.5327,0.4012,-1.5,0.7743,0.2106,7.1812,0.3468
SZ002737,2022-06-30,270.5546,1.4784,10.82,26.9639,1.1567,18.9246,0.5723,10.43,59.0340043042,7.5593,20.1562,450.7889,140.801,13.5293,0.7288,7.0145,1.2784,0.3993,13.3045,0.6653
SZ002737,2022-09-30,301.4066,,13.33,8.8443,1.4552,16.6222,0.8101,13.46,59.025893766,8.8443,18.5634,489.3077,153.6011,16.2127,0.9192,7.1051,1.7578,0.5518,16.6536,0.8958
SZ002737,2022-12-31,291.6397,3.3985,20.62,29.5641,2.1664,17.8565,1.2168,21.98,57.7494821364,12.937,19.3283,447.5385,112.202,12.2505,1.5577,14.2037,3.2085,0.8044,29.3866,1.2344
SZ002737,2023-03-31,250.6266,,8.79,6.1216,0.572,24.6593,0.3789,9.21,59.557160021,6.1216,85.8118,360.4325,74.8441,7.2952,0.7455,47.3145,1.2025,0.2497,12.3368,0.3591
SZ002737,2023-06-30,274.4739,2.1333,14.94,29.7392,0.5535,22.3772,0.6782,13.79,59.1349052972,10.4309,59.5,401.696,107.9914,9.1427,1.1625,34.8909,1.6668,0.4481,19.6879,0.6558
SZ002737,2023-09-30,290.2914,,18.96,13.9804,0.4369,20.9449,0.9248,19.44,58.2533293678,13.9804,65.2458,426.4056,109.6491,8.5218,1.5189,31.1415,2.4624,0.6332,31.6833,0.9301
SZ002737,2023-12-31,304.6974,4.0096,23.49,35.8251,0.7637,20.4365,1.2072,24.96,56.2906340775,16.9275,28.0576,439.3459,108.7482,6.8937,1.9948,11.8907,3.3104,0.8194,52.2213,1.1815
SZ002737,2024-03-31,292.6829,,5.08,3.7823,0.7558,17.8044,0.2953,5.22,56.7663356518,3.7823,-37.9134,415.8965,122.2494,4.3505,0.4628,-14.0095,0.7362,0.2164,20.6871,0.3075
SZ002737,2024-06-30,321.0846,1.8534,11.11,30.2303,-0.2753,20.4258,0.5259,9.71,55.7030100787,8.2593,-23.9536,467.6539,143.0956,9.8039,0.884,-16.6886,1.2579,0.3849,18.36,0.5606
SZ002737,2024-09-30,396.243,,13.1,10.2081,-0.6592,20.4089,0.6115,12.32,52.2336633848,10.2081,-31.739,583.0274,171.7885,19.8424,1.0368,-29.9464,1.5717,0.4631,13.6072,0.6814
SZ002737,2024-12-31,462.309,2.5259,11.24,32.9661,-0.6116,14.8867,0.7039,10.76,44.8934467906,8.6293,-56.8448,677.3283,168.3502,14.6086,0.8608,-40.7565,2.1384,0.5315,24.6431,0.7787
SZ002737,2025-03-31,526.9321,,1.29,1.019,1.7286,8.8684,0.1436,1.3,37.2852593065,1.019,-78.2313,786.7133,178.8553,28.1285,0.1008,-56.2967,0.5032,0.1144,3.1996,0.1708
SZ002737,2025-06-30,531.4438,1.0454,1.82,27.4649,4.2862,6.226,0.2829,1.84,38.8532287426,1.4263,-84.2006,792.9515,181.5248,28.5773,0.1397,-48.1666,0.9916,0.227,6.2987,0.3387
SZ002737,2025-09-30,573.0051,,-0.83,-0.8962,0.13083496399,-2.7265,0.3818,-0.77,37.6531067039,-0.8962,-107.5827,877.7633,198.3544,34.1426,-0.0786,-43.2411,1.3612,0.3076,7.908,0.4712
SZ002737,2025-12-31,573.7052,1.8705,-6.72,23.3803,0.248048240671,-12.8162,0.5403,-6.24,38.1521088089,-5.5754,-159.0918,866.2175,186.4222,20.958,-0.5087,-31.3614,1.9311,0.4156,17.1772,0.6275
SZ002737,2026-03-31,376.7267,,2.79,2.1621,0.6745,13.7208,0.2084,2.83,56.3358650902,2.1621,96.7868,569.6203,155.2795,6.5432,0.1983,27.1929,0.5796,0.158,13.7548,0.2389
