instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002737,2021-03-31,378.3102,8.7027,50.981,,0.3465,4.7527,0.4152,19.9785,0.4162,0.8955,216.763,58.2982305115,6.63,33.7016,0.909,0.2379,10.3416,100.5025,4.7527,6.86
SZ002737,2021-06-30,450.9018,15.6354,38.3745,1.4129,0.6098,24.2369,0.6786,16.8548,0.6066,1.5627,265.252,58.010480793,9.38,31.35,1.2706,0.3992,11.5123,115.1853,6.5391,9.22
SZ002737,2021-09-30,472.7718,20.6342,31.8969,,0.86,8.3127,0.9647,15.0157,0.7753,2.0658,279.8798,57.5148830496,11.83,36.663,0.8701,0.5711,13.0851,130.7,8.3127,12.1
SZ002737,2021-12-31,433.7349,27.6255,22.9718,3.0372,1.2178,31.7482,1.4094,17.0896,1.3054,2.8575,255.4278,59.2664085543,19.0,28.8574,1.135,0.83,13.0314,125.9843,13.5283,20.49
SZ002737,2022-03-31,427.3504,7.1812,-3.6112,,0.2958,4.0783,0.3468,19.5503,0.4012,0.7743,259.5156,59.2904897638,5.58,-1.5,1.8378,0.2106,12.5327,116.234,4.0783,5.74
SZ002737,2022-06-30,450.7889,13.3045,20.1562,1.4784,0.5723,26.9639,0.6653,18.9246,0.7288,1.2784,270.5546,59.0340043042,10.82,7.0145,1.1567,0.3993,13.5293,140.801,7.5593,10.43
SZ002737,2022-09-30,489.3077,16.6536,18.5634,,0.8101,8.8443,0.8958,16.6222,0.9192,1.7578,301.4066,59.025893766,13.33,7.1051,1.4552,0.5518,16.2127,153.6011,8.8443,13.46
SZ002737,2022-12-31,447.5385,29.3866,19.3283,3.3985,1.2168,29.5641,1.2344,17.8565,1.5577,3.2085,291.6397,57.7494821364,20.62,14.2037,2.1664,0.8044,12.2505,112.202,12.937,21.98
SZ002737,2023-03-31,360.4325,12.3368,85.8118,,0.3789,6.1216,0.3591,24.6593,0.7455,1.2025,250.6266,59.557160021,8.79,47.3145,0.572,0.2497,7.2952,74.8441,6.1216,9.21
SZ002737,2023-06-30,401.696,19.6879,59.5,2.1333,0.6782,29.7392,0.6558,22.3772,1.1625,1.6668,274.4739,59.1349052972,14.94,34.8909,0.5535,0.4481,9.1427,107.9914,10.4309,13.79
SZ002737,2023-09-30,426.4056,31.6833,65.2458,,0.9248,13.9804,0.9301,20.9449,1.5189,2.4624,290.2914,58.2533293678,18.96,31.1415,0.4369,0.6332,8.5218,109.6491,13.9804,19.44
SZ002737,2023-12-31,439.3459,52.2213,28.0576,4.0096,1.2072,35.8251,1.1815,20.4365,1.9948,3.3104,304.6974,56.2906340775,23.49,11.8907,0.7637,0.8194,6.8937,108.7482,16.9275,24.96
SZ002737,2024-03-31,415.8965,20.6871,-37.9134,,0.2953,3.7823,0.3075,17.8044,0.4628,0.7362,292.6829,56.7663356518,5.08,-14.0095,0.7558,0.2164,4.3505,122.2494,3.7823,5.22
SZ002737,2024-06-30,467.6539,18.36,-23.9536,1.8534,0.5259,30.2303,0.5606,20.4258,0.884,1.2579,321.0846,55.7030100787,11.11,-16.6886,-0.2753,0.3849,9.8039,143.0956,8.2593,9.71
SZ002737,2024-09-30,583.0274,13.6072,-31.739,,0.6115,10.2081,0.6814,20.4089,1.0368,1.5717,396.243,52.2336633848,13.1,-29.9464,-0.6592,0.4631,19.8424,171.7885,10.2081,12.32
SZ002737,2024-12-31,677.3283,24.6431,-56.8448,2.5259,0.7039,32.9661,0.7787,14.8867,0.8608,2.1384,462.309,44.8934467906,11.24,-40.7565,-0.6116,0.5315,14.6086,168.3502,8.6293,10.76
SZ002737,2025-03-31,786.7133,3.1996,-78.2313,,0.1436,1.019,0.1708,8.8684,0.1008,0.5032,526.9321,37.2852593065,1.29,-56.2967,1.7286,0.1144,28.1285,178.8553,1.019,1.3
SZ002737,2025-06-30,792.9515,6.2987,-84.2006,1.0454,0.2829,27.4649,0.3387,6.226,0.1397,0.9916,531.4438,38.8532287426,1.82,-48.1666,4.2862,0.227,28.5773,181.5248,1.4263,1.84
SZ002737,2025-09-30,877.7633,7.908,-107.5827,,0.3818,-0.8962,0.4712,-2.7265,-0.0786,1.3612,573.0051,37.6531067039,-0.83,-43.2411,0.13083496399,0.3076,34.1426,198.3544,-0.8962,-0.77
SZ002737,2025-12-31,866.2175,17.1772,-159.0918,1.8705,0.5403,23.3803,0.6275,-12.8162,-0.5087,1.9311,573.7052,38.1521088089,-6.72,-31.3614,0.248048240671,0.4156,20.958,186.4222,-5.5754,-6.24
SZ002737,2026-03-31,569.6203,13.7548,96.7868,,0.2084,2.1621,0.2389,13.7208,0.1983,0.5796,376.7267,56.3358650902,2.79,27.1929,0.6745,0.158,6.5432,155.2795,2.1621,2.83
