instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300696,2023-03-31,0.4331,-14.5297,47.9512158692,1304.3478,37.5731,0.0928,0.069,2.5574,449.1018,2.96,969.8276,0.0788,207.8042,0.1924,0.7349,,2.5574,0.2004,-15.1046,2.92
SZ300696,2023-06-30,0.6616,-32.3054,49.8317071955,1588.7026,39.2874,0.1526,0.1133,12.6866,515.4639,5.17,1179.5544,0.1296,272.0677,0.329,1.8424,0.8641,4.4085,0.3492,-32.9197,5.05
SZ300696,2023-09-30,0.7555,-50.4125,46.1141764454,2075.3267,36.3153,0.1753,0.1301,4.6927,597.8742,5.34,1540.2168,0.148,357.3792,0.3479,3.1221,,4.6927,0.4516,-44.8818,5.32
SZ300696,2023-12-31,1.4074,-67.6171,24.2227677398,2229.1022,19.6892,0.2187,0.1615,12.2861,551.3861,3.67,1646.0905,0.1857,255.7908,0.2349,6.5379,0.9425,3.1482,0.6529,-37.6877,3.65
SZ300696,2024-03-31,0.2967,-110.7164,-4.7529119333,3488.3721,-11.0442,0.0355,0.0258,-0.2939,533.8078,-0.32,2535.2113,0.029,303.3367,-0.0206,-0.541335871129,,-0.2939,0.1686,-63.5418,-0.32
SZ300696,2024-06-30,0.7258,-118.2356,1.017559798,2760.7362,-12.7931,0.0903,0.0652,10.0134,459.0666,-0.94,1993.3555,0.0737,248.0022,-0.06,-0.231783875803,0.3088,-0.8666,0.3921,-43.999,-0.95
SZ300696,2024-09-30,0.9516,-118.688,4.59955666,2915.7667,-9.5741,0.1287,0.0926,-0.903,472.7718,-1.0,2097.9021,0.1062,283.7327,-0.065,0.09212704256,,-0.903,0.5711,-29.1149,-1.01
SZ300696,2024-12-31,1.6467,-139.0164,-3.7180505526,2556.8182,-8.9233,0.198,0.1408,10.514,407.3781,-1.34,1818.1818,0.1609,218.6191,-0.0916,0.145431779046,0.6371,-1.2849,0.8837,-13.9107,-1.36
SZ300696,2025-03-31,0.3368,152.247690387871,22.333583734,2227.7228,2.8329,0.0587,0.0404,0.1139,355.1697,0.17,1533.2198,0.0457,267.2209,0.0082,0.6058,,0.1139,0.2534,55.0029,0.17
SZ300696,2025-06-30,0.8645,158.644746800633,27.0608128839,1663.586,3.8968,0.1553,0.1082,13.3963,284.7651,0.56,1159.047,0.1225,208.2128,0.0303,-0.2208,0.4734,0.4183,0.6321,65.8192,0.56
SZ300696,2025-09-30,1.1362,350.815041495867,33.1663265311,1649.3586,12.5773,0.2336,0.1637,2.0164,296.5404,2.51,1155.8219,0.186,237.6342,0.1501,-0.348,,2.0164,0.9105,75.7543,2.47
SZ300696,2025-12-31,1.9077,321.901858599246,26.5967141659,1529.9618,10.4148,0.3326,0.2353,16.5318,268.6768,2.96,1082.3812,0.2656,188.7089,0.1777,1.3869,1.0473,2.4123,1.3399,66.1171,2.91
SZ300696,2026-03-31,0.337,-80.3974,24.0957523686,2211.3022,0.5399,0.0554,0.0407,0.0221,416.6667,0.08,1624.5487,0.0456,267.0623,0.0016,10.9031,,0.0221,0.216,2.8589,0.08
