instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603308,2021-03-31,0.0539,57.5281,0.1057,0.1031,38.4958604588,1.58,149.7255,408.1633,7.8358,0.5739,0.5739,1.57,0.6011,10.9923,,0.1681,1.268,1669.7588,0.2205,535.3956
SH603308,2021-06-30,0.1117,34.3728,0.2225,0.132,37.2842753529,2.61,153.0873,386.4319,11.4153,17.5782,1.0019,2.64,1.1758,9.386,0.3319,0.343,0.1219,1611.4593,0.4658,524.7813
SH603308,2021-09-30,0.1745,15.8006,0.35,0.2029,35.3811542083,3.83,150.2588,366.6984,12.3118,1.5029,1.5029,3.9,1.7969,9.1184,,0.5453,0.7126,1547.2779,0.7363,495.1403
SH603308,2021-12-31,0.2288,17.8435,0.4662,0.309,36.4385937099,6.0,141.9502,351.4595,11.2907,17.0183,2.1914,5.87,2.5361,10.348,0.639,0.6805,1.0616,1573.4266,1.0243,529.0228
SH603308,2022-03-31,0.0519,26.4533,0.1169,0.0931,36.0572070973,1.64,164.3535,348.7021,14.2933,0.6035,0.6035,1.66,0.5476,12.1617,,0.1257,1.6375,1734.104,0.2581,715.9905
SH603308,2022-06-30,0.107,54.4364,0.2458,0.2039,37.6643742573,3.66,161.3916,323.0438,14.4619,9.2515,1.2749,3.66,1.1153,12.664,0.3613,0.2544,1.3175,1682.243,0.5572,707.5472
SH603308,2022-09-30,0.1579,55.1945,0.3664,0.3149,37.9893598683,5.62,160.1994,338.8129,8.8531,1.8987,1.8987,5.56,1.6854,13.0003,,0.3724,0.6464,1709.943,0.7969,725.0269
SH603308,2022-12-31,0.225,84.052,0.477,0.5688,36.721360506,9.8,150.7538,349.5146,7.725,13.2344,3.925,9.4,2.388,17.6799,0.6659,0.6021,-0.0593,1600.0,1.03,597.9073
SH603308,2023-03-31,0.0591,16.4628,0.1263,0.1084,37.2345477768,1.89,142.9706,349.2433,16.1186,0.6949,0.6949,1.87,0.6295,12.1978,,0.1466,0.3347,1522.8426,0.2577,613.9154
SH603308,2023-06-30,0.1139,7.0396,0.244,0.2183,36.5481390349,3.71,149.5886,378.4693,7.6159,10.8071,1.3686,3.63,1.2033,12.5962,0.3666,0.2807,0.9969,1580.3336,0.4756,641.254
SH603308,2023-09-30,0.1748,4.4792,0.3745,0.329,36.8988008081,5.53,149.3033,385.9348,9.2047,2.0851,2.0851,5.53,1.8084,12.4378,,0.4372,0.9545,1544.6224,0.6996,617.5663
SH603308,2023-12-31,0.2368,-28.3431,0.4971,0.4076,36.167108882,6.95,141.9614,384.369,9.748,13.4589,2.658,6.8,2.5359,11.5436,0.7495,0.6699,0.84,1520.2703,0.9366,537.3936
SH603308,2024-03-31,0.0611,15.372,0.1334,0.1251,34.3120408602,2.01,140.5811,381.8413,9.0656,0.7636,0.7636,2.0,0.6402,12.9031,,0.184,-0.8272,1472.9951,0.2357,489.1304
SH603308,2024-06-30,0.1158,-5.5244,0.2544,0.2075,34.3682782087,3.37,153.4919,406.9636,7.1226,12.1655,1.2338,3.32,1.1727,11.1091,0.3908,0.3462,-0.1655,1554.4041,0.4423,519.9307
SH603308,2024-09-30,0.1733,-6.2192,0.3834,0.3104,33.8933432515,4.99,158.0056,412.0879,5.7226,1.821,1.821,4.96,1.7088,11.0329,,0.5209,0.0077,1557.9919,0.6552,518.3337
SH603308,2024-12-31,0.2282,-8.935,0.5025,0.3734,34.2419239424,6.33,147.3477,429.6968,4.2094,13.7568,2.1948,6.19,2.4432,10.0876,0.6821,0.7118,0.3915,1577.5635,0.8378,505.76
SH603308,2025-03-31,0.0562,-0.079,0.1295,0.1258,36.8291932605,1.97,156.9038,453.1722,0.0255,0.7095,0.7095,1.95,0.5736,12.8896,,0.1704,-1.8378,1601.4235,0.1986,528.169
SH603308,2025-06-30,0.1146,20.2527,0.2687,0.2495,36.3250614672,3.98,157.6734,445.4343,9.1101,12.9217,1.3448,3.91,1.1416,12.2436,0.3397,0.3431,-0.8916,1570.6806,0.4041,524.6284
SH603308,2025-09-30,0.1618,28.2373,0.4015,0.3981,36.916968041,6.17,155.8442,450.8265,11.0246,1.8435,1.8435,5.78,1.7325,12.7434,,0.4257,-0.219,1668.7268,0.5989,634.2495
SH603308,2025-12-31,0.2366,23.3523,0.5546,0.4606,35.7963077645,7.25,127.2085,436.4165,16.1278,14.5038,2.3844,6.9,2.83,10.7151,0.6912,0.7114,0.8199,1521.5554,0.8249,506.0444
SH603308,2026-03-31,0.0658,31.5239,0.161,0.1654,33.7236123028,2.35,112.5141,374.0648,34.1321,0.8087,0.8087,2.32,0.7999,12.639,,0.1902,-1.3674,1367.7812,0.2406,473.1861
