instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603308,2023-03-31,0.2577,16.4628,37.2345477768,1522.8426,12.1978,0.1466,0.0591,0.6949,142.9706,1.89,613.9154,0.1263,349.2433,0.1084,0.3347,,0.6949,0.6295,16.1186,1.87
SH603308,2023-06-30,0.4756,7.0396,36.5481390349,1580.3336,12.5962,0.2807,0.1139,10.8071,149.5886,3.71,641.254,0.244,378.4693,0.2183,0.9969,0.3666,1.3686,1.2033,7.6159,3.63
SH603308,2023-09-30,0.6996,4.4792,36.8988008081,1544.6224,12.4378,0.4372,0.1748,2.0851,149.3033,5.53,617.5663,0.3745,385.9348,0.329,0.9545,,2.0851,1.8084,9.2047,5.53
SH603308,2023-12-31,0.9366,-28.3431,36.167108882,1520.2703,11.5436,0.6699,0.2368,13.4589,141.9614,6.95,537.3936,0.4971,384.369,0.4076,0.84,0.7495,2.658,2.5359,9.748,6.8
SH603308,2024-03-31,0.2357,15.372,34.3120408602,1472.9951,12.9031,0.184,0.0611,0.7636,140.5811,2.01,489.1304,0.1334,381.8413,0.1251,-0.8272,,0.7636,0.6402,9.0656,2.0
SH603308,2024-06-30,0.4423,-5.5244,34.3682782087,1554.4041,11.1091,0.3462,0.1158,12.1655,153.4919,3.37,519.9307,0.2544,406.9636,0.2075,-0.1655,0.3908,1.2338,1.1727,7.1226,3.32
SH603308,2024-09-30,0.6552,-6.2192,33.8933432515,1557.9919,11.0329,0.5209,0.1733,1.821,158.0056,4.99,518.3337,0.3834,412.0879,0.3104,0.0077,,1.821,1.7088,5.7226,4.96
SH603308,2024-12-31,0.8378,-8.935,34.2419239424,1577.5635,10.0876,0.7118,0.2282,13.7568,147.3477,6.33,505.76,0.5025,429.6968,0.3734,0.3915,0.6821,2.1948,2.4432,4.2094,6.19
SH603308,2025-03-31,0.1986,-0.079,36.8291932605,1601.4235,12.8896,0.1704,0.0562,0.7095,156.9038,1.97,528.169,0.1295,453.1722,0.1258,-1.8378,,0.7095,0.5736,0.0255,1.95
SH603308,2025-06-30,0.4041,20.2527,36.3250614672,1570.6806,12.2436,0.3431,0.1146,12.9217,157.6734,3.98,524.6284,0.2687,445.4343,0.2495,-0.8916,0.3397,1.3448,1.1416,9.1101,3.91
SH603308,2025-09-30,0.5989,28.2373,36.916968041,1668.7268,12.7434,0.4257,0.1618,1.8435,155.8442,6.17,634.2495,0.4015,450.8265,0.3981,-0.219,,1.8435,1.7325,11.0246,5.78
SH603308,2025-12-31,0.8249,23.3523,35.7963077645,1521.5554,10.7151,0.7114,0.2366,14.5038,127.2085,7.25,506.0444,0.5546,436.4165,0.4606,0.8199,0.6912,2.3844,2.83,16.1278,6.9
SH603308,2026-03-31,0.2406,31.5239,33.7236123028,1367.7812,12.639,0.1902,0.0658,0.8087,112.5141,2.35,473.1861,0.161,374.0648,0.1654,-1.3674,,0.8087,0.7999,34.1321,2.32
