instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600007,2023-03-31,11.8813,19.3827,60.6174314381,1221.1669,33.3534,0.2302,0.0737,2.4273,33.1467,3.43,390.9644,0.103,7.5749,0.3174,1.7476,,2.4273,2.7152,6.1167,3.38
SH600007,2023-06-30,24.4835,14.4953,60.2747046796,1187.3351,33.741,0.4845,0.1516,16.0813,31.4356,7.08,371.517,0.2125,7.3519,0.6493,1.5177,1.2586,5.1347,5.726,16.7966,7.19
SH600007,2023-09-30,36.7314,15.3066,60.3480901505,1168.8312,33.9927,0.7304,0.231,7.8904,30.5523,10.83,369.6605,0.3173,7.3507,0.9955,1.6041,,7.8904,8.8373,13.6251,10.61
SH600007,2023-12-31,51.5397,12.8263,58.0128019258,1170.3511,31.871,0.9457,0.3076,20.9182,28.9347,13.53,380.6704,0.4194,6.9849,1.251,1.5226,2.6032,9.7825,12.4418,14.8589,12.98
SH600007,2024-03-31,12.0454,5.3102,60.5287480791,1195.2191,34.2686,0.2118,0.0753,2.5512,22.8079,3.41,424.9292,0.0995,7.4717,0.3342,1.6069,,2.5512,3.946,2.4977,3.35
SH600007,2024-06-30,23.9315,5.1891,60.8809720897,1147.2275,35.0055,0.4708,0.1569,17.6823,23.2808,7.16,382.328,0.2092,7.5215,0.683,1.3699,1.3541,5.6541,7.7317,1.3893,7.57
SH600007,2024-09-30,36.2856,1.6395,60.5136303806,1144.0678,34.5444,0.7017,0.236,8.407,23.1917,10.74,384.7798,0.3087,7.441,1.0118,1.4664,,8.407,11.6421,0.0162,10.83
SH600007,2024-12-31,52.0065,0.2713,58.1434640553,1159.7938,32.2981,0.8991,0.3104,22.4381,22.1129,13.35,400.4004,0.4041,6.9222,1.2544,1.4217,2.7351,10.2523,16.2801,-1.0545,13.08
SH600007,2025-03-31,12.9981,-7.4413,58.9250537892,1182.6544,32.7963,0.2114,0.0761,2.4621,20.6063,3.18,425.7332,0.0968,6.9241,0.3093,1.5714,,2.4621,4.3676,-3.2861,3.13
SH600007,2025-06-30,25.4773,-8.0312,59.6335607545,1120.797,33.4828,0.4954,0.1606,19.4157,21.4337,6.59,363.3428,0.2006,7.0651,0.6281,1.3317,1.3839,5.6465,8.398,-3.8489,6.89
SH600007,2025-09-30,38.8169,-7.6852,59.1266026519,1140.6844,33.3534,0.7033,0.2367,8.1745,21.3525,9.89,383.9045,0.2946,6.9557,0.9341,1.4436,,8.1745,12.6449,-4.3888,9.91
SH600007,2025-12-31,54.534,-4.7859,57.7215066776,1135.2886,31.9107,0.9376,0.3171,24.1529,20.6629,12.64,383.959,0.3884,6.6014,1.1944,1.3092,2.7868,10.5037,17.4225,-3.63,12.33
SH600007,2026-03-31,13.3882,-1.9011,59.3879129838,1161.2903,33.9475,0.2263,0.0775,2.5917,22.3486,3.09,397.7022,0.0909,6.7223,0.3035,1.4315,,2.5917,4.0271,-5.2278,3.04
