instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600007,2021-03-31,14.9583,28.3243,0.1032,2.92,7.9886,0.236,1.9219,0.0686,1.9573,2.88,1311.9534,,16.5838,45.9817,1.9219,11.266,0.3282,274.223,2.0252,54.5978050485
SH600007,2021-06-30,22.0481,29.2176,0.2168,6.28,8.0101,0.5075,14.1573,0.1441,4.12,6.29,1249.1325,1.002,25.5863,43.6893,4.191,22.4715,0.6926,259.8903,1.7227,57.143512019
SH600007,2021-09-30,19.2029,29.1397,0.3248,9.49,7.7611,0.7706,6.1618,0.2158,6.3979,9.25,1251.1585,,26.6477,42.2013,6.1618,34.789,0.9581,281.8077,1.9273,56.7287895131
SH600007,2021-12-31,15.7605,28.5725,0.4307,12.4,7.5618,1.0172,18.0823,0.289,8.8648,11.86,1245.6747,2.0872,24.0246,40.6101,8.0513,47.6077,1.2394,290.4631,1.7374,55.705610492
SH600007,2022-03-31,7.6187,29.6471,0.103,3.05,7.5063,0.2658,2.0459,0.07,2.6332,3.01,1285.7143,,12.6447,34.1789,2.0459,11.99,0.2479,363.0496,2.2478,56.8882407455
SH600007,2022-06-30,-5.1531,34.4191,0.1925,6.55,7.9275,0.5671,15.5265,0.1328,4.6286,6.64,1355.4217,1.017,11.7323,38.8886,4.657,22.7058,0.5049,356.5062,1.5883,56.5554373328
SH600007,2022-09-30,-2.5409,33.4969,0.2961,9.95,7.7342,0.8634,6.8755,0.2046,6.8748,9.77,1319.6481,,12.0321,39.2739,6.8755,34.91,0.7348,367.4469,1.8103,57.4723777484
SH600007,2022-12-31,-4.0074,32.4452,0.3871,12.7,7.8042,1.1088,19.3302,0.2694,9.2305,12.2,1336.3029,2.1355,9.0032,39.0011,8.7068,46.1293,0.9379,383.8362,1.6335,56.5313948394
SH600007,2023-03-31,6.1167,33.3534,0.103,3.43,7.5749,0.3174,2.4273,0.0737,2.7152,3.38,1221.1669,,19.3827,33.1467,2.4273,11.8813,0.2302,390.9644,1.7476,60.6174314381
SH600007,2023-06-30,16.7966,33.741,0.2125,7.08,7.3519,0.6493,16.0813,0.1516,5.726,7.19,1187.3351,1.2586,14.4953,31.4356,5.1347,24.4835,0.4845,371.517,1.5177,60.2747046796
SH600007,2023-09-30,13.6251,33.9927,0.3173,10.83,7.3507,0.9955,7.8904,0.231,8.8373,10.61,1168.8312,,15.3066,30.5523,7.8904,36.7314,0.7304,369.6605,1.6041,60.3480901505
SH600007,2023-12-31,14.8589,31.871,0.4194,13.53,6.9849,1.251,20.9182,0.3076,12.4418,12.98,1170.3511,2.6032,12.8263,28.9347,9.7825,51.5397,0.9457,380.6704,1.5226,58.0128019258
SH600007,2024-03-31,2.4977,34.2686,0.0995,3.41,7.4717,0.3342,2.5512,0.0753,3.946,3.35,1195.2191,,5.3102,22.8079,2.5512,12.0454,0.2118,424.9292,1.6069,60.5287480791
SH600007,2024-06-30,1.3893,35.0055,0.2092,7.16,7.5215,0.683,17.6823,0.1569,7.7317,7.57,1147.2275,1.3541,5.1891,23.2808,5.6541,23.9315,0.4708,382.328,1.3699,60.8809720897
SH600007,2024-09-30,0.0162,34.5444,0.3087,10.74,7.441,1.0118,8.407,0.236,11.6421,10.83,1144.0678,,1.6395,23.1917,8.407,36.2856,0.7017,384.7798,1.4664,60.5136303806
SH600007,2024-12-31,-1.0545,32.2981,0.4041,13.35,6.9222,1.2544,22.4381,0.3104,16.2801,13.08,1159.7938,2.7351,0.2713,22.1129,10.2523,52.0065,0.8991,400.4004,1.4217,58.1434640553
SH600007,2025-03-31,-3.2861,32.7963,0.0968,3.18,6.9241,0.3093,2.4621,0.0761,4.3676,3.13,1182.6544,,-7.4413,20.6063,2.4621,12.9981,0.2114,425.7332,1.5714,58.9250537892
SH600007,2025-06-30,-3.8489,33.4828,0.2006,6.59,7.0651,0.6281,19.4157,0.1606,8.398,6.89,1120.797,1.3839,-8.0312,21.4337,5.6465,25.4773,0.4954,363.3428,1.3317,59.6335607545
SH600007,2025-09-30,-4.3888,33.3534,0.2946,9.89,6.9557,0.9341,8.1745,0.2367,12.6449,9.91,1140.6844,,-7.6852,21.3525,8.1745,38.8169,0.7033,383.9045,1.4436,59.1266026519
SH600007,2025-12-31,-3.63,31.9107,0.3884,12.64,6.6014,1.1944,24.1529,0.3171,17.4225,12.33,1135.2886,2.7868,-4.7859,20.6629,10.5037,54.534,0.9376,383.959,1.3092,57.7215066776
SH600007,2026-03-31,-5.2278,33.9475,0.0909,3.09,6.7223,0.3035,2.5917,0.0775,4.0271,3.04,1161.2903,,-1.9011,22.3486,2.5917,13.3882,0.2263,397.7022,1.4315,59.3879129838
