instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920685,2023-03-31,0.3109,112.9168,70.0469416471,1184.2105,38.4035,0.0875,0.076,2.9232,20.1649,2.78,1028.5714,0.0826,289.4821,0.2029,-0.2785,,2.9232,4.4632,40.8842,2.74
BJ920685,2023-06-30,0.5916,51.5752,67.3321141459,1254.3554,37.0379,0.1662,0.1435,9.4117,16.9893,5.07,1083.0325,0.1565,304.2596,0.3562,0.5922,1.9547,5.5234,10.5949,2.2427,5.43
BJ920685,2023-09-30,0.888,10.3291,66.4372662497,1257.5687,32.7913,0.2491,0.2147,7.3444,17.3135,6.87,1083.902,0.2351,304.0541,0.4704,0.7654,,7.3444,15.5948,-4.8532,7.29
BJ920685,2023-12-31,1.4287,33.6325,65.1931326974,1177.24,35.0728,0.3622,0.3058,15.0746,15.9652,10.43,993.926,0.3329,251.9773,0.7312,0.8405,4.2445,10.9477,22.549,0.2975,10.83
BJ920685,2024-03-31,0.2094,-83.1339,62.4076997764,2031.6027,11.4192,0.0557,0.0443,0.5005,25.5008,0.54,1615.7989,0.0483,429.7994,0.0342,-3.1761,,0.5005,3.5293,-43.2784,0.54
BJ920685,2024-06-30,0.5187,-55.538,62.1423235379,1620.162,21.6741,0.1443,0.1111,7.539,21.0844,2.44,1247.4012,0.1206,347.0214,0.1584,0.5438,1.5045,2.4458,8.5371,-24.0211,2.56
BJ920685,2024-09-30,0.8544,-44.026,62.4015002963,1515.1515,22.1682,0.2421,0.1782,3.9592,24.946,4.08,1115.2416,0.1942,316.0112,0.2633,0.965,,3.9592,10.8234,-17.2029,4.17
BJ920685,2024-12-31,1.4318,-22.8191,61.5372230213,1348.3146,30.7255,0.3635,0.267,12.4047,21.6665,7.78,990.3714,0.2936,251.4318,0.5644,0.9876,4.1241,7.9741,16.6155,-11.8988,7.72
BJ920685,2025-03-31,0.2807,151.6605,63.2313067145,1771.6535,24.1333,0.0792,0.0508,1.2346,27.3266,1.2,1136.3636,0.0565,320.627,0.0861,-0.7303,,1.2346,3.2935,19.0789,1.19
BJ920685,2025-06-30,0.6049,4.4836,62.481053051,1617.2507,21.2856,0.1755,0.1113,7.2965,25.5555,2.19,1025.641,0.124,297.5698,0.1655,0.404,2.036,2.4021,7.0435,6.3909,2.22
BJ920685,2025-09-30,0.9265,11.3572,62.7020584975,1542.8571,23.5025,0.2756,0.175,4.0822,25.8588,3.82,979.6807,0.197,291.4193,0.2932,0.8401,,4.0822,10.4413,5.0351,3.81
BJ920685,2025-12-31,1.3572,-15.3889,63.2009329845,1408.4507,25.747,0.4008,0.2556,11.2443,21.284,6.43,898.2036,0.2886,265.252,0.4775,1.3989,4.7122,6.4209,16.9141,0.9714,6.3
BJ920685,2026-03-31,0.2369,5.0361,62.7304610625,1737.4517,23.7283,0.0839,0.0518,1.2422,23.4613,1.24,1072.7056,0.0586,379.9071,0.0905,-1.601,,1.2422,3.8361,6.8285,1.23
