instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600748,2021-03-31,-0.0154,10.6687,0.1162,1.32,2088.1671,0.092,0.3855,0.0368,2.6798,1.42,2445.6522,,-15.6081,33.5846,0.3855,0.0431,0.0432,2083.3333,-17.4726,35.110000948
SH600748,2021-06-30,-10.401,12.8583,0.2937,2.8,1816.3471,0.2806,1.4724,0.0916,5.8791,2.83,1965.0655,4.9698,13.9245,30.6169,1.1405,0.0991,0.1075,1674.4186,-7.6696,44.2069119979
SH600748,2021-09-30,-3.5207,11.5373,0.3858,3.37,2081.7271,0.3195,1.2847,0.1156,6.3621,3.63,2335.6401,,24.7985,42.4388,1.2847,0.1297,0.1355,1992.6199,-6.7924,41.7124971172
SH600748,2021-12-31,27.5865,5.6179,0.8305,4.97,1555.7476,0.3128,1.8815,0.2503,26.5438,5.3,1438.2741,12.8236,-32.147,13.5625,1.4578,0.2314,0.2943,1223.2416,-6.1589,49.1221179926
SH600748,2022-03-31,-38.0759,-1.9793,0.0886,-0.09,2752.2936,-0.0106,-0.0487,0.0248,5.206,-0.09,3629.0323,,-111.4881,17.2877,-0.0487,0.0327,0.029,3103.4483,-0.823128144049,26.4038654482
SH600748,2022-06-30,-65.6708,-8.9251,0.1258,-0.93,3846.1538,-0.0669,0.1437,0.0342,6.066,-0.95,5263.1579,1.7967,-123.8283,29.6736,-0.2986,0.0468,0.04,4500.0,-0.60567069009,24.425182141
SH600748,2022-09-30,-60.4086,-7.7483,0.1869,-1.14,4047.976,-0.0849,-0.3665,0.0491,9.951,-1.15,5498.9817,,-126.589,27.133,-0.3665,0.0667,0.0593,4553.1197,0.449086636687,26.1346175359
SH600748,2022-12-31,-48.8959,1.1899,0.4742,1.23,1590.106,0.0339,0.5922,0.1236,36.8819,1.23,2912.6214,6.8819,-89.1757,9.7609,0.1377,0.2264,0.1528,2356.0209,33.6781,21.4477206316
SH600748,2023-03-31,183.0236,10.5911,0.2498,2.82,543.4783,0.16,0.8288,0.0689,18.3856,2.79,1306.2409,,3169.7412155856,4.8951,0.8288,0.1656,0.0926,971.9222,-1.5622,19.1314219362
SH600748,2023-06-30,149.5824,11.672,0.3092,3.9,884.9558,0.2182,1.8035,0.0863,23.3599,3.84,2085.7474,2.7866,529.450880059528,7.7055,1.1629,0.2034,0.1184,1520.2703,-2.1365,21.4825449854
SH600748,2023-09-30,151.2376,10.7235,0.4541,4.02,1145.524,0.2954,1.6233,0.1288,37.0461,3.96,2096.2733,,463.566815923666,7.2882,1.6233,0.2357,0.1802,1498.3352,-4.4266,28.9422753683
SH600748,2023-12-31,87.7939,5.1182,0.8834,1.29,848.6563,0.2735,2.5441,0.2591,88.0025,1.28,1389.4249,6.7683,707.7501,4.0908,1.642,0.4242,0.3683,977.464,-5.5372,39.4087150832
SH600748,2024-03-31,-80.6234,-28.2308,0.0481,-1.49,2387.2679,-0.0827,-0.4947,0.0176,4.1551,-1.5,5113.6364,,-151.649,21.6601,-0.4947,0.0377,0.029,3103.4483,-2.551650834534,3.9866225327
SH600748,2024-06-30,-70.1559,-17.8247,0.092,-1.77,2782.0711,-0.0995,0.5093,0.0341,7.326,-1.8,5278.5924,0.4804,-145.5758,24.57,-0.62,0.0647,0.0571,3152.3643,-1.699272560356,13.5472718276
SH600748,2024-09-30,-68.4968,-19.5877,0.1439,-2.82,2763.5619,-0.17,-1.0616,0.0531,11.7023,-2.87,5084.7458,,-157.5442,23.0724,-1.0616,0.0977,0.0887,3043.9684,-1.055601335946,15.7209089038
SH600748,2024-12-31,-74.6956,-12.8159,0.2056,-2.95,2708.8036,-0.1733,0.1947,0.0815,26.7438,-2.64,4417.1779,1.1798,-163.3614,13.4611,-1.0495,0.1329,0.134,2686.5672,-0.511630856038,26.6900702933
SH600748,2025-03-31,17.4381,-9.2069,0.0491,-0.74,2702.7027,-0.0317,-0.1977,0.0211,5.2618,-0.74,4265.4028,,44.976883448472,17.1044,-0.1977,0.0333,0.0347,2593.6599,-1.40081325533,27.5464117792
SH600748,2025-06-30,19.7312,-57.9224,0.0978,-7.07,2567.7603,-0.387,-0.9646,0.0416,7.5379,-7.33,4326.9231,0.6076,-327.211434333454,23.8793,-2.4804,0.0701,0.0688,2616.2791,-0.915352793981,22.8388896909
SH600748,2025-09-30,32.4472,-26.5435,0.1673,-5.67,2456.7789,-0.3051,-1.892,0.0704,11.5596,-5.84,3835.2273,,-118.412759530534,23.3572,-1.892,0.1099,0.1149,2349.8695,-0.235406991453,29.1688934038
SH600748,2025-12-31,35.8682,-16.5827,0.2674,-5.75,2039.6601,-0.3046,-0.2825,0.1119,28.8238,-5.92,3217.1582,1.7017,-112.169093717478,12.4897,-1.8652,0.1765,0.181,1988.9503,0.329835299277,29.6370434526
SH600748,2026-03-31,-21.6579,-25.2773,0.0404,-1.13,2694.6108,-0.0681,-0.4255,0.0167,2.4353,-1.13,5389.2216,,-43.167473981588,36.9564,-0.4255,0.0334,0.0269,3345.7249,-0.765235922726,10.6726069348
