instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002244,2021-03-31,2147.9714,15.9378,-38.9307,,0.2613,0.2661,0.0459,6.5259,0.1558,0.0485,1960.7843,20.7630590388,2.12,96.5248,-1.3142,0.0419,5.647,1855.6701,0.2661,2.14
SZ002244,2021-06-30,1674.4186,41.1434,25.5362,34.8276,0.6597,1.3667,0.1185,10.172,0.6338,0.1248,1518.9873,22.0829528118,6.65,88.0867,-0.4778,0.1075,4.3749,1442.3077,1.0449,6.65
SZ002244,2021-09-30,2048.5584,48.2182,42.128,,0.8285,1.1416,0.1452,9.2895,0.7296,0.1532,1859.5041,22.9119551169,6.94,89.4277,0.2206,0.1318,5.5995,1762.4021,1.1416,6.94
SZ002244,2021-12-31,1819.1006,79.9827,38.703,69.2491,1.1608,2.6215,0.219,12.9577,1.5815,0.2207,1643.8356,24.8308345732,14.71,32.7993,0.1706,0.1979,4.501,1631.1735,2.3242,15.52
SZ002244,2022-03-31,3180.212,13.1516,-23.1818,,0.1589,0.1658,0.0315,6.0243,0.1197,0.0349,2857.1429,16.2525971455,1.1,-16.7859,-30.8717,0.0283,6.8433,2578.7966,0.1658,1.1
SZ002244,2022-06-30,3904.5553,25.128,-18.5886,19.9734,0.2693,0.8963,0.051,15.0185,0.516,0.0544,3529.4118,20.9800104525,5.89,-44.86,0.2995,0.0461,7.1633,3308.8235,0.6362,6.06
SZ002244,2022-09-30,3300.7335,45.4568,1.8067,,0.4753,0.8435,0.0913,11.6317,0.7427,0.1024,2957.2837,16.6486805716,9.4,-18.6933,1.309,0.0818,5.9397,2636.7188,0.8435,9.52
SZ002244,2022-12-31,2116.4021,89.4947,-20.6729,74.2697,0.9212,1.6644,0.1885,9.4057,1.2546,0.2096,1909.8143,17.476264856,15.9,9.2846,1.3356,0.1701,4.0226,1717.5573,1.4134,16.94
SZ002244,2023-03-31,2564.1026,21.3521,148.6578,,0.1826,0.3098,0.0385,9.1827,0.2977,0.0425,2337.6623,20.7282698436,2.32,63.131,8.2335,0.0351,4.215,2117.6471,0.3098,2.35
SZ002244,2023-06-30,1952.2777,55.8121,20.9364,41.2794,0.4796,0.8591,0.1018,7.1834,0.624,0.1171,1768.1729,18.2527510911,6.5,152.8432,14.2093,0.0922,3.2251,1537.1477,0.6258,6.72
SZ002244,2023-09-30,1691.7293,97.0399,27.0604,,0.8138,0.9619,0.1765,6.3294,0.9437,0.2119,1529.745,14.9927134755,9.8,133.5045,9.5,0.1596,2.7824,1274.1859,0.9619,9.98
SZ002244,2023-12-31,1446.9453,154.0717,-26.9458,80.3851,1.2673,1.2502,0.277,4.0483,0.9165,0.3284,1299.639,16.7580056071,10.0,69.7317,11.4492,0.2488,2.3366,1096.2241,0.9832,10.32
SZ002244,2024-03-31,1882.8452,28.8177,-13.4097,,0.2351,0.2832,0.0539,5.8532,0.2577,0.0707,1669.7588,12.0815858703,2.55,35.8455,-2.9645,0.0478,3.1231,1272.9844,0.2832,2.58
SZ002244,2024-06-30,2130.1775,49.2646,-36.9813,21.0497,0.4129,0.7034,0.0952,5.0558,0.3932,0.1269,1890.7563,9.5681154648,4.42,-10.4613,-3.7472,0.0845,3.6537,1418.4397,0.4325,4.51
SZ002244,2024-09-30,1880.2228,75.2282,-39.6574,,0.6979,0.6376,0.1621,4.3446,0.5695,0.2157,1665.6385,10.429656515,6.15,-12.0902,-0.794,0.1436,3.5891,1251.7385,0.6376,6.26
SZ002244,2024-12-31,1429.1385,118.5799,32.9434,61.4713,1.2572,1.769,0.2849,5.4824,1.2185,0.3766,1263.6013,12.5383993403,9.25,-1.8324,2.0225,0.2519,3.0359,955.9214,1.4633,9.63
SZ002244,2025-03-31,1018.0995,37.056,46.2297,,0.4326,0.4683,0.1012,5.2103,0.3769,0.1388,889.3281,10.9938847163,3.43,64.2741,-5.2188,0.0884,2.4288,648.415,0.4683,3.48
SZ002244,2025-06-30,989.5547,86.9323,120.0309,43.0282,0.8542,1.4493,0.209,5.9236,0.8653,0.2812,861.244,12.235717553,6.3,87.7975,-3.3298,0.1819,2.0706,640.1138,1.1187,6.5
SZ002244,2025-09-30,1010.479,115.1057,129.4301,,1.2352,1.7572,0.3096,6.2051,1.3065,0.4145,872.093,12.440424761,8.06,60.638,-1.9564,0.2672,2.3457,651.3872,1.7572,8.34
SZ002244,2025-12-31,1014.9422,143.368,-3.9786,90.2184,1.6466,2.1306,0.4112,4.3919,1.17,0.5507,875.4864,13.2171825461,7.18,19.8635,-1.1787,0.3547,2.511,653.7135,1.7482,7.43
SZ002244,2026-03-31,1485.1485,28.3621,-13.1327,,0.2452,0.4995,0.072,8.156,0.3274,0.1,1250.0,11.0488463605,2.68,-44.5067,-1.6217,0.0606,3.1732,900.0,0.4995,2.71
