instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002244,2021-03-31,1960.7843,,2.12,0.2661,-1.3142,6.5259,0.2613,2.14,20.7630590388,0.2661,-38.9307,2147.9714,1855.6701,5.647,0.1558,96.5248,0.0485,0.0419,15.9378,0.0459
SZ002244,2021-06-30,1518.9873,34.8276,6.65,1.3667,-0.4778,10.172,0.6597,6.65,22.0829528118,1.0449,25.5362,1674.4186,1442.3077,4.3749,0.6338,88.0867,0.1248,0.1075,41.1434,0.1185
SZ002244,2021-09-30,1859.5041,,6.94,1.1416,0.2206,9.2895,0.8285,6.94,22.9119551169,1.1416,42.128,2048.5584,1762.4021,5.5995,0.7296,89.4277,0.1532,0.1318,48.2182,0.1452
SZ002244,2021-12-31,1643.8356,69.2491,14.71,2.6215,0.1706,12.9577,1.1608,15.52,24.8308345732,2.3242,38.703,1819.1006,1631.1735,4.501,1.5815,32.7993,0.2207,0.1979,79.9827,0.219
SZ002244,2022-03-31,2857.1429,,1.1,0.1658,-30.8717,6.0243,0.1589,1.1,16.2525971455,0.1658,-23.1818,3180.212,2578.7966,6.8433,0.1197,-16.7859,0.0349,0.0283,13.1516,0.0315
SZ002244,2022-06-30,3529.4118,19.9734,5.89,0.8963,0.2995,15.0185,0.2693,6.06,20.9800104525,0.6362,-18.5886,3904.5553,3308.8235,7.1633,0.516,-44.86,0.0544,0.0461,25.128,0.051
SZ002244,2022-09-30,2957.2837,,9.4,0.8435,1.309,11.6317,0.4753,9.52,16.6486805716,0.8435,1.8067,3300.7335,2636.7188,5.9397,0.7427,-18.6933,0.1024,0.0818,45.4568,0.0913
SZ002244,2022-12-31,1909.8143,74.2697,15.9,1.6644,1.3356,9.4057,0.9212,16.94,17.476264856,1.4134,-20.6729,2116.4021,1717.5573,4.0226,1.2546,9.2846,0.2096,0.1701,89.4947,0.1885
SZ002244,2023-03-31,2337.6623,,2.32,0.3098,8.2335,9.1827,0.1826,2.35,20.7282698436,0.3098,148.6578,2564.1026,2117.6471,4.215,0.2977,63.131,0.0425,0.0351,21.3521,0.0385
SZ002244,2023-06-30,1768.1729,41.2794,6.5,0.8591,14.2093,7.1834,0.4796,6.72,18.2527510911,0.6258,20.9364,1952.2777,1537.1477,3.2251,0.624,152.8432,0.1171,0.0922,55.8121,0.1018
SZ002244,2023-09-30,1529.745,,9.8,0.9619,9.5,6.3294,0.8138,9.98,14.9927134755,0.9619,27.0604,1691.7293,1274.1859,2.7824,0.9437,133.5045,0.2119,0.1596,97.0399,0.1765
SZ002244,2023-12-31,1299.639,80.3851,10.0,1.2502,11.4492,4.0483,1.2673,10.32,16.7580056071,0.9832,-26.9458,1446.9453,1096.2241,2.3366,0.9165,69.7317,0.3284,0.2488,154.0717,0.277
SZ002244,2024-03-31,1669.7588,,2.55,0.2832,-2.9645,5.8532,0.2351,2.58,12.0815858703,0.2832,-13.4097,1882.8452,1272.9844,3.1231,0.2577,35.8455,0.0707,0.0478,28.8177,0.0539
SZ002244,2024-06-30,1890.7563,21.0497,4.42,0.7034,-3.7472,5.0558,0.4129,4.51,9.5681154648,0.4325,-36.9813,2130.1775,1418.4397,3.6537,0.3932,-10.4613,0.1269,0.0845,49.2646,0.0952
SZ002244,2024-09-30,1665.6385,,6.15,0.6376,-0.794,4.3446,0.6979,6.26,10.429656515,0.6376,-39.6574,1880.2228,1251.7385,3.5891,0.5695,-12.0902,0.2157,0.1436,75.2282,0.1621
SZ002244,2024-12-31,1263.6013,61.4713,9.25,1.769,2.0225,5.4824,1.2572,9.63,12.5383993403,1.4633,32.9434,1429.1385,955.9214,3.0359,1.2185,-1.8324,0.3766,0.2519,118.5799,0.2849
SZ002244,2025-03-31,889.3281,,3.43,0.4683,-5.2188,5.2103,0.4326,3.48,10.9938847163,0.4683,46.2297,1018.0995,648.415,2.4288,0.3769,64.2741,0.1388,0.0884,37.056,0.1012
SZ002244,2025-06-30,861.244,43.0282,6.3,1.4493,-3.3298,5.9236,0.8542,6.5,12.235717553,1.1187,120.0309,989.5547,640.1138,2.0706,0.8653,87.7975,0.2812,0.1819,86.9323,0.209
SZ002244,2025-09-30,872.093,,8.06,1.7572,-1.9564,6.2051,1.2352,8.34,12.440424761,1.7572,129.4301,1010.479,651.3872,2.3457,1.3065,60.638,0.4145,0.2672,115.1057,0.3096
SZ002244,2025-12-31,875.4864,90.2184,7.18,2.1306,-1.1787,4.3919,1.6466,7.43,13.2171825461,1.7482,-3.9786,1014.9422,653.7135,2.511,1.17,19.8635,0.5507,0.3547,143.368,0.4112
SZ002244,2026-03-31,1250.0,,2.68,0.4995,-1.6217,8.156,0.2452,2.71,11.0488463605,0.4995,-13.1327,1485.1485,900.0,3.1732,0.3274,-44.5067,0.1,0.0606,28.3621,0.072
