instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920181,2023-12-31,3.0724,25.378,28.8543361173,310.35518600357,17.1792,1.5586,,18.4306,88.3371,24.36,230.9765,1.4173,117.1722,2.7534,0.3124,,18.4306,4.0753,46.3726,21.63
BJ920181,2024-03-31,,,27.746517568,,17.6894,,,,,,,0.6337,,0.7134,0.0272,,,,,
BJ920181,2024-06-30,1.7804,,28.3838044031,284.037395016087,16.8895,0.8302,,10.1309,95.1877,12.44,216.8152,0.7367,101.1009,1.6947,-0.2198,,10.1309,1.891,,11.68
BJ920181,2024-09-30,,,26.9834584021,,16.6417,,,,,,,2.4876,,2.6347,0.2404,,,,,
BJ920181,2024-12-31,3.6966,34.1999,27.0111941876,292.076763583552,16.1617,1.5455,,16.675,87.0701,25.2,232.9343,1.448,97.3868,3.6951,-0.1045,,16.675,4.1346,42.6486,19.6
BJ920181,2025-03-31,1.0022,64.8775,26.8288060659,301.037494287721,17.2345,0.3588,,5.0059,69.6379,,250.8361,0.3507,89.8024,1.1762,-0.0641,,5.0059,1.2924,69.2293,5.86
BJ920181,2025-06-30,2.0515,29.4182,26.3126730529,289.54303789008,15.1829,0.7425,,9.0204,81.0263,10.97,242.4242,0.7224,87.7407,1.3539,-0.1707,,9.0204,2.2215,43.9649,10.37
BJ920181,2025-09-30,2.8245,31.9818,26.9560658642,295.91495847062,15.866,1.1331,,13.4357,77.9513,,238.2844,1.0607,95.5921,2.1465,0.553,,13.4357,3.4637,38.4347,15.47
BJ920181,2025-12-31,3.948,19.1828,25.7953625087,298.079872327594,14.6792,1.5386,,16.0012,78.2728,20.82,233.9789,1.4185,91.1854,2.7185,0.3014,,16.0012,4.5993,31.2201,18.78
BJ920181,2026-03-31,0.9128,14.7243,25.3931014771,342.740366928896,18.364,0.3509,,4.744,78.4177,5.58,256.4833,0.3041,98.5977,0.833,1.0978,,4.744,1.1477,7.6678,5.42
