instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300952,2023-03-31,0.6239,-1.8402,22.2838396943,723.4727,6.6178,0.3397,0.1244,0.8325,70.6603,1.22,264.9397,0.1733,144.2539,0.085,2.5281,,0.8325,1.2737,-2.8174,1.21
SZ300952,2023-06-30,1.4277,-1.4831,22.0997375848,638.2979,10.2559,0.7466,0.282,15.8286,69.4203,3.99,241.093,0.4042,126.0769,0.312,0.9948,0.7072,2.8001,2.5929,6.3855,3.91
SZ300952,2023-09-30,2.0742,-8.1897,26.7736609575,636.6423,13.9792,1.0895,0.4241,5.5004,68.9514,8.68,247.8201,0.6293,130.1707,0.6678,0.692,,5.5004,3.9158,1.4667,8.46
SZ300952,2023-12-31,2.8196,-11.8004,25.1328213211,623.3766,11.3556,1.4126,0.5775,19.1734,73.0327,9.84,254.8492,0.8711,127.6777,0.7621,0.9346,1.5029,5.9284,4.9293,9.3871,9.5
SZ300952,2024-03-31,0.5797,99.9329,22.4406748822,714.8531,10.3622,0.2958,0.1259,1.2933,78.3085,1.99,304.2596,0.1984,155.2527,0.1692,0.0903,,1.2933,1.1493,27.6882,1.96
SZ300952,2024-06-30,1.091,19.0968,24.7472925248,681.302,10.4836,0.6272,0.2642,16.9881,77.8648,4.33,286.9898,0.4308,164.9863,0.37,-0.7311,0.6876,2.6686,2.3117,16.51,4.34
SZ300952,2024-09-30,1.778,3.8094,24.8703169795,695.8763,11.578,0.7935,0.388,3.8502,78.3426,8.18,340.2647,0.696,151.856,0.6942,-0.0051,,3.8502,3.4464,25.3386,7.58
SZ300952,2024-12-31,2.839,13.1471,22.026440133,620.7967,9.887,1.2535,0.5799,18.3016,75.3343,10.03,287.1959,1.0267,126.8052,0.8634,0.8186,1.584,5.0069,4.7787,29.9543,9.59
SZ300952,2025-03-31,0.5306,17.444,22.0554653269,818.1818,10.2734,0.2326,0.11,1.1071,88.011,2.22,386.9304,0.1998,169.6193,0.1823,0.6715,,1.1071,1.0226,18.4583,1.89
SZ300952,2025-06-30,1.1492,10.7421,22.2579834343,772.8639,10.0576,0.5133,0.2329,17.0383,86.2399,4.13,350.6721,0.4146,156.6307,0.3721,1.1498,0.6587,2.3075,2.0872,15.4326,3.76
SZ300952,2025-09-30,1.6048,-13.1636,23.434668061,828.7293,9.9571,0.7254,0.3258,3.0263,83.5784,5.75,372.2084,0.5689,168.2453,0.5078,1.3381,,3.0263,3.2305,0.9729,4.84
SZ300952,2025-12-31,2.1948,-14.1203,23.9391883191,798.2262,8.7821,1.0269,0.451,17.675,86.7846,6.87,350.5697,0.7897,164.0241,0.6246,1.8446,1.2163,3.6704,4.1482,-3.3153,5.96
SZ300952,2026-03-31,0.4409,-79.3912,20.3574344121,987.9254,2.2088,0.2281,0.0911,0.1997,90.0,0.38,394.5638,0.1496,204.1279,0.0345,9.6534,,0.1997,1.0,-4.146,0.39
