instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920720,2023-03-31,0.8853,-36.4038,20.020328992,603.2172,10.6509,0.2534,0.1492,1.5759,104.3478,2.08,355.1697,0.195,101.6605,0.0936,-0.2688,,1.5759,0.8625,-11.6997,2.06
BJ920720,2023-06-30,1.9983,-30.7919,19.8657172558,528.945,9.9621,0.57,0.3403,12.2687,98.0766,4.62,315.7895,0.4618,90.0766,0.1026,-0.1317,1.0052,3.274,1.8353,2.4731,4.62
BJ920720,2023-09-30,3.319,-29.4891,18.6199932419,471.2042,9.7272,0.9624,0.573,5.323,88.4086,7.55,280.5486,0.7745,81.3498,0.1702,-0.1655,,5.323,3.054,15.1166,7.43
BJ920720,2023-12-31,4.7125,-29.8284,18.1767988947,461.6568,9.3246,1.3054,0.7798,16.8294,88.2094,9.9,275.7775,1.0512,76.3926,0.2244,0.4426,2.2661,6.8779,4.0812,14.3942,9.54
BJ920720,2024-03-31,0.9149,18.1684,20.2415928447,554.8705,10.0313,0.2639,0.1622,1.5685,102.1682,2.31,341.0383,0.2302,98.3714,0.0551,0.4569,,1.5685,0.8809,25.4681,2.28
BJ920720,2024-06-30,2.0133,35.1835,21.1181535319,512.6745,10.8646,0.5602,0.3511,12.6619,95.862,5.7,321.3138,0.5411,89.4055,0.1383,0.4835,1.1349,3.4687,1.8777,23.9548,5.89
BJ920720,2024-09-30,3.2074,36.4612,20.6746175403,490.9091,11.1384,0.8812,0.55,5.3782,92.8314,9.58,306.4004,0.8696,84.1803,0.2322,0.5303,,5.3782,2.9085,19.1716,9.53
BJ920720,2024-12-31,4.1756,32.9175,20.6072547156,463.9175,9.8386,1.294,0.776,15.5849,99.1408,12.35,278.2071,1.2368,86.2152,0.2983,0.4698,2.3653,6.5541,3.6312,25.9742,11.72
BJ920720,2025-03-31,0.9383,49.2749,20.4826582797,508.762,10.0872,0.3002,0.1769,1.7608,106.2825,3.18,299.8001,0.3154,95.9181,0.0823,1.3152,,1.7608,0.8468,48.4468,3.13
BJ920720,2025-06-30,2.0363,22.0985,20.7798012478,479.4885,9.6006,0.6409,0.3754,13.0124,95.9233,6.46,280.855,0.6868,88.3956,0.1206,1.4763,1.1598,3.5055,1.8765,38.1729,6.59
BJ920720,2025-09-30,2.946,3.2444,21.023907044,485.6115,8.9164,0.9555,0.556,4.6821,93.633,9.02,282.5746,1.0345,91.6497,0.1713,1.7943,,4.6821,2.8836,28.9737,9.05
BJ920720,2025-12-31,4.1778,10.6507,20.6132931499,472.8753,8.7289,1.3262,0.7613,15.7575,95.7345,12.64,271.4523,1.4175,86.1698,0.2358,1.4016,2.4205,6.1316,3.7604,24.7178,11.88
BJ920720,2026-03-31,0.8346,-37.0195,20.7842678978,576.1844,6.3153,0.2902,0.1562,1.0115,99.5135,1.9,310.1309,0.2898,107.8361,0.0372,1.1246,,1.0115,0.9044,0.5963,1.85
