instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001258,2021-03-31,,,,,1.7409,16.2002,0.2085,,,,,,,,,,,,,
SZ001258,2021-06-30,839.1608,,3.93,1.0604,1.9807,16.9114,0.2368,4.0,64.9393201182,1.0604,,2781.00213340838,0.535,532.0721,,,336.4357,,0.3383,0.2145
SZ001258,2021-09-30,,,8.19,,2.0813,22.5027,0.7587,8.19,64.9147776941,,,,,,,,,,,
SZ001258,2021-12-31,897.9795,,7.59,2.038,3.0549,17.8464,0.4421,7.89,60.2181798997,2.038,21.3216,3022.10333983288,,567.3759,,22.6806,,,0.6345,0.4009
SZ001258,2022-03-31,1133.5013,,1.43,18.8053,1.7716,16.31,0.0899,1.44,53.1205977122,0.3931,-3.7027,3688.5246,,743.1874,,-4.3508,,0.0244,0.1211,0.0794
SZ001258,2022-06-30,824.9313,,4.54,19.4991,2.5249,19.8209,0.2377,4.64,63.9288470731,1.2124,29.8707,2825.7457,,580.4579,,10.8069,,0.0637,0.3101,0.2182
SZ001258,2022-09-30,1053.453,,6.58,2.0638,2.3227,25.6399,0.3096,8.56,64.9384354497,2.0638,26.6225,2978.87605911343,,560.9807,0.2017,11.1297,,,0.4813,0.2563
SZ001258,2022-12-31,1035.3753,,6.84,18.9443,4.1455,22.2202,0.3711,8.36,59.4504589154,2.1397,37.0032,3302.7523,,586.9884,0.2099,10.0359,,0.109,0.6133,0.3477
SZ001258,2023-03-31,1243.0939,,0.91,0.2828,3.2072,12.9786,0.0701,0.91,53.2921432509,0.2828,-7.4375,4109.589,,681.302,0.0281,16.3212,,0.0219,0.1321,0.0724
SZ001258,2023-06-30,1002.7855,0.1121,3.44,18.4163,2.3951,20.043,0.1725,3.43,61.4816279567,1.0317,8.3033,3402.6465,,567.8233,0.1072,7.103,,0.0529,0.317,0.1795
SZ001258,2023-09-30,932.6425,,6.59,2.0488,1.9065,24.9093,0.2714,6.72,62.4449406465,2.0488,5.7145,3187.7214,,547.3343,0.2132,8.815,,0.0847,0.4933,0.2895
SZ001258,2023-12-31,962.3095,0.1913,4.6,20.5896,3.7177,13.6957,0.3403,4.66,58.0365262721,1.4073,-30.8159,3415.5598,0.1446,582.1475,0.1452,12.246,2488.8542,0.1054,0.6184,0.3741
SZ001258,2024-03-31,1112.4845,,0.48,0.138,1.8989,6.6456,0.0697,0.48,42.621677404,0.138,-47.7712,4265.4028,,775.8621,0.0147,2.0007,,0.0211,0.116,0.0809
SZ001258,2024-06-30,857.5512,0.0892,3.08,19.8904,1.3518,17.1741,0.1786,3.06,55.1190413006,0.846,-9.3539,3468.2081,,626.9592,0.0972,5.7882,,0.0519,0.2871,0.2099
SZ001258,2024-09-30,864.8302,,4.32,1.004,1.9598,15.8622,0.2733,4.35,55.739633442,1.004,-35.1493,3729.2818,0.1251,616.157,0.1383,1.8391,2157.5688,0.0724,0.4382,0.3122
SZ001258,2024-12-31,972.973,0.1647,1.72,14.9557,7.2177,5.0801,0.331,1.72,48.9252962953,0.3225,-63.6225,4621.3094,0.2656,689.6552,0.0528,-1.9287,1355.4593,0.0779,0.522,0.37
SZ001258,2025-03-31,1208.0537,,-0.32,-0.0609,0.173342426522,-4.4034,0.0744,-0.32,43.7576792035,-0.0609,-169.7268,6428.5714,0.4472,851.4664,-0.0102,5.2313,201.2602,0.014,0.1057,0.0745
SZ001258,2025-06-30,1120.797,0.0863,0.31,14.5844,17.7732,1.7454,0.1618,0.31,49.0683220136,0.0516,-90.4492,5806.4516,0.2157,760.1351,0.0093,-6.0216,834.43,0.031,0.2368,0.1606
SZ001258,2025-09-30,1054.2757,,4.37,0.7464,3.2992,16.0921,0.232,4.46,54.4052007553,0.7464,4.756,5367.7932,,673.8208,0.1448,3.2592,,0.0503,0.4007,0.2561
SZ001258,2025-12-31,1075.2688,0.1522,2.8,14.6305,6.3349,8.8833,0.2851,2.87,48.8447188614,0.502,90.9421,5778.4912,,716.7032,0.1009,9.1943,,0.0623,0.5023,0.3348
SZ001258,2026-03-31,1283.8802,,0.21,0.0629,6.1191,4.582,0.0582,0.21,23.5164924835,0.0629,167.708603613114,6474.8201,,762.066,0.013,22.1974,,0.0139,0.1181,0.0701
