instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001258,2021-03-31,,,,,0.2085,,,16.2002,,,,,,,1.7409,,,,,
SZ001258,2021-06-30,2781.00213340838,0.3383,,,0.2368,1.0604,0.2145,16.9114,,336.4357,839.1608,64.9393201182,3.93,,1.9807,,532.0721,0.535,1.0604,4.0
SZ001258,2021-09-30,,,,,0.7587,,,22.5027,,,,64.9147776941,8.19,,2.0813,,,,,8.19
SZ001258,2021-12-31,3022.10333983288,0.6345,21.3216,,0.4421,2.038,0.4009,17.8464,,,897.9795,60.2181798997,7.59,22.6806,3.0549,,567.3759,,2.038,7.89
SZ001258,2022-03-31,3688.5246,0.1211,-3.7027,,0.0899,18.8053,0.0794,16.31,,,1133.5013,53.1205977122,1.43,-4.3508,1.7716,0.0244,743.1874,,0.3931,1.44
SZ001258,2022-06-30,2825.7457,0.3101,29.8707,,0.2377,19.4991,0.2182,19.8209,,,824.9313,63.9288470731,4.54,10.8069,2.5249,0.0637,580.4579,,1.2124,4.64
SZ001258,2022-09-30,2978.87605911343,0.4813,26.6225,,0.3096,2.0638,0.2563,25.6399,0.2017,,1053.453,64.9384354497,6.58,11.1297,2.3227,,560.9807,,2.0638,8.56
SZ001258,2022-12-31,3302.7523,0.6133,37.0032,,0.3711,18.9443,0.3477,22.2202,0.2099,,1035.3753,59.4504589154,6.84,10.0359,4.1455,0.109,586.9884,,2.1397,8.36
SZ001258,2023-03-31,4109.589,0.1321,-7.4375,,0.0701,0.2828,0.0724,12.9786,0.0281,,1243.0939,53.2921432509,0.91,16.3212,3.2072,0.0219,681.302,,0.2828,0.91
SZ001258,2023-06-30,3402.6465,0.317,8.3033,0.1121,0.1725,18.4163,0.1795,20.043,0.1072,,1002.7855,61.4816279567,3.44,7.103,2.3951,0.0529,567.8233,,1.0317,3.43
SZ001258,2023-09-30,3187.7214,0.4933,5.7145,,0.2714,2.0488,0.2895,24.9093,0.2132,,932.6425,62.4449406465,6.59,8.815,1.9065,0.0847,547.3343,,2.0488,6.72
SZ001258,2023-12-31,3415.5598,0.6184,-30.8159,0.1913,0.3403,20.5896,0.3741,13.6957,0.1452,2488.8542,962.3095,58.0365262721,4.6,12.246,3.7177,0.1054,582.1475,0.1446,1.4073,4.66
SZ001258,2024-03-31,4265.4028,0.116,-47.7712,,0.0697,0.138,0.0809,6.6456,0.0147,,1112.4845,42.621677404,0.48,2.0007,1.8989,0.0211,775.8621,,0.138,0.48
SZ001258,2024-06-30,3468.2081,0.2871,-9.3539,0.0892,0.1786,19.8904,0.2099,17.1741,0.0972,,857.5512,55.1190413006,3.08,5.7882,1.3518,0.0519,626.9592,,0.846,3.06
SZ001258,2024-09-30,3729.2818,0.4382,-35.1493,,0.2733,1.004,0.3122,15.8622,0.1383,2157.5688,864.8302,55.739633442,4.32,1.8391,1.9598,0.0724,616.157,0.1251,1.004,4.35
SZ001258,2024-12-31,4621.3094,0.522,-63.6225,0.1647,0.331,14.9557,0.37,5.0801,0.0528,1355.4593,972.973,48.9252962953,1.72,-1.9287,7.2177,0.0779,689.6552,0.2656,0.3225,1.72
SZ001258,2025-03-31,6428.5714,0.1057,-169.7268,,0.0744,-0.0609,0.0745,-4.4034,-0.0102,201.2602,1208.0537,43.7576792035,-0.32,5.2313,0.173342426522,0.014,851.4664,0.4472,-0.0609,-0.32
SZ001258,2025-06-30,5806.4516,0.2368,-90.4492,0.0863,0.1618,14.5844,0.1606,1.7454,0.0093,834.43,1120.797,49.0683220136,0.31,-6.0216,17.7732,0.031,760.1351,0.2157,0.0516,0.31
SZ001258,2025-09-30,5367.7932,0.4007,4.756,,0.232,0.7464,0.2561,16.0921,0.1448,,1054.2757,54.4052007553,4.37,3.2592,3.2992,0.0503,673.8208,,0.7464,4.46
SZ001258,2025-12-31,5778.4912,0.5023,90.9421,0.1522,0.2851,14.6305,0.3348,8.8833,0.1009,,1075.2688,48.8447188614,2.8,9.1943,6.3349,0.0623,716.7032,,0.502,2.87
SZ001258,2026-03-31,6474.8201,0.1181,167.708603613114,,0.0582,0.0629,0.0701,4.582,0.013,,1283.8802,23.5164924835,0.21,22.1974,6.1191,0.0139,762.066,,0.0629,0.21
