instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300006,2021-03-31,524.4755,,2.13,1.4194,0.207,14.4317,0.2013,3.89,72.3112714292,1.4194,702.319273460183,850.6616,237.0917,117.6932,0.0492,44.9456,0.3796,0.1058,0.7647,0.1716
SZ300006,2021-06-30,534.7594,1.2127,1.42,22.8755,0.292,5.1441,0.344,1.82,71.6000878602,1.0177,499.741414180066,917.899,274.5995,133.1558,0.0298,2.2306,0.6555,0.1961,1.3518,0.3366
SZ300006,2021-09-30,522.2437,,0.88,0.5693,3.9042,1.9019,0.5017,1.02,70.555247692,0.5693,413.6163,927.5163,266.351,137.7481,0.0161,-16.7896,1.0137,0.2911,1.9601,0.517
SZ300006,2021-12-31,503.0041,2.4431,-4.66,21.3324,0.088376726048,-8.6464,0.7116,-5.24,71.4663529513,-3.6196,69.235324883355,892.4145,233.9789,133.1509,-0.1003,-22.627,1.5386,0.4034,2.7037,0.7157
SZ300006,2022-03-31,794.3513,,-1.24,-0.9637,-0.063906259627,-14.5898,0.0904,-1.23,73.3307989578,-0.9637,-155.7568,1343.2836,280.3738,181.0865,-0.0275,-44.8474,0.321,0.067,0.497,0.1133
SZ300006,2022-06-30,773.5281,0.8926,-2.33,23.4868,-0.158250821121,-13.4815,0.186,-2.3,71.6260751943,-1.8232,-274.054,1313.8686,273.8892,172.8774,-0.0519,-33.5862,0.6572,0.137,1.0412,0.2327
SZ300006,2022-09-30,708.8475,,-1.75,-1.4723,-0.03956129649,-6.6674,0.3038,-1.75,73.3355481053,-1.4723,-363.7368,1200.5336,248.573,159.8579,-0.0424,-24.767,1.0862,0.2249,1.689,0.3809
SZ300006,2022-12-31,706.5751,2.0024,-3.23,22.4961,0.064588292595,-8.6239,0.4024,-3.22,73.4975196358,-2.4971,31.655747956948,1217.0385,276.5402,153.2828,-0.0722,-27.802,1.3018,0.2958,2.3486,0.5095
SZ300006,2023-03-31,711.4625,,-0.17,-0.2466,0.042316766697,-3.3558,0.1038,-0.17,70.7812200305,-0.2466,86.236448828377,1219.5122,268.4964,137.237,-0.0072,14.0648,0.3352,0.0738,0.6558,0.1265
SZ300006,2023-06-30,678.9891,1.1144,-2.61,24.7934,0.009609906989,-13.8937,0.2116,-2.58,69.9766990465,-2.159,-10.158891624348,1184.9901,262.9657,130.0296,-0.0597,11.6695,0.6845,0.1519,1.3843,0.2651
SZ300006,2023-09-30,714.4747,,-2.63,-2.2119,0.06077879904,-9.921,0.3007,-2.6,69.2729461357,-2.2119,-45.864085483859,1245.3875,256.3859,129.789,-0.0606,-3.8902,1.0531,0.2168,2.0803,0.3779
SZ300006,2023-12-31,681.6891,2.279,-0.43,26.78,0.091036244789,-1.1186,0.4159,-0.42,69.3300092569,-0.3465,87.006333603799,1195.2191,244.6982,131.6126,-0.0095,1.2442,1.4712,0.3012,2.7353,0.5281
SZ300006,2024-03-31,850.6616,,-0.22,0.0011,2524.7856,0.0173,0.0853,-0.22,64.8158797611,0.0011,-25.90045938443,1458.671,247.5928,170.2611,0.0,-20.0896,0.3635,0.0617,0.5286,0.1058
SZ300006,2024-06-30,792.9515,1.0468,0.06,27.6227,13.9732,2.3023,0.1797,0.06,65.0967269606,0.3019,102.456982768801,1367.7812,227.9058,148.8464,0.0083,-15.8887,0.7898,0.1316,1.2093,0.227
SZ300006,2024-09-30,777.2021,,-1.29,-0.5112,0.299271241131,-2.5631,0.2864,-1.28,63.4005921935,-0.5112,51.541276172521,1321.5859,221.493,136.5567,-0.0147,-6.0661,1.219,0.2043,1.9772,0.3474
SZ300006,2024-12-31,772.8639,2.2085,-4.68,25.4074,0.232567331555,-10.0665,0.3973,-4.31,64.3881705147,-2.8044,-883.546394031136,1300.1083,236.7798,134.8113,-0.0758,-11.1652,1.5204,0.2769,2.6704,0.4658
SZ300006,2025-03-31,748.7521,,-0.74,-0.5285,-0.211734561229,-7.0362,0.1056,-0.74,56.8186299133,-0.5285,-44588.5488,1246.5374,205.0581,123.0853,-0.0132,9.5383,0.4389,0.0722,0.7312,0.1202
SZ300006,2025-06-30,804.6491,1.0933,-1.69,29.275,-0.001950437443,-7.6612,0.2011,-1.69,55.6296550771,-1.0762,-428.7937,1322.5569,204.0122,125.9446,-0.0274,-1.1928,0.8823,0.1361,1.4292,0.2237
SZ300006,2025-09-30,799.5262,,-2.5,-1.6262,-0.005933758327,-7.731,0.3111,-2.48,55.3307050596,-1.6262,-73.818913799582,1304.9783,194.3565,122.4768,-0.0425,-4.0587,1.3892,0.2069,2.2045,0.3377
SZ300006,2025-12-31,763.8447,2.2463,-7.67,27.0779,0.033567381503,-16.3123,0.4253,-7.42,55.7675422549,-4.9144,-53.41521085034,1260.063,190.456,116.2078,-0.1198,-2.5027,1.8902,0.2857,3.0979,0.4713
SZ300006,2026-03-31,763.3588,,-0.86,-0.5199,-0.182507461916,-7.4539,0.1034,-0.86,55.009625756,-0.5199,-8.982447258157,1280.2276,171.6902,114.2712,-0.0129,-8.1585,0.5242,0.0703,0.7876,0.1179
