instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300006,2021-03-31,850.6616,0.7647,702.319273460183,,0.2013,1.4194,0.1716,14.4317,0.0492,0.3796,524.4755,72.3112714292,2.13,44.9456,0.207,0.1058,117.6932,237.0917,1.4194,3.89
SZ300006,2021-06-30,917.899,1.3518,499.741414180066,1.2127,0.344,22.8755,0.3366,5.1441,0.0298,0.6555,534.7594,71.6000878602,1.42,2.2306,0.292,0.1961,133.1558,274.5995,1.0177,1.82
SZ300006,2021-09-30,927.5163,1.9601,413.6163,,0.5017,0.5693,0.517,1.9019,0.0161,1.0137,522.2437,70.555247692,0.88,-16.7896,3.9042,0.2911,137.7481,266.351,0.5693,1.02
SZ300006,2021-12-31,892.4145,2.7037,69.235324883355,2.4431,0.7116,21.3324,0.7157,-8.6464,-0.1003,1.5386,503.0041,71.4663529513,-4.66,-22.627,0.088376726048,0.4034,133.1509,233.9789,-3.6196,-5.24
SZ300006,2022-03-31,1343.2836,0.497,-155.7568,,0.0904,-0.9637,0.1133,-14.5898,-0.0275,0.321,794.3513,73.3307989578,-1.24,-44.8474,-0.063906259627,0.067,181.0865,280.3738,-0.9637,-1.23
SZ300006,2022-06-30,1313.8686,1.0412,-274.054,0.8926,0.186,23.4868,0.2327,-13.4815,-0.0519,0.6572,773.5281,71.6260751943,-2.33,-33.5862,-0.158250821121,0.137,172.8774,273.8892,-1.8232,-2.3
SZ300006,2022-09-30,1200.5336,1.689,-363.7368,,0.3038,-1.4723,0.3809,-6.6674,-0.0424,1.0862,708.8475,73.3355481053,-1.75,-24.767,-0.03956129649,0.2249,159.8579,248.573,-1.4723,-1.75
SZ300006,2022-12-31,1217.0385,2.3486,31.655747956948,2.0024,0.4024,22.4961,0.5095,-8.6239,-0.0722,1.3018,706.5751,73.4975196358,-3.23,-27.802,0.064588292595,0.2958,153.2828,276.5402,-2.4971,-3.22
SZ300006,2023-03-31,1219.5122,0.6558,86.236448828377,,0.1038,-0.2466,0.1265,-3.3558,-0.0072,0.3352,711.4625,70.7812200305,-0.17,14.0648,0.042316766697,0.0738,137.237,268.4964,-0.2466,-0.17
SZ300006,2023-06-30,1184.9901,1.3843,-10.158891624348,1.1144,0.2116,24.7934,0.2651,-13.8937,-0.0597,0.6845,678.9891,69.9766990465,-2.61,11.6695,0.009609906989,0.1519,130.0296,262.9657,-2.159,-2.58
SZ300006,2023-09-30,1245.3875,2.0803,-45.864085483859,,0.3007,-2.2119,0.3779,-9.921,-0.0606,1.0531,714.4747,69.2729461357,-2.63,-3.8902,0.06077879904,0.2168,129.789,256.3859,-2.2119,-2.6
SZ300006,2023-12-31,1195.2191,2.7353,87.006333603799,2.279,0.4159,26.78,0.5281,-1.1186,-0.0095,1.4712,681.6891,69.3300092569,-0.43,1.2442,0.091036244789,0.3012,131.6126,244.6982,-0.3465,-0.42
SZ300006,2024-03-31,1458.671,0.5286,-25.90045938443,,0.0853,0.0011,0.1058,0.0173,0.0,0.3635,850.6616,64.8158797611,-0.22,-20.0896,2524.7856,0.0617,170.2611,247.5928,0.0011,-0.22
SZ300006,2024-06-30,1367.7812,1.2093,102.456982768801,1.0468,0.1797,27.6227,0.227,2.3023,0.0083,0.7898,792.9515,65.0967269606,0.06,-15.8887,13.9732,0.1316,148.8464,227.9058,0.3019,0.06
SZ300006,2024-09-30,1321.5859,1.9772,51.541276172521,,0.2864,-0.5112,0.3474,-2.5631,-0.0147,1.219,777.2021,63.4005921935,-1.29,-6.0661,0.299271241131,0.2043,136.5567,221.493,-0.5112,-1.28
SZ300006,2024-12-31,1300.1083,2.6704,-883.546394031136,2.2085,0.3973,25.4074,0.4658,-10.0665,-0.0758,1.5204,772.8639,64.3881705147,-4.68,-11.1652,0.232567331555,0.2769,134.8113,236.7798,-2.8044,-4.31
SZ300006,2025-03-31,1246.5374,0.7312,-44588.5488,,0.1056,-0.5285,0.1202,-7.0362,-0.0132,0.4389,748.7521,56.8186299133,-0.74,9.5383,-0.211734561229,0.0722,123.0853,205.0581,-0.5285,-0.74
SZ300006,2025-06-30,1322.5569,1.4292,-428.7937,1.0933,0.2011,29.275,0.2237,-7.6612,-0.0274,0.8823,804.6491,55.6296550771,-1.69,-1.1928,-0.001950437443,0.1361,125.9446,204.0122,-1.0762,-1.69
SZ300006,2025-09-30,1304.9783,2.2045,-73.818913799582,,0.3111,-1.6262,0.3377,-7.731,-0.0425,1.3892,799.5262,55.3307050596,-2.5,-4.0587,-0.005933758327,0.2069,122.4768,194.3565,-1.6262,-2.48
SZ300006,2025-12-31,1260.063,3.0979,-53.41521085034,2.2463,0.4253,27.0779,0.4713,-16.3123,-0.1198,1.8902,763.8447,55.7675422549,-7.67,-2.5027,0.033567381503,0.2857,116.2078,190.456,-4.9144,-7.42
SZ300006,2026-03-31,1280.2276,0.7876,-8.982447258157,,0.1034,-0.5199,0.1179,-7.4539,-0.0129,0.5242,763.3588,55.009625756,-0.86,-8.1585,-0.182507461916,0.0703,114.2712,171.6902,-0.5199,-0.86
