instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920190,2021-06-30,,25.8977,3.0568,0.8126,12.3614825655,10.35,8.8533,69.7999,-4.0041,3.3524,3.3524,9.89,20.3315,3.3427,,1.1778,-11.493,159.802441058778,2.5788,152.8273
BJ920190,2021-12-31,,17.5995,6.4143,1.521,12.2579159253,19.1,6.4341,78.4861,17.5383,6.0758,6.0758,17.52,55.9523,2.8781,,2.5295,-9.2885,148.720035695488,4.5868,142.3206
BJ920190,2022-03-31,,-6.685977749898,1.4158,0.2352,12.1363854599,2.73,11.3316,119.1106,17.448227855249,0.8846,0.8846,2.69,7.9424,1.8406,,0.5212,-25.1044,181.777906551426,0.7556,172.6784
BJ920190,2022-06-30,,-34.0435,2.5291,0.5359,11.2927177132,5.97,5.9843,121.7532,-3.3242,2.1702,2.1702,5.73,30.0786,2.2806,,0.9963,-13.3915,190.447591734819,1.4784,180.6685
BJ920190,2022-09-30,,-24.277983005271,3.8007,0.7168,10.5505379567,7.79,12.4668,103.7026,-4.800671161999,2.9696,2.9696,7.32,21.6575,1.9815,,1.5507,-9.2842,183.505584102567,2.6036,174.1149
BJ920190,2022-12-31,1.7747,-10.8869,3.8482,1.0843,11.4601867196,14.03,20.3889,104.1968,-8.5887,4.6659,4.6091,8.48,17.6567,2.8057,,1.8537,-5.0488,202.8512,3.455,194.2062
BJ920190,2023-03-31,0.4101,0.6636,0.7084,0.1894,12.257532648,1.45,36.9686,95.1978,-9.7725,0.8826,0.8826,1.45,2.4345,2.0535,,0.426,3.3414,219.4587,0.9454,211.2676
BJ920190,2023-06-30,0.8324,-9.8457,1.4842,0.2416,10.4916432728,2.89,42.3739,94.1078,3.8137,1.7269,1.6541,2.87,4.2479,1.9805,772.8085,0.8639,0.3165,216.2422,1.9127,208.3574
BJ920190,2023-09-30,1.3669,-21.6343,2.3535,0.2809,8.4099609179,3.36,28.4594,74.5033,7.0681,2.0604,2.0604,3.31,9.4872,1.4503,,1.4208,3.9841,197.5273,3.624,190.0338
BJ920190,2023-12-31,1.7746,-48.572,3.1011,0.3485,8.1137648197,4.18,42.3186,73.2332,5.797,2.5636,2.4724,4.12,8.5069,1.3639,1746.7185,1.8455,1.2372,202.8626,4.9158,195.0691
BJ920190,2024-03-31,0.4485,-49.7365,0.7443,0.0595,8.0551966788,0.72,54.2365,66.4305,8.6213,0.4303,0.4303,0.72,1.6594,0.9503,,0.468,-0.2334,200.6689,1.3548,192.3077
BJ920190,2024-06-30,0.8575,-65.2703,1.4632,0.0839,8.2354692704,1.01,56.0067,72.0894,0.551,0.6823,0.5782,1.01,3.2139,0.6841,980.9274,0.8931,10.9877,209.9125,2.4969,201.5452
BJ920190,2024-09-30,1.2647,-35.3885,2.3879,0.1815,8.445316163,2.16,68.9567,73.9078,3.6598,1.0283,1.0283,2.16,3.9155,0.904,,1.3121,-8.5119,213.4894,3.6532,205.777
BJ920190,2024-12-31,1.8054,-38.0302,3.4924,0.216,7.8951413584,2.54,66.3656,52.3339,15.6542,1.2497,1.1585,2.52,5.4245,0.7308,2555.443,1.8745,-10.1354,199.4018,6.8789,192.0512
BJ920190,2025-03-31,0.3129,64.3589,0.665,0.0978,9.2921940308,1.11,96.8263,73.922,-8.7883,0.5475,0.5475,1.1,0.9295,1.7123,,0.3235,25.408,287.6318,1.2175,278.2071
BJ920190,2025-06-30,0.6992,75.826,1.6238,0.1475,8.3632808026,1.66,76.7787,84.2815,13.1913,0.7873,0.7002,1.68,2.3444,1.0626,1372.7245,0.7353,-1.9234,257.4371,2.1357,244.798
BJ920190,2025-09-30,1.2134,13.0604,2.6689,0.2052,8.4326567451,2.31,75.4991,72.5397,13.8974,1.0773,1.0773,2.34,3.5762,0.8974,,1.2808,-5.8583,222.5152,3.7221,210.8057
BJ920190,2025-12-31,1.6922,9.4154,3.5176,0.2363,7.9740084119,2.64,69.9111,73.3586,1.9453,1.5198,1.3927,2.67,5.1494,0.7843,1161.4036,1.8009,-0.1465,212.7408,4.9074,199.9
BJ920190,2026-03-31,0.3389,48.9083,0.773,0.1456,10.1181289785,1.7,63.1535,143.8619,16.8478,0.6495,0.6495,1.69,1.4251,2.1821,,0.3675,-15.4123,265.5651,0.6256,244.898
