instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300040,2021-03-31,1771.6535,0.32,92.4609,,0.1525,0.4714,0.1187,9.3091,0.09,0.8768,758.214,31.0134387822,1.37,88.9099,0.6052,0.0508,281.25,102.646,0.4714,1.38
SZ300040,2021-06-30,1971.5225,0.5672,94.1363,0.4383,0.2679,6.6501,0.2184,13.7431,0.2352,1.3652,824.1758,39.0979508542,3.57,25.9373,-1.1095,0.0913,317.3484,131.8488,1.2696,3.6
SZ300040,2021-09-30,2047.0053,0.9153,83.9263,,0.3753,1.574,0.3165,11.9575,0.1941,1.7597,853.0806,37.6188330812,4.19,15.3585,0.7385,0.1319,294.9853,153.4352,1.574,4.55
SZ300040,2021-12-31,2008.9286,1.0204,142.4901,0.5679,0.523,12.1807,0.4522,13.2679,0.3183,4.2688,796.1079,33.8348301915,6.7,10.1651,1.3548,0.1792,352.8028,84.3328,2.1966,7.29
SZ300040,2022-03-31,2486.1878,0.1824,30.8714,,0.1057,0.4906,0.0962,14.0433,0.0762,1.045,935.5509,38.64726822,1.52,-13.2473,5.203,0.0362,493.4211,86.1244,0.4906,1.53
SZ300040,2022-06-30,2181.8182,0.4078,21.5776,0.2468,0.2232,13.0231,0.2323,16.7204,0.1851,1.985,774.8601,42.616116769,3.4,-0.0714,3.789,0.0825,441.3928,90.6801,1.4977,3.42
SZ300040,2022-09-30,2345.7863,0.6128,23.2995,,0.3151,1.866,0.3249,15.2248,0.2393,2.4743,831.0249,41.7818932265,4.42,-3.1608,3.3298,0.1151,440.6005,109.1218,1.866,4.5
SZ300040,2022-12-31,2175.2266,0.8926,-11.7921,0.4504,0.4524,14.3244,0.4797,12.3925,0.2808,3.3584,750.469,39.3429579816,5.2,-5.5612,3.8443,0.1655,403.3162,107.1939,2.1792,5.32
SZ300040,2023-03-31,2400.0,0.2371,-19.8784,,0.0983,0.4684,0.1157,12.5675,0.0611,0.5301,777.8738,35.975787587,1.19,-10.4698,-2.4387,0.0375,379.5867,169.7793,0.4684,1.2
SZ300040,2023-06-30,2631.5789,0.4305,-43.4016,0.1654,0.1791,14.9678,0.2192,11.8418,0.1048,0.9251,821.1679,39.4317758245,2.02,-20.0837,1.4659,0.0684,418.1185,194.5736,0.8069,2.02
SZ300040,2023-09-30,2568.9819,0.6615,-44.4088,,0.2763,1.0118,0.3371,9.7196,0.133,1.5809,800.9493,35.5108507999,2.54,-12.9215,2.4466,0.1051,408.1633,170.7888,1.0118,3.0
SZ300040,2023-12-31,2224.9691,1.1044,-38.9495,0.3777,0.415,13.6634,0.5316,8.3037,0.1714,3.2803,677.2009,29.828314245,3.25,-8.8877,6.286,0.1618,325.9689,109.7461,1.3563,3.29
SZ300040,2024-03-31,2093.0233,0.3003,-27.9376,,0.1072,0.3516,0.1566,8.1357,0.044,1.1864,574.7126,22.4368085619,0.83,11.3173,-1.4789,0.043,299.7003,75.8597,0.3516,0.83
SZ300040,2024-06-30,1809.0452,0.6553,36.3908,0.2177,0.2476,14.7006,0.3524,11.3199,0.1429,2.592,510.7832,32.8320935096,2.69,42.6792,0.4953,0.0995,274.6834,69.4444,1.1215,2.73
SZ300040,2024-09-30,2042.3601,0.8728,1.0614,,0.3275,1.0824,0.4856,8.1148,0.1344,3.0177,556.0132,31.6526805869,2.5,21.0473,0.9187,0.1322,309.3492,89.4721,1.0824,2.5
SZ300040,2024-12-31,1769.9115,1.2826,-634.2537,0.416,0.5482,7.9934,0.6931,-36.3365,-0.8928,4.8382,519.4056,27.3774599559,-22.88,22.0888,0.085261842909,0.2034,280.6799,74.4078,-7.5422,-20.92
SZ300040,2025-03-31,2059.4966,0.236,-6.0926,,0.1253,0.3478,0.144,7.88,0.0403,0.8056,625.0,29.2660120153,0.95,-3.0451,-1.3487,0.0437,381.3559,111.718,0.3478,0.95
SZ300040,2025-06-30,1882.8452,0.4977,-44.99,0.1896,0.2775,17.4566,0.3041,6.7391,0.0755,1.8593,591.9106,28.6172799858,1.77,-7.5981,0.5943,0.0956,361.6637,96.8106,0.6411,1.77
SZ300040,2025-09-30,2072.1412,0.7589,-37.4779,,0.3747,0.6679,0.4357,5.2171,0.0782,2.4393,619.6924,28.0947786248,1.7,-2.7511,6.2001,0.1303,355.7781,110.6875,0.6679,1.78
SZ300040,2025-12-31,1792.8287,1.1188,107.515481826351,0.3879,0.5695,18.5578,0.6772,3.2961,0.0745,4.2012,531.6007,27.3742652754,1.58,-1.8806,7.2145,0.2008,321.7733,85.6898,0.6527,1.67
SZ300040,2026-03-31,1952.2777,0.2558,13.6012,,0.1281,0.3677,0.1565,8.0598,0.0429,0.9119,575.0799,33.8330926683,0.98,11.0675,1.2494,0.0461,351.8374,98.695,0.3677,0.99
