instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300040,2021-03-31,758.214,,1.37,0.4714,0.6052,9.3091,0.1525,1.38,31.0134387822,0.4714,92.4609,1771.6535,102.646,281.25,0.09,88.9099,0.8768,0.0508,0.32,0.1187
SZ300040,2021-06-30,824.1758,0.4383,3.57,6.6501,-1.1095,13.7431,0.2679,3.6,39.0979508542,1.2696,94.1363,1971.5225,131.8488,317.3484,0.2352,25.9373,1.3652,0.0913,0.5672,0.2184
SZ300040,2021-09-30,853.0806,,4.19,1.574,0.7385,11.9575,0.3753,4.55,37.6188330812,1.574,83.9263,2047.0053,153.4352,294.9853,0.1941,15.3585,1.7597,0.1319,0.9153,0.3165
SZ300040,2021-12-31,796.1079,0.5679,6.7,12.1807,1.3548,13.2679,0.523,7.29,33.8348301915,2.1966,142.4901,2008.9286,84.3328,352.8028,0.3183,10.1651,4.2688,0.1792,1.0204,0.4522
SZ300040,2022-03-31,935.5509,,1.52,0.4906,5.203,14.0433,0.1057,1.53,38.64726822,0.4906,30.8714,2486.1878,86.1244,493.4211,0.0762,-13.2473,1.045,0.0362,0.1824,0.0962
SZ300040,2022-06-30,774.8601,0.2468,3.4,13.0231,3.789,16.7204,0.2232,3.42,42.616116769,1.4977,21.5776,2181.8182,90.6801,441.3928,0.1851,-0.0714,1.985,0.0825,0.4078,0.2323
SZ300040,2022-09-30,831.0249,,4.42,1.866,3.3298,15.2248,0.3151,4.5,41.7818932265,1.866,23.2995,2345.7863,109.1218,440.6005,0.2393,-3.1608,2.4743,0.1151,0.6128,0.3249
SZ300040,2022-12-31,750.469,0.4504,5.2,14.3244,3.8443,12.3925,0.4524,5.32,39.3429579816,2.1792,-11.7921,2175.2266,107.1939,403.3162,0.2808,-5.5612,3.3584,0.1655,0.8926,0.4797
SZ300040,2023-03-31,777.8738,,1.19,0.4684,-2.4387,12.5675,0.0983,1.2,35.975787587,0.4684,-19.8784,2400.0,169.7793,379.5867,0.0611,-10.4698,0.5301,0.0375,0.2371,0.1157
SZ300040,2023-06-30,821.1679,0.1654,2.02,14.9678,1.4659,11.8418,0.1791,2.02,39.4317758245,0.8069,-43.4016,2631.5789,194.5736,418.1185,0.1048,-20.0837,0.9251,0.0684,0.4305,0.2192
SZ300040,2023-09-30,800.9493,,2.54,1.0118,2.4466,9.7196,0.2763,3.0,35.5108507999,1.0118,-44.4088,2568.9819,170.7888,408.1633,0.133,-12.9215,1.5809,0.1051,0.6615,0.3371
SZ300040,2023-12-31,677.2009,0.3777,3.25,13.6634,6.286,8.3037,0.415,3.29,29.828314245,1.3563,-38.9495,2224.9691,109.7461,325.9689,0.1714,-8.8877,3.2803,0.1618,1.1044,0.5316
SZ300040,2024-03-31,574.7126,,0.83,0.3516,-1.4789,8.1357,0.1072,0.83,22.4368085619,0.3516,-27.9376,2093.0233,75.8597,299.7003,0.044,11.3173,1.1864,0.043,0.3003,0.1566
SZ300040,2024-06-30,510.7832,0.2177,2.69,14.7006,0.4953,11.3199,0.2476,2.73,32.8320935096,1.1215,36.3908,1809.0452,69.4444,274.6834,0.1429,42.6792,2.592,0.0995,0.6553,0.3524
SZ300040,2024-09-30,556.0132,,2.5,1.0824,0.9187,8.1148,0.3275,2.5,31.6526805869,1.0824,1.0614,2042.3601,89.4721,309.3492,0.1344,21.0473,3.0177,0.1322,0.8728,0.4856
SZ300040,2024-12-31,519.4056,0.416,-22.88,7.9934,0.085261842909,-36.3365,0.5482,-20.92,27.3774599559,-7.5422,-634.2537,1769.9115,74.4078,280.6799,-0.8928,22.0888,4.8382,0.2034,1.2826,0.6931
SZ300040,2025-03-31,625.0,,0.95,0.3478,-1.3487,7.88,0.1253,0.95,29.2660120153,0.3478,-6.0926,2059.4966,111.718,381.3559,0.0403,-3.0451,0.8056,0.0437,0.236,0.144
SZ300040,2025-06-30,591.9106,0.1896,1.77,17.4566,0.5943,6.7391,0.2775,1.77,28.6172799858,0.6411,-44.99,1882.8452,96.8106,361.6637,0.0755,-7.5981,1.8593,0.0956,0.4977,0.3041
SZ300040,2025-09-30,619.6924,,1.7,0.6679,6.2001,5.2171,0.3747,1.78,28.0947786248,0.6679,-37.4779,2072.1412,110.6875,355.7781,0.0782,-2.7511,2.4393,0.1303,0.7589,0.4357
SZ300040,2025-12-31,531.6007,0.3879,1.58,18.5578,7.2145,3.2961,0.5695,1.67,27.3742652754,0.6527,107.515481826351,1792.8287,85.6898,321.7733,0.0745,-1.8806,4.2012,0.2008,1.1188,0.6772
SZ300040,2026-03-31,575.0799,,0.98,0.3677,1.2494,8.0598,0.1281,0.99,33.8330926683,0.3677,13.6012,1952.2777,98.695,351.8374,0.0429,11.0675,0.9119,0.0461,0.2558,0.1565
