instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000637,2021-03-31,73.6558,,1.28,0.7408,3.7194,1.5022,1.0392,1.29,5.2371751452,0.7408,137.380017628904,174.9951,21.0261,8.3767,0.0298,36.8881,4.2804,0.5143,10.7441,1.2219
SZ000637,2021-06-30,85.2676,6.2107,2.65,27.7933,0.7408,1.481,2.1375,2.69,5.5748163281,1.1759,8893.9161,194.091,22.8392,5.8022,0.061,17.9692,7.8812,0.9274,31.0225,2.111
SZ000637,2021-09-30,73.4274,,3.71,1.5025,-1.4496,1.0904,3.614,3.8,4.6585124754,1.5025,910.8761,168.0672,20.2425,5.7382,0.0776,17.2035,13.3383,1.6065,47.0529,3.6771
SZ000637,2021-12-31,66.8089,9.046,7.92,29.0776,0.7365,1.4917,5.1825,7.97,5.1148099701,2.8785,463.951361439933,155.3331,15.8842,6.1653,0.1599,39.383,22.6641,2.3176,58.3917,5.3885
SZ000637,2022-03-31,52.4292,,-0.73,-0.0589,0.1762934358,-0.0901,1.6556,-0.73,3.1894251765,-0.0589,-111.1108,136.695,12.6973,6.121,-0.0033,85.2974,7.0881,0.6584,14.7035,1.7166
SZ000637,2022-06-30,53.5427,4.1061,1.21,34.8671,20.312,0.6089,3.2079,1.22,4.0726350503,0.7697,-26.5922,139.1896,15.0317,6.384,0.0448,78.535,11.9747,1.2932,28.1955,3.3618
SZ000637,2022-09-30,60.7547,,0.45,1.0703,18.9476,0.6259,4.296,0.45,4.6455414196,1.0703,-20.3731,154.8876,14.6281,7.1706,0.0618,38.7306,18.4576,1.7432,37.6536,4.4441
SZ000637,2022-12-31,64.2146,6.5557,-14.87,27.5553,0.071868217098,-2.0771,5.5165,-11.9,3.5190053141,-4.35,-251.413,171.7311,14.8786,6.0367,-0.2421,8.7379,24.1959,2.0963,59.6351,5.6062
SZ000637,2023-03-31,54.7279,,-3.55,-1.0782,0.056261660422,-2.2819,1.2347,-3.5,3.3281505711,-1.0782,-300.867681724715,198.0634,17.2364,6.0725,-0.0556,-33.8063,5.2215,0.4544,14.8208,1.6445
SZ000637,2023-06-30,51.7792,2.864,-6.23,37.3043,0.085721936516,-1.9009,2.6114,-5.13,3.4365539848,-1.932,-314.7584,187.5586,16.1994,4.4896,-0.0962,-31.2035,11.1115,0.9597,40.093,3.4763
SZ000637,2023-09-30,54.5885,,-6.18,-0.8814,0.077855756662,-0.5813,4.0206,-5.0,5.2092704154,-0.8814,-173.1906,185.5798,15.5287,5.4787,-0.0452,-21.1928,17.3872,1.4549,49.2819,4.9461
SZ000637,2023-12-31,60.6469,5.0958,-17.55,39.719,0.077624636292,-2.4202,4.7732,-15.62,4.8523982552,-4.4047,1.379452367044,213.4219,18.9841,6.2736,-0.2117,-24.9454,18.9632,1.6868,57.3829,5.936
SZ000637,2024-03-31,48.8308,,-6.38,-1.6766,0.035438421244,-3.389,1.4067,-6.23,2.7134951087,-1.6766,-45.563781847292,185.1471,16.3702,5.0087,-0.0778,-5.7169,5.4978,0.4861,17.9688,1.8431
SZ000637,2024-06-30,53.1758,2.4194,-14.66,48.4386,0.043800638992,-4.5298,2.3361,-13.81,4.8134831094,-3.9017,-82.522399790302,221.7295,17.3259,5.6945,-0.1671,-27.0678,10.3891,0.8118,31.6092,3.385
SZ000637,2024-09-30,62.4148,,-18.42,-4.5477,0.052689136495,-3.877,3.5286,-16.89,4.9749905453,-4.5477,-127.617010450423,233.342,20.8234,6.4662,-0.2127,-29.4847,12.9662,1.1571,41.7555,4.3259
SZ000637,2024-12-31,71.8764,4.6806,-12.92,46.7563,0.002417590504,-2.3773,4.6017,-12.14,3.848598774,-3.7321,34.772235067226,234.4513,19.3311,6.4079,-0.1717,-17.4341,18.6228,1.5355,56.1807,5.0086
SZ000637,2025-03-31,91.5099,,-5.72,-1.6695,0.007637336709,-4.9033,1.0642,-5.56,3.5960605539,-1.6695,20.276998738045,268.8172,17.9062,6.0377,-0.0743,-33.999,5.0262,0.3348,14.9063,0.9835
SZ000637,2025-06-30,91.8602,1.962,-14.62,53.3917,0.008993760619,-6.1103,2.0704,-13.62,2.0932561951,-4.1499,12.15371341713,277.9494,19.8513,6.0691,-0.174,-22.8297,9.0674,0.6476,29.6582,1.9595
SZ000637,2025-09-30,85.3134,,-16.89,-4.9924,-0.019686715397,-4.5451,3.2545,-15.58,2.5146679195,-4.9924,18.145285026032,263.081,18.8144,6.6123,-0.2014,-19.2421,14.3507,1.0263,40.8332,3.1648
SZ000637,2025-12-31,78.5752,4.112,-28.08,59.2786,0.013830870885,-5.1609,4.5797,-24.66,1.6288023093,-8.2894,-69.917932185362,250.5917,17.264,5.9595,-0.3085,-17.2292,20.8527,1.4366,60.4075,4.5816
SZ000637,2026-03-31,60.5205,,-5.9,-1.5234,0.061913716749,-3.6035,1.4242,-5.73,3.3452756816,-1.5234,19.438013765239,210.8716,13.6529,7.0718,-0.0578,5.8214,6.592,0.4268,12.7266,1.4871
