instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000637,2021-03-31,174.9951,10.7441,137.380017628904,,1.0392,0.7408,1.2219,1.5022,0.0298,4.2804,73.6558,5.2371751452,1.28,36.8881,3.7194,0.5143,8.3767,21.0261,0.7408,1.29
SZ000637,2021-06-30,194.091,31.0225,8893.9161,6.2107,2.1375,27.7933,2.111,1.481,0.061,7.8812,85.2676,5.5748163281,2.65,17.9692,0.7408,0.9274,5.8022,22.8392,1.1759,2.69
SZ000637,2021-09-30,168.0672,47.0529,910.8761,,3.614,1.5025,3.6771,1.0904,0.0776,13.3383,73.4274,4.6585124754,3.71,17.2035,-1.4496,1.6065,5.7382,20.2425,1.5025,3.8
SZ000637,2021-12-31,155.3331,58.3917,463.951361439933,9.046,5.1825,29.0776,5.3885,1.4917,0.1599,22.6641,66.8089,5.1148099701,7.92,39.383,0.7365,2.3176,6.1653,15.8842,2.8785,7.97
SZ000637,2022-03-31,136.695,14.7035,-111.1108,,1.6556,-0.0589,1.7166,-0.0901,-0.0033,7.0881,52.4292,3.1894251765,-0.73,85.2974,0.1762934358,0.6584,6.121,12.6973,-0.0589,-0.73
SZ000637,2022-06-30,139.1896,28.1955,-26.5922,4.1061,3.2079,34.8671,3.3618,0.6089,0.0448,11.9747,53.5427,4.0726350503,1.21,78.535,20.312,1.2932,6.384,15.0317,0.7697,1.22
SZ000637,2022-09-30,154.8876,37.6536,-20.3731,,4.296,1.0703,4.4441,0.6259,0.0618,18.4576,60.7547,4.6455414196,0.45,38.7306,18.9476,1.7432,7.1706,14.6281,1.0703,0.45
SZ000637,2022-12-31,171.7311,59.6351,-251.413,6.5557,5.5165,27.5553,5.6062,-2.0771,-0.2421,24.1959,64.2146,3.5190053141,-14.87,8.7379,0.071868217098,2.0963,6.0367,14.8786,-4.35,-11.9
SZ000637,2023-03-31,198.0634,14.8208,-300.867681724715,,1.2347,-1.0782,1.6445,-2.2819,-0.0556,5.2215,54.7279,3.3281505711,-3.55,-33.8063,0.056261660422,0.4544,6.0725,17.2364,-1.0782,-3.5
SZ000637,2023-06-30,187.5586,40.093,-314.7584,2.864,2.6114,37.3043,3.4763,-1.9009,-0.0962,11.1115,51.7792,3.4365539848,-6.23,-31.2035,0.085721936516,0.9597,4.4896,16.1994,-1.932,-5.13
SZ000637,2023-09-30,185.5798,49.2819,-173.1906,,4.0206,-0.8814,4.9461,-0.5813,-0.0452,17.3872,54.5885,5.2092704154,-6.18,-21.1928,0.077855756662,1.4549,5.4787,15.5287,-0.8814,-5.0
SZ000637,2023-12-31,213.4219,57.3829,1.379452367044,5.0958,4.7732,39.719,5.936,-2.4202,-0.2117,18.9632,60.6469,4.8523982552,-17.55,-24.9454,0.077624636292,1.6868,6.2736,18.9841,-4.4047,-15.62
SZ000637,2024-03-31,185.1471,17.9688,-45.563781847292,,1.4067,-1.6766,1.8431,-3.389,-0.0778,5.4978,48.8308,2.7134951087,-6.38,-5.7169,0.035438421244,0.4861,5.0087,16.3702,-1.6766,-6.23
SZ000637,2024-06-30,221.7295,31.6092,-82.522399790302,2.4194,2.3361,48.4386,3.385,-4.5298,-0.1671,10.3891,53.1758,4.8134831094,-14.66,-27.0678,0.043800638992,0.8118,5.6945,17.3259,-3.9017,-13.81
SZ000637,2024-09-30,233.342,41.7555,-127.617010450423,,3.5286,-4.5477,4.3259,-3.877,-0.2127,12.9662,62.4148,4.9749905453,-18.42,-29.4847,0.052689136495,1.1571,6.4662,20.8234,-4.5477,-16.89
SZ000637,2024-12-31,234.4513,56.1807,34.772235067226,4.6806,4.6017,46.7563,5.0086,-2.3773,-0.1717,18.6228,71.8764,3.848598774,-12.92,-17.4341,0.002417590504,1.5355,6.4079,19.3311,-3.7321,-12.14
SZ000637,2025-03-31,268.8172,14.9063,20.276998738045,,1.0642,-1.6695,0.9835,-4.9033,-0.0743,5.0262,91.5099,3.5960605539,-5.72,-33.999,0.007637336709,0.3348,6.0377,17.9062,-1.6695,-5.56
SZ000637,2025-06-30,277.9494,29.6582,12.15371341713,1.962,2.0704,53.3917,1.9595,-6.1103,-0.174,9.0674,91.8602,2.0932561951,-14.62,-22.8297,0.008993760619,0.6476,6.0691,19.8513,-4.1499,-13.62
SZ000637,2025-09-30,263.081,40.8332,18.145285026032,,3.2545,-4.9924,3.1648,-4.5451,-0.2014,14.3507,85.3134,2.5146679195,-16.89,-19.2421,-0.019686715397,1.0263,6.6123,18.8144,-4.9924,-15.58
SZ000637,2025-12-31,250.5917,60.4075,-69.917932185362,4.112,4.5797,59.2786,4.5816,-5.1609,-0.3085,20.8527,78.5752,1.6288023093,-28.08,-17.2292,0.013830870885,1.4366,5.9595,17.264,-8.2894,-24.66
SZ000637,2026-03-31,210.8716,12.7266,19.438013765239,,1.4242,-1.5234,1.4871,-3.6035,-0.0578,6.592,60.5205,3.3452756816,-5.9,5.8214,0.061913716749,0.4268,7.0718,13.6529,-1.5234,-5.73
