instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000031,2021-03-31,2639.2962,19.6663,6.0675,,0.1501,0.2394,0.0455,7.1082,0.1143,0.0541,1978.022,30.2882269423,1.45,26.2403,-3.6381,0.0341,4.5764,1663.586,0.2394,1.46
SZ000031,2021-06-30,2612.4819,37.8091,20.4273,3.4514,0.2995,1.7113,0.0918,8.1517,0.271,0.1051,1960.7843,30.1966009467,3.2,16.9161,-6.7095,0.0689,4.7608,1712.6546,0.5429,3.32
SZ000031,2021-09-30,2586.2069,64.0558,25.3545,,0.4546,0.8212,0.1387,8.3166,0.4294,0.1544,1946.6474,31.333728565,5.66,24.2904,-4.6319,0.1044,4.2151,1748.7047,0.8212,5.95
SZ000031,2021-12-31,1742.4976,137.3359,-31.645,10.4458,0.872,1.5785,0.2778,1.8009,0.179,0.3264,1295.8963,27.4364817775,0.57,10.8445,-11.0293,0.2066,2.6213,1102.9412,0.3608,0.58
SZ000031,2022-03-31,2325.5814,23.9847,61.5846,,0.1555,0.376,0.0523,9.6748,0.1847,0.0509,1720.8413,36.9261103523,-0.53,18.7188,-0.4249,0.0387,3.7524,1768.1729,0.376,-0.53
SZ000031,2022-06-30,2582.4964,38.8239,-8.9016,3.8565,0.2885,1.7197,0.0939,7.0533,0.2469,0.0948,1916.9329,33.9441601342,0.46,5.2843,-0.3404,0.0697,4.6363,1898.7342,0.4853,0.46
SZ000031,2022-09-30,2323.58,57.6232,-38.188,,0.4805,0.5288,0.1573,4.5762,0.2654,0.1745,1716.4654,27.8484507946,0.49,12.3332,2.2713,0.1162,4.6856,1547.2779,0.5288,0.49
SZ000031,2022-12-31,1942.7955,127.9015,-389.6242,10.2901,0.7948,0.256,0.2511,-5.6158,-0.5185,0.304,1433.6918,24.0588577083,-18.72,-7.1239,0.06848258366,0.1853,2.8147,1184.2105,-1.0365,-16.84
SZ000031,2023-03-31,3114.1869,17.4192,-22.629,,0.1274,0.2971,0.0397,10.0632,0.1429,0.0445,2267.0025,30.2866596613,1.09,-25.6149,4.4878,0.0289,5.1667,2022.4719,0.2971,1.1
SZ000031,2023-06-30,2643.1718,40.7937,-48.9201,3.8752,0.3017,1.6523,0.0933,3.7767,0.1261,0.1103,1929.2605,26.5010106158,0.33,-4.6041,11.3203,0.0681,4.4124,1631.913,0.2624,0.33
SZ000031,2023-09-30,2757.9162,59.6639,-106.5879,,0.4349,-0.036,0.1334,-0.3621,-0.0175,0.1548,2023.988,27.2303343835,-3.39,-16.7338,0.356537996678,0.0979,4.5253,1744.186,-0.036,-3.33
SZ000031,2023-12-31,2019.069,116.6338,49.167129135451,10.1168,0.786,1.5336,0.243,0.3299,0.0283,0.2883,1481.4815,26.4690563706,-10.59,-7.063,87.6919,0.1783,3.0866,1248.6993,0.0613,-10.02
SZ000031,2024-03-31,4615.3846,10.9125,-70.1658,,0.0836,0.0916,0.0266,4.7241,0.0426,0.0248,3383.4586,40.9518259735,-0.68,-36.4481,-7.841,0.0195,8.2474,3629.0323,0.0916,-0.68
SZ000031,2024-06-30,2187.1203,34.1834,-92.9777,4.6976,0.3531,1.5086,0.1133,0.236,0.0089,0.1393,1588.7026,22.5891472268,-2.73,12.3799,51.2482,0.0823,5.2657,1292.1752,0.0197,-2.68
SZ000031,2024-09-30,2564.1026,44.3513,-16.717875437409,,0.4492,0.1546,0.1453,1.4409,0.0688,0.1734,1858.2244,24.3772121999,-4.46,-1.0689,11.1143,0.1053,6.0878,1557.0934,0.1546,-4.35
SZ000031,2024-12-31,1893.7401,86.105,-2209.0299,10.5873,0.8167,0.2165,0.265,-7.1508,-0.5971,0.3319,1358.4906,21.7632907143,-28.09,-2.6984,0.18488956946,0.1901,4.1809,1084.6641,-1.4332,-24.36
SZ000031,2025-03-31,3135.8885,8.823,-64.6933,,0.1229,0.0363,0.0409,1.2615,0.015,0.0439,2200.489,34.5989047477,-2.49,32.2146,9.9736,0.0287,10.2006,2050.1139,0.0363,-2.46
SZ000031,2025-06-30,2057.1429,28.116,1869.8333,4.6867,0.3645,2.2094,0.1288,4.9084,0.1744,0.1358,1397.5155,36.3478418667,1.01,-5.2904,3.5941,0.0875,6.402,1325.4786,0.4414,1.02
SZ000031,2025-09-30,2261.3065,36.4254,-56.1851,,0.4992,0.0773,0.176,0.6261,0.0302,0.1879,1534.0909,35.5752336327,-5.26,0.8333,13.4412,0.1194,7.4124,1436.9345,0.0773,-5.14
SZ000031,2025-12-31,1955.459,67.2248,21.046659119428,9.9256,0.7999,0.3384,0.2741,-7.197,-0.5187,0.307,1313.3893,31.797591669,-22.86,-13.686,0.097846790977,0.1841,5.3552,1172.6384,-1.416,-22.52
SZ000031,2026-03-31,1851.8519,16.6549,-26.1648,,0.2113,0.0314,0.0768,0.6349,0.0111,0.0973,1171.875,24.1727476524,-2.16,46.7064,-12.6989,0.0486,5.4038,924.9743,0.0314,-2.16
