instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000031,2021-03-31,1978.022,,1.45,0.2394,-3.6381,7.1082,0.1501,1.46,30.2882269423,0.2394,6.0675,2639.2962,1663.586,4.5764,0.1143,26.2403,0.0541,0.0341,19.6663,0.0455
SZ000031,2021-06-30,1960.7843,3.4514,3.2,1.7113,-6.7095,8.1517,0.2995,3.32,30.1966009467,0.5429,20.4273,2612.4819,1712.6546,4.7608,0.271,16.9161,0.1051,0.0689,37.8091,0.0918
SZ000031,2021-09-30,1946.6474,,5.66,0.8212,-4.6319,8.3166,0.4546,5.95,31.333728565,0.8212,25.3545,2586.2069,1748.7047,4.2151,0.4294,24.2904,0.1544,0.1044,64.0558,0.1387
SZ000031,2021-12-31,1295.8963,10.4458,0.57,1.5785,-11.0293,1.8009,0.872,0.58,27.4364817775,0.3608,-31.645,1742.4976,1102.9412,2.6213,0.179,10.8445,0.3264,0.2066,137.3359,0.2778
SZ000031,2022-03-31,1720.8413,,-0.53,0.376,-0.4249,9.6748,0.1555,-0.53,36.9261103523,0.376,61.5846,2325.5814,1768.1729,3.7524,0.1847,18.7188,0.0509,0.0387,23.9847,0.0523
SZ000031,2022-06-30,1916.9329,3.8565,0.46,1.7197,-0.3404,7.0533,0.2885,0.46,33.9441601342,0.4853,-8.9016,2582.4964,1898.7342,4.6363,0.2469,5.2843,0.0948,0.0697,38.8239,0.0939
SZ000031,2022-09-30,1716.4654,,0.49,0.5288,2.2713,4.5762,0.4805,0.49,27.8484507946,0.5288,-38.188,2323.58,1547.2779,4.6856,0.2654,12.3332,0.1745,0.1162,57.6232,0.1573
SZ000031,2022-12-31,1433.6918,10.2901,-18.72,0.256,0.06848258366,-5.6158,0.7948,-16.84,24.0588577083,-1.0365,-389.6242,1942.7955,1184.2105,2.8147,-0.5185,-7.1239,0.304,0.1853,127.9015,0.2511
SZ000031,2023-03-31,2267.0025,,1.09,0.2971,4.4878,10.0632,0.1274,1.1,30.2866596613,0.2971,-22.629,3114.1869,2022.4719,5.1667,0.1429,-25.6149,0.0445,0.0289,17.4192,0.0397
SZ000031,2023-06-30,1929.2605,3.8752,0.33,1.6523,11.3203,3.7767,0.3017,0.33,26.5010106158,0.2624,-48.9201,2643.1718,1631.913,4.4124,0.1261,-4.6041,0.1103,0.0681,40.7937,0.0933
SZ000031,2023-09-30,2023.988,,-3.39,-0.036,0.356537996678,-0.3621,0.4349,-3.33,27.2303343835,-0.036,-106.5879,2757.9162,1744.186,4.5253,-0.0175,-16.7338,0.1548,0.0979,59.6639,0.1334
SZ000031,2023-12-31,1481.4815,10.1168,-10.59,1.5336,87.6919,0.3299,0.786,-10.02,26.4690563706,0.0613,49.167129135451,2019.069,1248.6993,3.0866,0.0283,-7.063,0.2883,0.1783,116.6338,0.243
SZ000031,2024-03-31,3383.4586,,-0.68,0.0916,-7.841,4.7241,0.0836,-0.68,40.9518259735,0.0916,-70.1658,4615.3846,3629.0323,8.2474,0.0426,-36.4481,0.0248,0.0195,10.9125,0.0266
SZ000031,2024-06-30,1588.7026,4.6976,-2.73,1.5086,51.2482,0.236,0.3531,-2.68,22.5891472268,0.0197,-92.9777,2187.1203,1292.1752,5.2657,0.0089,12.3799,0.1393,0.0823,34.1834,0.1133
SZ000031,2024-09-30,1858.2244,,-4.46,0.1546,11.1143,1.4409,0.4492,-4.35,24.3772121999,0.1546,-16.717875437409,2564.1026,1557.0934,6.0878,0.0688,-1.0689,0.1734,0.1053,44.3513,0.1453
SZ000031,2024-12-31,1358.4906,10.5873,-28.09,0.2165,0.18488956946,-7.1508,0.8167,-24.36,21.7632907143,-1.4332,-2209.0299,1893.7401,1084.6641,4.1809,-0.5971,-2.6984,0.3319,0.1901,86.105,0.265
SZ000031,2025-03-31,2200.489,,-2.49,0.0363,9.9736,1.2615,0.1229,-2.46,34.5989047477,0.0363,-64.6933,3135.8885,2050.1139,10.2006,0.015,32.2146,0.0439,0.0287,8.823,0.0409
SZ000031,2025-06-30,1397.5155,4.6867,1.01,2.2094,3.5941,4.9084,0.3645,1.02,36.3478418667,0.4414,1869.8333,2057.1429,1325.4786,6.402,0.1744,-5.2904,0.1358,0.0875,28.116,0.1288
SZ000031,2025-09-30,1534.0909,,-5.26,0.0773,13.4412,0.6261,0.4992,-5.14,35.5752336327,0.0773,-56.1851,2261.3065,1436.9345,7.4124,0.0302,0.8333,0.1879,0.1194,36.4254,0.176
SZ000031,2025-12-31,1313.3893,9.9256,-22.86,0.3384,0.097846790977,-7.197,0.7999,-22.52,31.797591669,-1.416,21.046659119428,1955.459,1172.6384,5.3552,-0.5187,-13.686,0.307,0.1841,67.2248,0.2741
SZ000031,2026-03-31,1171.875,,-2.16,0.0314,-12.6989,0.6349,0.2113,-2.16,24.1727476524,0.0314,-26.1648,1851.8519,924.9743,5.4038,0.0111,46.7064,0.0973,0.0486,16.6549,0.0768
