instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603697,2023-03-31,0.5866,121.3681,33.8390359082,790.8612,20.3488,0.1553,0.1138,2.3154,0.2037,2.52,579.5235,0.1238,153.4265,0.154,-0.5016,,2.3154,441.8586,-12.4874,2.49
SH603697,2023-06-30,1.122,31.7469,32.7499270123,742.8807,16.7252,0.3339,0.2423,13.8291,0.5726,4.34,539.0836,0.2625,160.4278,0.1878,-0.4913,1.213,4.1921,314.3404,-1.6961,4.46
SH603697,2023-09-30,1.8897,1.9596,30.6219473859,714.4747,13.9685,0.5175,0.3779,5.3805,0.6413,5.78,521.7391,0.4122,142.8798,0.248,0.3723,,5.3805,421.0378,2.7853,5.81
SH603697,2023-12-31,2.3135,-24.3774,29.3698018386,750.7821,12.0219,0.6578,0.4795,14.9165,0.8718,6.33,547.2788,0.523,155.6084,0.2716,-0.034,2.4655,5.8601,412.9522,-5.6821,6.33
SH603697,2024-03-31,0.5877,-8.7739,31.4308909738,652.6468,15.7364,0.1897,0.1379,2.1575,1.6513,2.33,474.4333,0.1481,153.1394,0.1012,1.4475,,2.1575,54.503,17.9649,2.3
SH603697,2024-06-30,1.2034,-5.2221,30.8415057398,664.4518,14.3773,0.3745,0.2709,13.8387,2.9831,4.06,480.6409,0.291,149.5762,0.178,1.58,1.3746,3.9487,60.3406,10.2554,4.22
SH603697,2024-09-30,2.0254,14.3049,30.0581167128,600.5338,13.6736,0.6181,0.4496,6.1778,14.3909,6.4,436.8225,0.4904,133.307,0.2835,1.3177,,6.1778,18.7618,16.77,6.81
SH603697,2024-12-31,2.4793,35.4444,28.9662519395,613.3924,13.3066,0.8016,0.5869,17.475,11.9372,8.65,449.1018,0.6551,145.2023,0.3679,1.4525,3.0864,7.6851,30.1578,22.3673,8.87
SH603697,2025-03-31,0.8406,16.2493,27.0835284376,495.322,13.1386,0.2446,0.1817,2.3208,23.8083,2.8,367.9477,0.2128,107.0664,0.1177,1.4115,,2.3208,3.7802,39.2349,2.76
SH603697,2025-06-30,1.5258,42.4734,27.5670786594,503.3557,14.07,0.4782,0.3576,14.0429,26.978,6.03,376.4115,0.4322,117.9709,0.2536,1.2778,2.0708,4.7887,6.6721,45.5852,6.05
SH603697,2025-09-30,2.5681,43.3354,27.3314381168,473.8505,13.9602,0.7604,0.5698,7.4829,24.8814,9.6,355.0763,0.7045,105.1361,0.4064,1.7813,,7.4829,10.8515,40.3929,9.88
SH603697,2025-12-31,3.2708,17.9429,25.7296688884,502.022,11.6781,0.951,0.7171,17.0436,23.5213,10.41,378.5489,0.8962,110.0648,0.4339,2.1609,4.1682,7.7822,15.3053,34.3905,10.47
SH603697,2026-03-31,1.2299,30.7077,24.2593244682,404.6763,12.3003,0.289,0.2224,2.7136,29.1309,3.64,311.4187,0.2963,73.1767,0.1538,1.1326,,2.7136,3.0895,39.6157,3.58
