instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920527,2023-03-31,0.5453,-64.727,20.0747497062,680.2721,1.9881,0.185,0.1323,0.2744,99.6457,0.39,486.4865,0.1964,165.0468,0.0247,-20.71,,0.2744,0.9032,-3.1118,0.39
BJ920527,2023-06-30,1.2369,-19.154,18.9748963985,638.9776,6.9621,0.4014,0.2817,6.0861,98.9609,2.94,448.4305,0.4324,145.5251,0.1882,-0.8048,2.3654,1.9979,1.8189,-9.1299,3.04
BJ920527,2023-09-30,1.7487,-59.6543,17.2082109184,667.1609,4.5037,0.5803,0.4047,1.8839,98.7672,2.7,465.2766,0.6136,154.4004,0.1725,-1.0222,,1.8839,2.7337,-17.5791,2.79
BJ920527,2023-12-31,2.5256,-67.4793,16.438964914,658.4964,3.3059,0.7802,0.5467,18.1016,91.8742,2.79,461.4201,0.8404,142.5404,0.1735,1.5631,2.6086,1.8404,3.9184,-14.6051,2.81
BJ920527,2024-03-31,0.677,57.1694,18.2450368953,629.8111,2.9655,0.2146,0.1429,0.4368,97.6033,0.63,419.3849,0.2109,132.9394,0.0388,-0.6769,,0.4368,0.9221,5.366,0.62
BJ920527,2024-06-30,1.5031,-36.0975,18.5300928219,576.7382,4.1067,0.462,0.3121,19.3989,91.4634,1.93,389.6104,0.4722,119.7525,0.1203,3.0353,1.4237,1.288,1.968,8.335,1.93
BJ920527,2024-09-30,2.2839,5.4634,17.8952868566,567.2269,4.0038,0.7001,0.476,1.8817,86.6996,2.92,385.6592,0.7346,118.2188,0.182,4.0277,,1.8817,3.1142,18.6327,2.94
BJ920527,2024-12-31,3.0887,122.2681,20.3677404851,551.0485,6.0857,0.9531,0.6533,22.266,79.4632,6.12,377.7148,1.0075,116.5539,0.3856,3.7051,3.0493,3.8674,4.5304,20.7406,6.03
BJ920527,2025-03-31,0.654,56.7128,20.3852355075,636.4922,4.362,0.2049,0.1414,0.6245,91.9305,0.96,439.2387,0.2168,137.6147,0.0608,-3.0828,,0.6245,0.979,6.5431,0.94
BJ920527,2025-06-30,1.4195,1.3135,18.8526791584,612.2449,4.2242,0.4262,0.294,21.6432,89.4677,1.9,422.3369,0.4518,126.8052,0.1218,-0.0015,1.4471,1.2623,2.0119,-1.5058,1.91
BJ920527,2025-09-30,2.3277,-21.7177,17.5970717297,584.0363,3.1853,0.6707,0.4623,1.5193,86.7581,2.23,402.5645,0.6994,115.9943,0.1424,1.0707,,1.5193,3.1121,-1.6022,2.23
BJ920527,2025-12-31,3.0884,-22.5938,19.8885141923,573.9796,4.8613,0.8997,0.6272,25.2186,84.507,4.62,400.1334,0.9487,116.5652,0.2985,1.7174,2.9075,3.1064,4.26,-3.0974,4.56
BJ920527,2026-03-31,0.6049,50.826,26.5430121541,646.0876,6.8479,0.1978,0.1393,0.954,97.0979,1.39,455.0051,0.203,148.7849,0.0917,1.0037,,0.954,0.9269,-3.9277,1.38
