instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002305,2021-03-31,15789.4737,0.2198,24.636186929769,,0.0307,-0.4493,0.0061,-82.705,-0.0844,0.0154,14754.0984,-77.0682612736,-3.62,117.2707,-5.060346118701,0.0057,409.4631,5844.1558,-0.4493,-3.55
SZ002305,2021-06-30,5844.1558,1.1904,-41.491778293148,1.8459,0.1763,-1.0701,0.0335,-46.8835,-0.2668,0.0623,5373.1343,-28.6942115867,-11.77,-36.5727,-0.148844495582,0.0308,151.2097,2889.2456,-1.3533,-11.11
SZ002305,2021-09-30,5325.4438,1.9444,-59.652058769642,,0.2965,-1.9203,0.0553,-40.4273,-0.3801,0.0976,4882.4593,-23.4880096836,-18.01,-44.3263,-0.658010181502,0.0507,138.8603,2766.3934,-1.9203,-16.52
SZ002305,2021-12-31,3607.2144,6.7307,-3724.8534,6.2962,0.6232,-3.0712,0.12,-36.4649,-0.6883,0.1973,3000.0,-15.4764078217,-37.85,-18.6756,0.671293123613,0.0998,53.4863,1824.6325,-3.3513,-32.01
SZ002305,2022-03-31,6666.6667,2.441,58.297496575071,,0.1013,-0.2153,0.0183,-15.5505,-0.0421,0.0211,4918.0328,15.6585952374,-2.03,165.5236,-3.764039355032,0.0135,36.8701,4265.4028,-0.2153,-2.01
SZ002305,2022-06-30,3973.5099,8.0807,13.378317103995,3.2133,0.3545,-0.702,0.061,-22.049,-0.203,0.0829,2950.8197,1.1436471741,-14.47,61.7781,-0.99484463686,0.0453,22.2753,2171.2907,-1.0084,-13.47
SZ002305,2022-09-30,3600.0,13.7479,16.974654521328,,0.595,-1.367,0.1019,-18.1358,-0.2776,0.1388,2649.6565,-0.0972718002,-21.84,62.7929,-1.083417297289,0.075,19.6394,1945.245,-1.367,-20.0
SZ002305,2022-12-31,1186.5524,50.594,26.204269398665,19.9298,2.2372,-1.7767,0.4252,-6.4423,-0.3648,0.5689,846.6604,6.8848935849,-41.33,199.9768,-0.238011624077,0.3034,7.1155,632.8001,-2.1727,-34.41
SZ002305,2023-03-31,13432.8358,0.7437,-179.680934155951,,0.0485,-0.6241,0.01,-92.5325,-0.1038,0.0134,9000.0,5.5790412206,-8.47,-58.5955,1.562663135632,0.0067,121.0165,6716.4179,-0.6241,-8.12
SZ002305,2023-06-30,11842.1053,1.5081,-84.79083949942,0.9237,0.1166,-2.0435,0.0224,-163.0514,-0.4173,0.0497,8035.7143,-56.3158751151,-45.2,-72.1968,1.012061392926,0.0152,119.3555,3621.7304,-2.4642,-36.87
SZ002305,2023-09-30,12796.2085,2.1762,-97.923943206056,,0.1687,-3.5442,0.0318,-167.9768,-0.5964,0.0727,8490.566,-61.9261747561,-86.28,-76.8028,1.439927468281,0.0211,124.0695,3713.8927,-3.5442,-60.28
SZ002305,2023-12-31,9756.0976,3.7946,-105.73365464259,2.2226,0.3323,-5.7489,0.0552,-165.9672,-1.0133,0.1222,6521.7391,-55.0309064494,-349.16,-89.2163,1.490547235942,0.0369,94.8717,2945.9902,-6.2122,-127.16
SZ002305,2024-03-31,12328.7671,0.5847,260.073788018089,,0.0813,0.9384,0.011,121.7872,0.1361,0.0249,8181.8182,-62.2410678897,35.09,-0.3698,-3.4567,0.0073,153.9251,3614.4578,0.9384,42.56
SZ002305,2024-06-30,3495.1456,4.1178,100.645050186754,2.9211,0.6009,0.4929,0.0787,-1.4316,-0.0112,0.1213,2287.1665,-9.4236045954,0.89,205.4393,-1.015237038363,0.0515,43.7127,1483.9242,-0.0798,0.9
SZ002305,2024-09-30,3813.5593,5.635,76.740000458926,,0.8689,-1.0606,0.108,-13.8204,-0.148,0.1719,2500.0,-12.1587776391,-93.71,201.6182,-0.572669900039,0.0708,47.9148,1570.6806,-1.0606,-63.81
SZ002305,2024-12-31,2990.0332,9.0845,-32.179097984413,6.4489,3.5069,-10.4917,0.1847,-79.4029,-1.3597,0.3029,1949.1067,-16.6704537003,,180.4585,-0.326906073344,0.1204,39.6279,1188.5111,-11.1975,0.0
SZ002305,2025-03-31,16363.6364,0.3824,-300.0365,,,-2.2492,0.0087,-406.5773,-0.2723,0.0266,10344.8276,-123.4993354456,,-40.0805,0.668348387594,0.0055,235.3556,3383.4586,-2.2492,0.0
SZ002305,2025-06-30,4534.005,2.8634,-20633.5226614297,1.8268,,-4.061,0.0625,-119.4005,-0.5643,0.1116,2880.0,-28.6699579467,,-39.5448,0.476282172139,0.0397,62.8623,1612.9032,-4.8295,0.0
SZ002305,2025-09-30,5432.5956,3.7874,-458.436408016949,,,-7.1729,0.0788,-139.5357,-0.8157,0.1455,3426.3959,-35.3202190018,,-45.4105,0.19999758978,0.0497,71.289,1855.6701,-7.1729,0.0
SZ002305,2025-12-31,3529.4118,6.5379,19.379530020255,4.915,,-216.6791,0.1641,-169.8687,-1.0957,0.3185,2193.7843,-38.4531586889,-769.34,-62.3328,0.530002708142,0.102,55.0636,1130.2983,-218.0899,67.95
SZ002305,2026-03-31,1122.1945,2.4543,103.412766399096,,0.2327,2.7127,0.2363,31.8566,0.0121,1.1406,380.8718,36.203017114,6.31,-43.1449,-1.4157,0.0802,36.6703,78.9058,2.7127,6.51
