instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002305,2021-03-31,14754.0984,,-3.62,-0.4493,-5.060346118701,-82.705,0.0307,-3.55,-77.0682612736,-0.4493,24.636186929769,15789.4737,5844.1558,409.4631,-0.0844,117.2707,0.0154,0.0057,0.2198,0.0061
SZ002305,2021-06-30,5373.1343,1.8459,-11.77,-1.0701,-0.148844495582,-46.8835,0.1763,-11.11,-28.6942115867,-1.3533,-41.491778293148,5844.1558,2889.2456,151.2097,-0.2668,-36.5727,0.0623,0.0308,1.1904,0.0335
SZ002305,2021-09-30,4882.4593,,-18.01,-1.9203,-0.658010181502,-40.4273,0.2965,-16.52,-23.4880096836,-1.9203,-59.652058769642,5325.4438,2766.3934,138.8603,-0.3801,-44.3263,0.0976,0.0507,1.9444,0.0553
SZ002305,2021-12-31,3000.0,6.2962,-37.85,-3.0712,0.671293123613,-36.4649,0.6232,-32.01,-15.4764078217,-3.3513,-3724.8534,3607.2144,1824.6325,53.4863,-0.6883,-18.6756,0.1973,0.0998,6.7307,0.12
SZ002305,2022-03-31,4918.0328,,-2.03,-0.2153,-3.764039355032,-15.5505,0.1013,-2.01,15.6585952374,-0.2153,58.297496575071,6666.6667,4265.4028,36.8701,-0.0421,165.5236,0.0211,0.0135,2.441,0.0183
SZ002305,2022-06-30,2950.8197,3.2133,-14.47,-0.702,-0.99484463686,-22.049,0.3545,-13.47,1.1436471741,-1.0084,13.378317103995,3973.5099,2171.2907,22.2753,-0.203,61.7781,0.0829,0.0453,8.0807,0.061
SZ002305,2022-09-30,2649.6565,,-21.84,-1.367,-1.083417297289,-18.1358,0.595,-20.0,-0.0972718002,-1.367,16.974654521328,3600.0,1945.245,19.6394,-0.2776,62.7929,0.1388,0.075,13.7479,0.1019
SZ002305,2022-12-31,846.6604,19.9298,-41.33,-1.7767,-0.238011624077,-6.4423,2.2372,-34.41,6.8848935849,-2.1727,26.204269398665,1186.5524,632.8001,7.1155,-0.3648,199.9768,0.5689,0.3034,50.594,0.4252
SZ002305,2023-03-31,9000.0,,-8.47,-0.6241,1.562663135632,-92.5325,0.0485,-8.12,5.5790412206,-0.6241,-179.680934155951,13432.8358,6716.4179,121.0165,-0.1038,-58.5955,0.0134,0.0067,0.7437,0.01
SZ002305,2023-06-30,8035.7143,0.9237,-45.2,-2.0435,1.012061392926,-163.0514,0.1166,-36.87,-56.3158751151,-2.4642,-84.79083949942,11842.1053,3621.7304,119.3555,-0.4173,-72.1968,0.0497,0.0152,1.5081,0.0224
SZ002305,2023-09-30,8490.566,,-86.28,-3.5442,1.439927468281,-167.9768,0.1687,-60.28,-61.9261747561,-3.5442,-97.923943206056,12796.2085,3713.8927,124.0695,-0.5964,-76.8028,0.0727,0.0211,2.1762,0.0318
SZ002305,2023-12-31,6521.7391,2.2226,-349.16,-5.7489,1.490547235942,-165.9672,0.3323,-127.16,-55.0309064494,-6.2122,-105.73365464259,9756.0976,2945.9902,94.8717,-1.0133,-89.2163,0.1222,0.0369,3.7946,0.0552
SZ002305,2024-03-31,8181.8182,,35.09,0.9384,-3.4567,121.7872,0.0813,42.56,-62.2410678897,0.9384,260.073788018089,12328.7671,3614.4578,153.9251,0.1361,-0.3698,0.0249,0.0073,0.5847,0.011
SZ002305,2024-06-30,2287.1665,2.9211,0.89,0.4929,-1.015237038363,-1.4316,0.6009,0.9,-9.4236045954,-0.0798,100.645050186754,3495.1456,1483.9242,43.7127,-0.0112,205.4393,0.1213,0.0515,4.1178,0.0787
SZ002305,2024-09-30,2500.0,,-93.71,-1.0606,-0.572669900039,-13.8204,0.8689,-63.81,-12.1587776391,-1.0606,76.740000458926,3813.5593,1570.6806,47.9148,-0.148,201.6182,0.1719,0.0708,5.635,0.108
SZ002305,2024-12-31,1949.1067,6.4489,,-10.4917,-0.326906073344,-79.4029,3.5069,0.0,-16.6704537003,-11.1975,-32.179097984413,2990.0332,1188.5111,39.6279,-1.3597,180.4585,0.3029,0.1204,9.0845,0.1847
SZ002305,2025-03-31,10344.8276,,,-2.2492,0.668348387594,-406.5773,,0.0,-123.4993354456,-2.2492,-300.0365,16363.6364,3383.4586,235.3556,-0.2723,-40.0805,0.0266,0.0055,0.3824,0.0087
SZ002305,2025-06-30,2880.0,1.8268,,-4.061,0.476282172139,-119.4005,,0.0,-28.6699579467,-4.8295,-20633.5226614297,4534.005,1612.9032,62.8623,-0.5643,-39.5448,0.1116,0.0397,2.8634,0.0625
SZ002305,2025-09-30,3426.3959,,,-7.1729,0.19999758978,-139.5357,,0.0,-35.3202190018,-7.1729,-458.436408016949,5432.5956,1855.6701,71.289,-0.8157,-45.4105,0.1455,0.0497,3.7874,0.0788
SZ002305,2025-12-31,2193.7843,4.915,-769.34,-216.6791,0.530002708142,-169.8687,,67.95,-38.4531586889,-218.0899,19.379530020255,3529.4118,1130.2983,55.0636,-1.0957,-62.3328,0.3185,0.102,6.5379,0.1641
SZ002305,2026-03-31,380.8718,,6.31,2.7127,-1.4157,31.8566,0.2327,6.51,36.203017114,2.7127,103.412766399096,1122.1945,78.9058,36.6703,0.0121,-43.1449,1.1406,0.0802,2.4543,0.2363
