instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601665,2021-03-31,14.358718990291,33.9836779932,,,,0.184,0.1978,,,2.48,14992.7189209905,,8.2707,,0.1978,,,,-1.5565,
SH601665,2021-06-30,16.998552897053,32.3833391315,,6.485,,0.3253,0.5743,,,4.38,14925.429364584,,12.2864,,0.3698,,,,1.8691,
SH601665,2021-09-30,22.490678633727,29.7700643233,,7.86,,0.466,0.5124,,,6.73,14625.162831627,,14.2378,,0.5124,,,,6.3538,
SH601665,2021-12-31,28.105615047212,30.2179417434,,11.4,,0.6707,0.8683,,,9.38,14050.9987673706,,20.7309,,0.7088,,,,9.2867,
SH601665,2022-03-31,18.003531044023,34.5542042067,,2.885,,0.1987,0.2009,,,2.74,15145.5295362523,,19.9846,,0.2009,,,,2.6317,
SH601665,2022-06-30,19.07732149962,32.0932931625,,5.915,,0.3839,0.5131,,,5.27,14874.3108376148,,18.0108,,0.3724,,,,8.0861,
SH601665,2022-09-30,17.2067150823,30.4419627289,,8.2125,,0.5585,0.5213,,,7.49,14845.2083217027,,19.852,,0.5213,,,,7.8141,
SH601665,2022-12-31,8.819912455839,32.8181923194,,11.92,,0.7926,0.8607,,,10.16,15283.9313782496,,18.1839,,0.7176,,,,7.6609,
SH601665,2023-03-31,8.721350484952,35.6734384313,,3.03,,0.223,0.1931,,,2.8,16263.7913076344,,12.2429,,0.1931,,,,11.1604,
SH601665,2023-06-30,10.879317801505,33.3565280017,,6.315,,0.4424,0.5143,,,5.44,15647.1907685269,,15.2437,,0.3683,,,,9.9053,
SH601665,2023-09-30,8.240362200439,32.6262478924,,8.8875,,0.6479,0.5221,,,7.84,15944.9306919235,,16.0069,,0.5221,,,,7.8079,
SH601665,2023-12-31,8.027692719851,35.7189783483,,12.9,,0.9067,0.851,,,10.19,16729.5499997179,,17.5762,,0.7058,,,,6.7868,
SH601665,2024-03-31,5.533795446125,39.0180592136,,3.0625,,0.2439,0.1887,,,2.7,18308.9700209169,,15.4283,,0.1887,,,,-1.2706,
SH601665,2024-06-30,5.531714457394,36.5805020475,,6.33,,0.4851,0.5098,,,5.34,17577.7411752589,,15.7316,,0.3622,,,,3.089,
SH601665,2024-09-30,4.258187386582,36.0867385534,,8.97,,0.7079,0.5123,,,7.62,18118.1800229545,,15.3163,,0.5123,,,,4.7917,
SH601665,2024-12-31,4.55115696617,39.5713683227,,12.52,,1.0227,0.8639,,,10.36,18644.9668045034,,15.8273,,0.7171,,,,3.784,
SH601665,2025-03-31,4.724016305571,43.1046810275,,3.13,,0.2822,0.1904,,,2.85,19989.2814052717,,15.6925,,0.1904,,,,6.0403,
SH601665,2025-06-30,5.761746864036,40.2172294232,,6.4,,0.5361,0.507,,,5.44,19121.5219229179,,16.2763,,0.363,,,,4.0156,
SH601665,2025-09-30,4.629331590198,40.0574511516,,8.7975,,0.646,0.5105,,,7.53,19973.2503864879,,16.142,,0.5105,,,,6.2799,
SH601665,2025-12-31,5.116547066577,43.4889431148,,12.17,,0.9283,0.8533,,,10.68,20472.1959130257,,15.5231,,0.7102,,,,7.7208,
SH601665,2026-03-31,13.01586418932,43.7977004271,,2.9,,0.2546,0.1864,,,2.97,20693.4986591695,,14.8329,,0.1864,,,,5.7976,
