instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601665,2023-03-31,,12.2429,,16263.7913076344,35.6734384313,,,0.1931,,3.03,,,,0.223,11.1604,,0.1931,,8.721350484952,2.8
SH601665,2023-06-30,,15.2437,,15647.1907685269,33.3565280017,,,0.5143,,6.315,,,,0.4424,9.9053,,0.3683,,10.879317801505,5.44
SH601665,2023-09-30,,16.0069,,15944.9306919235,32.6262478924,,,0.5221,,8.8875,,,,0.6479,7.8079,,0.5221,,8.240362200439,7.84
SH601665,2023-12-31,,17.5762,,16729.5499997179,35.7189783483,,,0.851,,12.9,,,,0.9067,6.7868,,0.7058,,8.027692719851,10.19
SH601665,2024-03-31,,15.4283,,18308.9700209169,39.0180592136,,,0.1887,,3.0625,,,,0.2439,-1.2706,,0.1887,,5.533795446125,2.7
SH601665,2024-06-30,,15.7316,,17577.7411752589,36.5805020475,,,0.5098,,6.33,,,,0.4851,3.089,,0.3622,,5.531714457394,5.34
SH601665,2024-09-30,,15.3163,,18118.1800229545,36.0867385534,,,0.5123,,8.97,,,,0.7079,4.7917,,0.5123,,4.258187386582,7.62
SH601665,2024-12-31,,15.8273,,18644.9668045034,39.5713683227,,,0.8639,,12.52,,,,1.0227,3.784,,0.7171,,4.55115696617,10.36
SH601665,2025-03-31,,15.6925,,19989.2814052717,43.1046810275,,,0.1904,,3.13,,,,0.2822,6.0403,,0.1904,,4.724016305571,2.85
SH601665,2025-06-30,,16.2763,,19121.5219229179,40.2172294232,,,0.507,,6.4,,,,0.5361,4.0156,,0.363,,5.761746864036,5.44
SH601665,2025-09-30,,16.142,,19973.2503864879,40.0574511516,,,0.5105,,8.7975,,,,0.646,6.2799,,0.5105,,4.629331590198,7.53
SH601665,2025-12-31,,15.5231,,20472.1959130257,43.4889431148,,,0.8533,,12.17,,,,0.9283,7.7208,,0.7102,,5.116547066577,10.68
SH601665,2026-03-31,,14.8329,,20693.4986591695,43.7977004271,,,0.1864,,2.9,,,,0.2546,5.7976,,0.1864,,13.01586418932,2.97
