instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300444,2021-03-31,1258.7413,0.2606,163.862076692536,,0.2017,0.0263,0.1137,0.4064,0.0012,0.5765,791.5567,20.2974876895,0.23,20.0681,-46.3177,0.0715,345.3569,156.1145,0.0263,0.32
SZ300444,2021-06-30,1052.6316,0.5955,32.8318,0.9514,0.4804,6.7451,0.284,0.8748,0.0061,1.2008,633.8028,20.6793617953,0.77,-7.3762,-44.312,0.171,302.267,149.9001,0.1356,0.9
SZ300444,2021-09-30,1018.0995,0.9241,-135.6946,,0.7463,-0.2233,0.4482,-0.9261,-0.01,1.6571,602.4096,20.1325658076,0.22,-14.3904,-0.38058840489,0.2652,292.1762,162.9352,-0.2233,0.24
SZ300444,2021-12-31,928.7926,1.4175,-742.8565,1.5668,1.2004,2.5784,0.6556,-11.2583,-0.1818,2.5012,549.1153,16.864601783,-8.37,-4.8782,-0.232637636476,0.3876,253.9683,143.9309,-3.8844,-8.71
SZ300444,2022-03-31,842.6966,0.4348,-1415.3667,,0.3002,-0.3357,0.1897,-3.1324,-0.0156,0.6587,474.4333,13.2981887586,-0.56,70.6643,-0.284251648152,0.1068,206.9917,136.6328,-0.3357,-0.56
SZ300444,2022-06-30,751.2521,0.954,-1607.6574,0.8787,0.6726,2.6654,0.4219,-7.8543,-0.0918,1.4563,426.6414,15.8929176432,-4.39,67.9162,-0.093438539654,0.2396,188.6792,123.6009,-1.8079,-4.25
SZ300444,2022-09-30,681.646,1.6405,-2618.97604228327,,1.1526,-2.3175,0.6815,-6.3173,-0.1273,2.3233,396.1849,14.0649470792,-6.3,87.3018,-0.099514112884,0.3961,164.584,116.214,-2.3175,-6.24
SZ300444,2022-12-31,699.4366,2.2395,-52.03741289279,1.964,1.5645,0.2161,0.8889,-9.7055,-0.2519,2.5756,404.9949,13.2388763064,-14.77,60.6946,-0.111518938857,0.5147,160.7502,139.7733,-4.6611,-13.68
SZ300444,2023-03-31,483.611,0.7926,1122.4186890216,,0.6107,1.877,0.3167,10.4337,0.1087,0.8843,284.1806,13.4593388162,6.24,109.1422,-0.2448,0.1861,113.5503,101.7754,1.877,6.44
SZ300444,2023-06-30,523.1037,1.5095,206.734217830092,1.5459,1.1986,5.9672,0.5625,4.2441,0.0786,1.5873,320.0,16.9025528943,4.9,74.4211,0.5226,0.3441,119.2448,113.4001,1.342,5.03
SZ300444,2023-09-30,469.8103,2.4235,227.885759153292,,1.8295,2.2456,0.958,4.3636,0.1393,2.8425,281.8372,17.1885827946,6.79,74.4841,1.8015,0.5747,111.4091,94.9868,2.2456,8.16
SZ300444,2023-12-31,521.7391,3.1073,159.978168800453,3.3223,2.2561,6.7978,1.1589,3.5198,0.1384,2.9139,310.6394,19.5812223724,6.72,66.8152,1.8626,0.69,115.8562,123.5458,2.1326,7.77
SZ300444,2024-03-31,469.7286,0.788,2.6744,,0.6148,1.5336,0.3178,8.0775,0.1013,0.8932,283.197,21.007035799,4.95,32.6247,-1.3361,0.1916,114.2132,100.7613,1.5336,5.1
SZ300444,2024-06-30,560.7477,1.3008,42.6438,1.7717,1.0206,6.7523,0.5385,5.3506,0.1121,1.6591,334.2618,20.4435648025,5.26,13.1455,-1.4228,0.321,138.3764,108.4926,1.7074,5.45
SZ300444,2024-09-30,581.5206,1.7726,8.935,,1.5452,2.068,0.7591,4.728,0.1518,2.1198,355.6844,19.9996467247,6.94,0.5396,-2.447,0.4643,152.3186,127.3705,2.068,7.29
SZ300444,2024-12-31,621.7617,2.3483,-19.1952,2.9824,2.116,5.6072,0.895,2.5716,0.1118,2.1373,402.2346,20.5726858428,4.98,10.5981,-7.2188,0.579,153.3024,168.4368,1.3108,5.11
SZ300444,2025-03-31,1056.338,0.3409,-98.3548,,0.3514,0.0185,0.1257,0.2228,0.0017,0.2916,715.9905,16.9447612864,0.06,-40.3477,-82.6667,0.0852,264.007,308.642,0.0185,0.06
SZ300444,2025-06-30,582.1475,1.2304,20.78,1.7263,1.3567,5.1123,0.4436,4.5527,0.1354,1.0274,405.771,17.3152575126,5.91,41.9495,-1.1993,0.3092,146.2939,175.1995,1.264,6.13
SZ300444,2025-09-30,620.8324,1.7717,7.0363,,1.874,1.5438,0.6294,3.9206,0.1625,1.3916,428.98,17.8548935202,7.02,29.0775,-2.3701,0.4349,152.396,194.0213,1.5438,7.35
SZ300444,2025-12-31,544.7118,2.5423,110.6372,3.4768,2.7116,7.0052,0.9902,3.8906,0.2355,2.5018,363.5629,15.1859456456,10.21,39.229,0.028,0.6609,141.6041,143.8964,2.4059,10.78
SZ300444,2026-03-31,1283.8802,0.2896,20987.363,,0.2758,3.5015,0.1095,50.576,0.3516,0.2796,821.9178,14.7688552017,13.38,-7.1154,-0.6463,0.0701,310.7735,321.8884,3.5015,14.34
