instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002409,2021-03-31,204.0354,,2.52,1.9805,0.8777,13.2006,0.1809,2.47,27.3969629775,1.9805,-2.5034,600.0,79.6319,56.8792,0.2532,102.3583,1.1302,0.15,1.5823,0.4411
SZ002409,2021-06-30,206.0911,1.8442,5.03,17.6021,0.6878,13.6195,0.3705,5.05,28.0875259593,4.0549,12.6598,598.0066,84.408,62.4112,0.5306,94.1613,2.1325,0.301,2.8841,0.8734
SZ002409,2021-09-30,263.4403,,6.41,5.4571,0.2856,14.7119,0.4891,7.92,28.1969477302,5.4571,13.1749,660.9547,92.5164,62.0404,0.8322,59.7347,2.9184,0.4085,4.352,1.0249
SZ002409,2021-12-31,259.0674,3.39,5.59,16.1135,0.9396,9.0174,0.6925,6.49,25.7623226541,4.6748,-17.5133,629.1506,88.1079,62.625,0.7166,66.3993,4.0859,0.5722,5.7485,1.3896
SZ002409,2022-03-31,318.3587,,2.43,2.0501,0.4531,16.0242,0.1576,2.45,31.8537186786,2.0501,31.9354,691.7756,114.7959,64.7249,0.3249,8.6876,0.784,0.1301,1.3905,0.2827
SZ002409,2022-06-30,312.2831,1.6445,4.61,14.4912,0.409,14.3194,0.3357,4.66,29.7714151619,3.6156,20.0236,675.4221,111.9751,68.608,0.6194,14.1574,1.6075,0.2665,2.6236,0.5764
SZ002409,2022-09-30,373.0828,,7.44,4.8039,0.1239,15.2504,0.4552,7.44,31.5299420395,4.8039,21.9343,739.5234,118.0534,69.5751,1.0148,17.6289,2.2871,0.3651,3.8807,0.7237
SZ002409,2022-12-31,364.7786,3.0316,8.07,14.2654,1.2405,12.7988,0.5999,9.61,31.2115756024,5.1445,59.8301,756.1437,120.4013,62.9129,1.1454,12.6081,2.99,0.4761,5.7222,0.9869
SZ002409,2023-03-31,452.7163,,2.6,1.5564,0.6667,16.2473,0.1297,2.6,32.4737256408,1.5564,12.521,914.6341,142.7439,72.5572,0.3656,10.9754,0.6305,0.0984,1.2404,0.1988
SZ002409,2023-06-30,416.6667,1.4682,5.12,11.883,0.6122,14.9387,0.2808,4.13,32.4759488194,3.0152,17.704,856.3273,133.8589,70.4446,0.729,12.8247,1.3447,0.2102,2.5552,0.432
SZ002409,2023-09-30,406.6878,,7.09,4.2073,0.4092,14.1796,0.4249,7.24,31.8642789849,4.2073,3.9866,858.7786,142.2475,74.6661,1.0552,11.8389,1.8981,0.3144,3.6161,0.6639
SZ002409,2023-12-31,413.8883,2.8369,8.39,13.6262,0.9816,12.6667,0.564,8.39,31.3257969527,4.7574,10.088,881.9206,154.3276,74.4817,1.2609,11.2366,2.3327,0.4082,4.8334,0.8698
SZ002409,2024-03-31,327.2727,,3.49,1.8808,-0.9007,15.4719,0.1851,3.58,30.4973325864,1.8808,43.876,721.1538,137.7832,75.1315,0.5261,51.0872,0.6532,0.1248,1.1979,0.275
SZ002409,2024-06-30,341.8154,1.8791,7.32,12.3243,0.0351,16.2844,0.3694,5.89,34.1594991426,3.7217,52.8441,742.268,152.8922,76.0264,1.1143,40.2129,1.1773,0.2425,2.3676,0.5266
SZ002409,2024-09-30,327.8689,,10.32,5.149,0.3617,15.0729,0.5622,8.42,32.8823543654,5.149,50.0406,735.8953,156.7034,68.7268,1.5832,41.1487,1.723,0.3669,3.9286,0.8235
SZ002409,2024-12-31,304.4912,2.2757,12.1,14.6756,0.7175,12.2653,0.775,8.76,31.5900357447,5.6883,40.253,718.9934,148.5455,60.3086,1.7685,44.8426,2.4235,0.5007,5.9693,1.1823
SZ002409,2025-03-31,270.8396,,3.51,1.682,-0.1201,12.6457,0.2313,2.84,28.4995595813,1.682,6.9701,652.6468,129.9076,56.0643,0.5627,30.8764,0.6928,0.1379,1.6053,0.3323
SZ002409,2025-06-30,271.5342,1.0199,6.7,12.919,0.5084,13.2874,0.4582,6.97,31.8224075869,3.4978,7.5632,652.1739,139.6648,60.1323,1.1986,31.8241,1.2888,0.276,2.9934,0.6629
SZ002409,2025-09-30,264.0587,,10.19,5.2938,1.0315,13.3558,0.6893,10.6,32.1442574078,5.2938,14.6202,649.5069,141.1322,55.138,1.8147,29.3567,1.9131,0.4157,4.8968,1.0225
SZ002409,2025-12-31,275.3136,1.8226,12.71,16.1432,1.0018,11.9559,0.9171,12.59,30.9574840169,6.0699,22.3239,663.8392,134.6902,53.8664,2.1633,25.4893,2.6728,0.5423,6.6832,1.3076
SZ002409,2026-03-31,343.2494,,3.29,1.6933,-0.1417,15.1532,0.1871,3.34,31.2457491838,1.6933,11.6194,789.4737,149.2785,66.726,0.6281,-6.8504,0.6029,0.114,1.3488,0.2622
