instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002409,2021-03-31,600.0,1.5823,-2.5034,,0.1809,1.9805,0.4411,13.2006,0.2532,1.1302,204.0354,27.3969629775,2.52,102.3583,0.8777,0.15,56.8792,79.6319,1.9805,2.47
SZ002409,2021-06-30,598.0066,2.8841,12.6598,1.8442,0.3705,17.6021,0.8734,13.6195,0.5306,2.1325,206.0911,28.0875259593,5.03,94.1613,0.6878,0.301,62.4112,84.408,4.0549,5.05
SZ002409,2021-09-30,660.9547,4.352,13.1749,,0.4891,5.4571,1.0249,14.7119,0.8322,2.9184,263.4403,28.1969477302,6.41,59.7347,0.2856,0.4085,62.0404,92.5164,5.4571,7.92
SZ002409,2021-12-31,629.1506,5.7485,-17.5133,3.39,0.6925,16.1135,1.3896,9.0174,0.7166,4.0859,259.0674,25.7623226541,5.59,66.3993,0.9396,0.5722,62.625,88.1079,4.6748,6.49
SZ002409,2022-03-31,691.7756,1.3905,31.9354,,0.1576,2.0501,0.2827,16.0242,0.3249,0.784,318.3587,31.8537186786,2.43,8.6876,0.4531,0.1301,64.7249,114.7959,2.0501,2.45
SZ002409,2022-06-30,675.4221,2.6236,20.0236,1.6445,0.3357,14.4912,0.5764,14.3194,0.6194,1.6075,312.2831,29.7714151619,4.61,14.1574,0.409,0.2665,68.608,111.9751,3.6156,4.66
SZ002409,2022-09-30,739.5234,3.8807,21.9343,,0.4552,4.8039,0.7237,15.2504,1.0148,2.2871,373.0828,31.5299420395,7.44,17.6289,0.1239,0.3651,69.5751,118.0534,4.8039,7.44
SZ002409,2022-12-31,756.1437,5.7222,59.8301,3.0316,0.5999,14.2654,0.9869,12.7988,1.1454,2.99,364.7786,31.2115756024,8.07,12.6081,1.2405,0.4761,62.9129,120.4013,5.1445,9.61
SZ002409,2023-03-31,914.6341,1.2404,12.521,,0.1297,1.5564,0.1988,16.2473,0.3656,0.6305,452.7163,32.4737256408,2.6,10.9754,0.6667,0.0984,72.5572,142.7439,1.5564,2.6
SZ002409,2023-06-30,856.3273,2.5552,17.704,1.4682,0.2808,11.883,0.432,14.9387,0.729,1.3447,416.6667,32.4759488194,5.12,12.8247,0.6122,0.2102,70.4446,133.8589,3.0152,4.13
SZ002409,2023-09-30,858.7786,3.6161,3.9866,,0.4249,4.2073,0.6639,14.1796,1.0552,1.8981,406.6878,31.8642789849,7.09,11.8389,0.4092,0.3144,74.6661,142.2475,4.2073,7.24
SZ002409,2023-12-31,881.9206,4.8334,10.088,2.8369,0.564,13.6262,0.8698,12.6667,1.2609,2.3327,413.8883,31.3257969527,8.39,11.2366,0.9816,0.4082,74.4817,154.3276,4.7574,8.39
SZ002409,2024-03-31,721.1538,1.1979,43.876,,0.1851,1.8808,0.275,15.4719,0.5261,0.6532,327.2727,30.4973325864,3.49,51.0872,-0.9007,0.1248,75.1315,137.7832,1.8808,3.58
SZ002409,2024-06-30,742.268,2.3676,52.8441,1.8791,0.3694,12.3243,0.5266,16.2844,1.1143,1.1773,341.8154,34.1594991426,7.32,40.2129,0.0351,0.2425,76.0264,152.8922,3.7217,5.89
SZ002409,2024-09-30,735.8953,3.9286,50.0406,,0.5622,5.149,0.8235,15.0729,1.5832,1.723,327.8689,32.8823543654,10.32,41.1487,0.3617,0.3669,68.7268,156.7034,5.149,8.42
SZ002409,2024-12-31,718.9934,5.9693,40.253,2.2757,0.775,14.6756,1.1823,12.2653,1.7685,2.4235,304.4912,31.5900357447,12.1,44.8426,0.7175,0.5007,60.3086,148.5455,5.6883,8.76
SZ002409,2025-03-31,652.6468,1.6053,6.9701,,0.2313,1.682,0.3323,12.6457,0.5627,0.6928,270.8396,28.4995595813,3.51,30.8764,-0.1201,0.1379,56.0643,129.9076,1.682,2.84
SZ002409,2025-06-30,652.1739,2.9934,7.5632,1.0199,0.4582,12.919,0.6629,13.2874,1.1986,1.2888,271.5342,31.8224075869,6.7,31.8241,0.5084,0.276,60.1323,139.6648,3.4978,6.97
SZ002409,2025-09-30,649.5069,4.8968,14.6202,,0.6893,5.2938,1.0225,13.3558,1.8147,1.9131,264.0587,32.1442574078,10.19,29.3567,1.0315,0.4157,55.138,141.1322,5.2938,10.6
SZ002409,2025-12-31,663.8392,6.6832,22.3239,1.8226,0.9171,16.1432,1.3076,11.9559,2.1633,2.6728,275.3136,30.9574840169,12.71,25.4893,1.0018,0.5423,53.8664,134.6902,6.0699,12.59
SZ002409,2026-03-31,789.4737,1.3488,11.6194,,0.1871,1.6933,0.2622,15.1532,0.6281,0.6029,343.2494,31.2457491838,3.29,-6.8504,-0.1417,0.114,66.726,149.2785,1.6933,3.34
