instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600188,2023-03-31,3.3472,-14.8596,33.9677137685,605.6528,15.6248,0.4807,0.1486,2.2984,13.6972,5.78,187.227,0.3377,26.8881,1.4025,1.2421,,2.2984,6.5707,7.8153,5.63
SH600188,2023-06-30,7.2132,-42.5468,33.0855907684,640.7974,15.1229,0.9034,0.2809,25.0361,14.3767,12.35,199.2473,0.6896,24.9543,2.5727,0.6786,1.0191,4.183,12.5203,-15.8387,12.33
SH600188,2023-09-30,11.0203,-39.0537,33.1637987472,633.5054,15.4552,1.5039,0.4262,6.1772,14.4525,15.57,179.5332,1.1684,24.5002,2.8044,0.9107,,6.1772,18.6819,-10.7762,24.36
SH600188,2023-12-31,10.6926,-31.1546,40.6411384199,779.896,18.098,1.6231,0.4616,32.9836,16.2017,21.91,221.7978,1.2176,33.6681,3.6497,0.5955,1.5194,7.6639,22.2199,-25.2973,27.7
SH600188,2024-03-31,3.5851,-22.2356,29.3665944408,813.0081,13.6184,0.3884,0.1107,1.4924,16.6877,4.92,231.7199,0.3248,25.1039,0.7255,1.0132,,1.4924,5.3932,-10.7783,4.75
SH600188,2024-06-30,6.2021,-14.6392,32.9409591106,888.4501,15.0672,0.7297,0.2026,28.9732,15.9103,10.05,246.6767,0.5974,29.0224,1.4108,1.1583,0.6498,3.031,11.3134,-14.3241,9.97
SH600188,2024-09-30,8.2598,-20.5064,35.3116007257,909.7035,15.5587,1.0501,0.2968,4.5534,17.2186,14.75,257.1184,0.8571,32.6884,1.6525,1.0987,,4.5534,15.6807,-21.0349,14.03
SH600188,2024-12-31,11.6241,-22.9056,35.9422052476,922.3674,15.0457,1.4378,0.3903,33.14,20.9688,18.3,250.3825,1.107,30.9701,2.0849,1.0673,1.2256,5.838,17.1684,-7.2657,17.46
SH600188,2025-03-31,2.6534,-30.4882,31.9269894292,1076.555,12.3775,0.2989,0.0836,1.0229,27.0343,3.22,301.104,0.2243,33.9187,0.3737,0.976,,1.0229,3.3291,-23.5193,3.16
SH600188,2025-06-30,5.2315,-37.5167,29.7059189708,1113.1725,11.4707,0.5789,0.1617,29.3712,26.6095,5.57,310.9345,0.4405,34.407,0.6782,1.9924,0.5269,1.8122,6.7645,-17.9259,5.51
SH600188,2025-09-30,9.0419,-32.841,29.742391925,1016.5663,10.6158,0.9913,0.2656,2.5798,24.3918,8.33,272.3696,0.7607,29.861,1.11,1.7591,,2.5798,11.0693,-1.5711,9.24
SH600188,2025-12-31,13.4843,-32.0394,29.3402602373,1007.8387,9.8154,1.3007,0.3572,30.1092,22.1984,9.95,276.774,0.9532,26.6977,1.4173,1.3697,1.1295,3.1407,16.2174,4.175,8.34
SH600188,2026-03-31,3.147,39.7611,25.9181721671,1200.0,15.1599,0.2565,0.075,1.1181,23.476,3.84,350.8772,0.1983,28.5987,0.5224,1.179,,1.1181,3.8337,14.1094,3.75
