instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600188,2021-03-31,-31.9015,7.2807,0.3949,4.06,29.2854,0.464,0.8775,0.1202,7.7937,4.37,748.7521,,21.495,11.5478,0.8775,3.0732,0.5301,169.7793,1.397,22.8048440504
SH600188,2021-06-30,-40.3541,9.7616,0.8111,11.03,30.1477,1.3094,21.2619,0.2476,14.139,10.88,726.979,0.9681,0.0142,12.7307,2.3702,5.9706,1.0394,173.1768,0.405,22.8331127765
SH600188,2021-09-30,-31.86,12.3657,1.2471,20.41,31.8558,2.6647,4.6419,0.3899,20.8267,18.83,692.4853,,74.7686,12.9641,4.6419,8.4757,1.5088,178.9502,1.4882,27.4092031774
SH600188,2021-12-31,-29.3039,12.2157,1.7245,27.78,27.1154,3.8092,24.2915,0.5551,29.9238,23.84,648.5318,2.136,171.5361,12.0306,6.4313,13.2766,2.0595,174.7997,1.9487,29.3799643672
SH600188,2022-03-31,32.6675,19.7861,0.4072,9.23,30.6581,1.6473,2.83,0.1429,6.882,8.78,629.8111,,260.5364,13.0776,2.83,2.9356,0.4543,198.107,0.1634,37.2660102832
SH600188,2022-06-30,53.3883,22.153,0.9613,24.75,26.0537,4.4893,25.8847,0.3394,13.4898,21.92,530.3477,1.3352,248.0981,13.3434,7.3492,6.9088,1.0281,175.0802,0.6031,39.3035690073
SH600188,2022-09-30,44.0913,22.626,1.3853,35.83,26.9507,6.9198,11.5904,0.5182,20.0325,29.81,521.0343,,163.6495,13.4781,11.5904,10.0183,1.6052,168.2033,0.9474,42.3710680848
SH600188,2022-12-31,32.1325,19.6377,1.7885,38.67,26.362,7.9694,33.4704,0.6872,31.5345,32.48,523.865,2.5111,112.4136,11.4161,13.333,13.656,2.2536,159.7444,1.3553,42.4434982345
SH600188,2023-03-31,7.8153,15.6248,0.3377,5.78,26.8881,1.4025,2.2984,0.1486,6.5707,5.63,605.6528,,-14.8596,13.6972,2.2984,3.3472,0.4807,187.227,1.2421,33.9677137685
SH600188,2023-06-30,-15.8387,15.1229,0.6896,12.35,24.9543,2.5727,25.0361,0.2809,12.5203,12.33,640.7974,1.0191,-42.5468,14.3767,4.183,7.2132,0.9034,199.2473,0.6786,33.0855907684
SH600188,2023-09-30,-10.7762,15.4552,1.1684,15.57,24.5002,2.8044,6.1772,0.4262,18.6819,24.36,633.5054,,-39.0537,14.4525,6.1772,11.0203,1.5039,179.5332,0.9107,33.1637987472
SH600188,2023-12-31,-25.2973,18.098,1.2176,21.91,33.6681,3.6497,32.9836,0.4616,22.2199,27.7,779.896,1.5194,-31.1546,16.2017,7.6639,10.6926,1.6231,221.7978,0.5955,40.6411384199
SH600188,2024-03-31,-10.7783,13.6184,0.3248,4.92,25.1039,0.7255,1.4924,0.1107,5.3932,4.75,813.0081,,-22.2356,16.6877,1.4924,3.5851,0.3884,231.7199,1.0132,29.3665944408
SH600188,2024-06-30,-14.3241,15.0672,0.5974,10.05,29.0224,1.4108,28.9732,0.2026,11.3134,9.97,888.4501,0.6498,-14.6392,15.9103,3.031,6.2021,0.7297,246.6767,1.1583,32.9409591106
SH600188,2024-09-30,-21.0349,15.5587,0.8571,14.75,32.6884,1.6525,4.5534,0.2968,15.6807,14.03,909.7035,,-20.5064,17.2186,4.5534,8.2598,1.0501,257.1184,1.0987,35.3116007257
SH600188,2024-12-31,-7.2657,15.0457,1.107,18.3,30.9701,2.0849,33.14,0.3903,17.1684,17.46,922.3674,1.2256,-22.9056,20.9688,5.838,11.6241,1.4378,250.3825,1.0673,35.9422052476
SH600188,2025-03-31,-23.5193,12.3775,0.2243,3.22,33.9187,0.3737,1.0229,0.0836,3.3291,3.16,1076.555,,-30.4882,27.0343,1.0229,2.6534,0.2989,301.104,0.976,31.9269894292
SH600188,2025-06-30,-17.9259,11.4707,0.4405,5.57,34.407,0.6782,29.3712,0.1617,6.7645,5.51,1113.1725,0.5269,-37.5167,26.6095,1.8122,5.2315,0.5789,310.9345,1.9924,29.7059189708
SH600188,2025-09-30,-1.5711,10.6158,0.7607,8.33,29.861,1.11,2.5798,0.2656,11.0693,9.24,1016.5663,,-32.841,24.3918,2.5798,9.0419,0.9913,272.3696,1.7591,29.742391925
SH600188,2025-12-31,4.175,9.8154,0.9532,9.95,26.6977,1.4173,30.1092,0.3572,16.2174,8.34,1007.8387,1.1295,-32.0394,22.1984,3.1407,13.4843,1.3007,276.774,1.3697,29.3402602373
SH600188,2026-03-31,14.1094,15.1599,0.1983,3.84,28.5987,0.5224,1.1181,0.075,3.8337,3.75,1200.0,,39.7611,23.476,1.1181,3.147,0.2565,350.8772,1.179,25.9181721671
