instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301011,2023-03-31,0.4492,265.1612,24.9364229817,660.3081,3.6748,0.2274,0.1363,0.5036,165.6543,0.9,395.7784,0.2445,200.3562,0.0509,4.2905,,0.5036,0.5433,21.8954,0.9
SZ301011,2023-06-30,1.0293,504.4025,27.8190222052,566.7506,4.8364,0.5253,0.3176,21.7635,142.5178,2.7,342.6613,0.5582,174.8761,0.1191,4.2693,1.3728,1.5579,1.263,40.5134,2.66
SZ301011,2023-09-30,1.6306,129.9861,29.6696252524,528.4792,7.5113,0.8475,0.5109,3.8002,122.5379,6.76,318.5841,0.9003,165.5832,0.3047,4.06,,3.8002,2.2034,28.0369,6.53
SZ301011,2023-12-31,2.1777,172.957316920842,28.5034167557,509.915,6.3651,1.1491,0.706,25.6276,118.246,7.82,313.2887,1.2292,165.312,0.3542,4.8423,3.0764,4.4826,3.0445,34.9737,7.52
SZ301011,2024-03-31,0.5771,247.5142,29.3043142426,487.2767,9.2812,0.2951,0.1847,1.7044,110.2941,2.85,304.9814,0.3072,155.9522,0.1362,0.893,,1.7044,0.816,37.5954,2.81
SZ301011,2024-06-30,1.211,106.0189,29.7601079953,457.3171,7.7932,0.6233,0.3936,24.2649,105.8388,5.11,288.7855,0.6654,148.6375,0.2454,1.7328,1.7725,3.0292,1.7007,27.8531,5.16
SZ301011,2024-09-30,1.9097,55.7386,30.4161876944,441.9709,9.2552,0.9851,0.6109,5.3417,96.5458,9.77,274.0838,1.058,141.3835,0.4745,2.4315,,5.3417,2.7966,26.3934,9.52
SZ301011,2024-12-31,2.6749,62.9268,29.9669713185,436.205,8.3198,1.3422,0.8253,25.6297,97.3104,11.81,268.2164,1.4133,134.5845,0.5771,2.5312,3.8419,6.4792,3.6995,24.6477,11.3
SZ301011,2025-03-31,0.4583,-42.7835,28.155781018,634.2495,6.1778,0.2348,0.1419,0.8786,135.054,1.51,383.3049,0.2449,196.3779,0.0779,-5.6435,,0.8786,0.6664,-14.0416,1.5
SZ301011,2025-06-30,1.3126,-2.8434,29.6089760938,489.7959,7.2719,0.6276,0.3675,23.041,106.3201,4.62,286.8069,0.6388,137.1324,0.2385,1.4471,1.6474,2.6674,1.693,4.1207,4.62
SZ301011,2025-09-30,1.8749,-3.9453,30.4704928081,511.0733,9.0103,0.88,0.5283,4.4494,101.6681,8.7,306.8182,0.8797,144.0077,0.4375,1.3681,,4.4494,2.6557,-1.3347,7.14
SZ301011,2025-12-31,2.3663,-18.545,29.9495044999,516.203,6.9142,1.1535,0.6974,22.1933,106.3767,8.58,312.0936,1.1679,152.1362,0.4472,1.4907,3.2999,4.4393,3.3842,-1.9863,7.21
SZ301011,2026-03-31,0.3701,-192.243,19.4791221519,905.4326,-6.8882,0.1649,0.0994,-0.6911,170.9077,-1.1,545.7853,0.1603,243.1775,-0.0683,-0.253628838876,,-0.6911,0.5266,-17.27,-1.1
