instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300529,2023-03-31,0.3114,-41.6099,80.4198147682,894.6322,34.1015,0.1606,0.1006,3.272,33.5808,5.35,560.3985,0.1552,289.0173,0.2417,1.2254,,3.272,2.6801,-17.8959,5.21
SZ300529,2023-06-30,0.5532,-63.1099,80.5499048828,982.5328,27.1901,0.2984,0.1832,9.6586,32.3131,7.47,603.2172,0.2959,325.3796,0.3407,1.5868,0.8385,4.8822,5.5705,-34.8805,8.57
SZ300529,2023-09-30,0.8194,-51.6241,80.6625263442,991.1894,28.2935,0.4483,0.2724,7.6497,32.1096,11.17,602.2753,0.4427,329.5094,0.5206,1.4034,,7.6497,8.4087,-26.6436,13.62
SZ300529,2023-12-31,1.0461,-51.6728,79.7405945437,1025.9333,22.146,0.5821,0.3509,13.1814,27.7701,13.09,618.4504,0.5701,344.1354,0.5272,2.1534,1.3676,7.68,12.9636,-22.8419,13.87
SZ300529,2024-03-31,0.4495,45.4173,78.6846773226,689.1271,38.1451,0.2154,0.1306,4.8505,7.4601,8.97,417.8273,0.2331,200.2225,0.3516,1.786,,4.8505,12.0642,30.002,8.82
SZ300529,2024-06-30,0.8257,100.127,80.5361835247,662.0081,36.8245,0.4587,0.2719,16.6367,8.8392,16.91,392.4133,0.4826,217.9969,0.682,1.3604,0.9197,10.0904,20.3639,47.768,18.17
SZ300529,2024-09-30,1.1765,87.621,81.3118688145,684.7578,35.9261,0.665,0.3943,14.1035,10.2908,23.44,406.015,0.6812,229.4943,0.9878,1.1049,,14.1035,26.237,47.7602,24.07
SZ300529,2024-12-31,1.424,91.2479,80.7789955259,734.6939,30.4105,0.8785,0.49,22.8741,8.6261,26.43,409.7894,0.8254,252.809,1.0195,1.2908,1.633,15.1239,41.7336,39.2735,24.6
SZ300529,2025-03-31,0.3092,-33.7236,80.7354839635,909.0909,34.3492,0.1871,0.099,3.311,7.313,5.5,481.0262,0.1596,291.0737,0.2356,1.4298,,3.311,12.3069,-26.3994,5.34
SZ300529,2025-06-30,0.6873,-29.43,79.8235325034,845.0704,34.2615,0.4188,0.213,16.3283,6.2268,11.35,429.7994,0.3514,261.8944,0.4867,1.3849,0.6975,7.3789,28.9075,-24.151,12.48
SZ300529,2025-09-30,0.978,-42.7177,79.59064839,947.3684,29.0393,0.546,0.285,8.162,6.6654,13.74,494.5055,0.4601,276.0736,0.5658,1.2686,,8.162,40.5075,-29.1329,13.22
SZ300529,2025-12-31,1.3613,-34.6991,78.700615133,965.6652,26.4274,0.7057,0.3728,19.3886,7.4009,15.91,510.1318,0.5912,264.4531,0.6657,1.3565,1.2193,9.8295,48.643,-24.857,15.35
SZ300529,2026-03-31,0.4649,17.2552,77.2501929391,877.193,39.3576,0.1884,0.1026,3.9963,6.3743,6.15,477.707,0.1564,193.59,0.2763,1.1597,,3.9963,14.1192,2.3342,5.96
