instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002348,2021-03-31,498.615,,-2.43,-1.835,0.197994843017,-23.3712,0.1106,-2.41,21.7517944981,-1.835,-50.045042424701,1170.3511,143.107,297.2259,-0.0216,-24.5484,0.6289,0.0769,0.3028,0.1805
SZ002348,2021-06-30,494.0983,0.3029,-4.89,23.2081,0.032097362735,-21.3486,0.2349,-4.77,19.7921017285,-3.4285,-10.038153389211,1129.9435,162.0454,287.5399,-0.0414,-8.7244,1.1108,0.1593,0.626,0.3643
SZ002348,2021-09-30,398.7594,,-5.51,-4.0322,0.044331610128,-13.3695,0.4369,-5.36,20.4226052195,-4.0322,-0.950921800352,908.4791,118.7701,244.2997,-0.048,-11.9449,2.2733,0.2972,1.1052,0.6771
SZ002348,2021-12-31,344.1354,0.7592,-16.62,13.2401,0.08813105895,-26.2047,0.6041,-15.54,20.9177079346,-12.4076,43.171157545789,855.7167,94.2507,213.726,-0.1216,-13.3893,3.8196,0.4207,1.6844,1.0461
SZ002348,2022-03-31,428.5714,,-8.27,-5.8346,-0.006428507559,-77.5156,0.1023,-7.93,23.1993636559,-5.8346,-174.84441888407,1246.5374,145.6546,265.8004,-0.0526,-26.5391,0.6179,0.0722,0.3386,0.21
SZ002348,2022-06-30,343.7082,0.3006,-9.56,23.6095,0.053484563749,-35.4641,0.2576,-9.16,23.2955956528,-6.7256,-60.987988751181,992.2822,115.392,216.0864,-0.0604,-12.1014,1.5599,0.1814,0.833,0.5237
SZ002348,2022-09-30,312.9346,,-9.33,-6.8065,0.075326015334,-21.8696,0.4093,-9.0,25.0287905183,-6.8065,-41.051119018021,920.8731,98.0748,205.8868,-0.0594,-24.3878,2.753,0.2932,1.3114,0.8628
SZ002348,2022-12-31,330.3358,0.5984,-14.55,24.0645,0.077746861473,-26.3208,0.5169,-12.81,24.3825619953,-10.4089,23.039633896956,981.4613,106.3704,214.3495,-0.0883,-27.7511,3.3844,0.3668,1.6795,1.0898
SZ002348,2023-03-31,535.7143,,-2.92,-2.0597,-0.097765747648,-40.0276,0.072,-3.06,16.6797085945,-2.0597,67.345465572994,1761.2524,167.3485,345.4894,-0.0172,-36.6261,0.5378,0.0511,0.2605,0.168
SZ002348,2023-06-30,413.1283,0.2184,-5.98,31.9942,-0.271319377328,-29.1537,0.2004,-5.83,19.6958416311,-3.9936,43.146797757312,1301.5184,143.8849,265.9182,-0.0345,-30.48,1.251,0.1383,0.6769,0.4357
SZ002348,2023-09-30,314.979,,-4.39,-3.0692,-0.078819613251,-11.2964,0.3836,-4.0,26.9124711403,-3.0692,56.945146779653,998.1516,100.219,217.1815,-0.0258,-15.9352,2.6941,0.2705,1.2432,0.8572
SZ002348,2023-12-31,314.0265,0.5273,-12.06,32.885,0.025767474096,-23.3364,0.4892,-11.39,24.74747547,-8.2953,25.886097498858,1049.2568,102.5787,203.08,-0.0656,-16.1385,3.5095,0.3431,1.7727,1.1464
SZ002348,2024-03-31,424.7286,,-2.62,-1.79,-0.156427898158,-28.6903,0.0901,-2.58,19.8787013894,-1.79,19.5835892658,1458.671,124.4125,275.5664,-0.0139,12.187,0.7234,0.0617,0.3266,0.2119
SZ002348,2024-06-30,433.9441,0.1996,-7.49,38.0485,-0.221955797021,-37.1096,0.1947,-7.22,17.0163407048,-4.7198,-10.05334026623,1405.1522,122.5991,274.5577,-0.0379,-13.8964,1.4682,0.1281,0.6556,0.4148
SZ002348,2024-09-30,317.2365,,-7.15,-4.4609,-0.112065530712,-16.7133,0.4133,-6.9,22.2628279707,-4.4609,-41.354572552305,998.8901,77.2289,217.9881,-0.0362,-5.1098,3.4961,0.2703,1.2386,0.8511
SZ002348,2024-12-31,258.046,0.6587,-12.52,38.8324,-0.019624865684,-18.1562,0.6488,-11.8,23.2558857705,-7.8385,7.552095783727,844.8721,59.3648,171.8377,-0.0604,18.3402,6.0642,0.4261,2.095,1.3951
SZ002348,2025-03-31,390.625,,-3.35,-2.0718,-0.156151915902,-28.2834,0.1166,-3.3,20.0909317927,-2.0718,-13.341529312262,1239.6694,63.0473,273.307,-0.0157,14.8213,1.4275,0.0726,0.3293,0.2304
SZ002348,2025-06-30,317.5163,0.2855,-6.51,45.8772,-0.114799978623,-21.2921,0.2961,-6.3,20.7877563896,-3.9101,21.950162761318,990.6439,60.856,223.2697,-0.0295,35.9312,2.9578,0.1817,0.8062,0.5669
SZ002348,2025-09-30,280.4612,,-2.62,-1.6344,-0.012460100684,-5.1778,0.5002,-2.59,24.074924916,-1.6344,65.911764418609,864.0,56.0911,191.8431,-0.0123,10.0608,4.8136,0.3125,1.4074,0.9627
SZ002348,2025-12-31,257.7689,0.711,-10.47,44.4007,-0.03633075314,-13.413,0.7399,-9.93,21.5176661473,-6.1423,24.547239426027,800.8899,44.5252,177.2788,-0.0456,2.2151,8.0853,0.4495,2.0307,1.3966
SZ002348,2026-03-31,310.0241,,-3.52,-2.0548,-0.152648909805,-21.666,0.159,-3.46,22.0185390305,-2.0548,5.643079220233,965.6652,66.1765,214.6947,-0.0148,22.8196,1.36,0.0932,0.4192,0.2903
