instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002348,2021-03-31,1170.3511,0.3028,-50.045042424701,,0.1106,-1.835,0.1805,-23.3712,-0.0216,0.6289,498.615,21.7517944981,-2.43,-24.5484,0.197994843017,0.0769,297.2259,143.107,-1.835,-2.41
SZ002348,2021-06-30,1129.9435,0.626,-10.038153389211,0.3029,0.2349,23.2081,0.3643,-21.3486,-0.0414,1.1108,494.0983,19.7921017285,-4.89,-8.7244,0.032097362735,0.1593,287.5399,162.0454,-3.4285,-4.77
SZ002348,2021-09-30,908.4791,1.1052,-0.950921800352,,0.4369,-4.0322,0.6771,-13.3695,-0.048,2.2733,398.7594,20.4226052195,-5.51,-11.9449,0.044331610128,0.2972,244.2997,118.7701,-4.0322,-5.36
SZ002348,2021-12-31,855.7167,1.6844,43.171157545789,0.7592,0.6041,13.2401,1.0461,-26.2047,-0.1216,3.8196,344.1354,20.9177079346,-16.62,-13.3893,0.08813105895,0.4207,213.726,94.2507,-12.4076,-15.54
SZ002348,2022-03-31,1246.5374,0.3386,-174.84441888407,,0.1023,-5.8346,0.21,-77.5156,-0.0526,0.6179,428.5714,23.1993636559,-8.27,-26.5391,-0.006428507559,0.0722,265.8004,145.6546,-5.8346,-7.93
SZ002348,2022-06-30,992.2822,0.833,-60.987988751181,0.3006,0.2576,23.6095,0.5237,-35.4641,-0.0604,1.5599,343.7082,23.2955956528,-9.56,-12.1014,0.053484563749,0.1814,216.0864,115.392,-6.7256,-9.16
SZ002348,2022-09-30,920.8731,1.3114,-41.051119018021,,0.4093,-6.8065,0.8628,-21.8696,-0.0594,2.753,312.9346,25.0287905183,-9.33,-24.3878,0.075326015334,0.2932,205.8868,98.0748,-6.8065,-9.0
SZ002348,2022-12-31,981.4613,1.6795,23.039633896956,0.5984,0.5169,24.0645,1.0898,-26.3208,-0.0883,3.3844,330.3358,24.3825619953,-14.55,-27.7511,0.077746861473,0.3668,214.3495,106.3704,-10.4089,-12.81
SZ002348,2023-03-31,1761.2524,0.2605,67.345465572994,,0.072,-2.0597,0.168,-40.0276,-0.0172,0.5378,535.7143,16.6797085945,-2.92,-36.6261,-0.097765747648,0.0511,345.4894,167.3485,-2.0597,-3.06
SZ002348,2023-06-30,1301.5184,0.6769,43.146797757312,0.2184,0.2004,31.9942,0.4357,-29.1537,-0.0345,1.251,413.1283,19.6958416311,-5.98,-30.48,-0.271319377328,0.1383,265.9182,143.8849,-3.9936,-5.83
SZ002348,2023-09-30,998.1516,1.2432,56.945146779653,,0.3836,-3.0692,0.8572,-11.2964,-0.0258,2.6941,314.979,26.9124711403,-4.39,-15.9352,-0.078819613251,0.2705,217.1815,100.219,-3.0692,-4.0
SZ002348,2023-12-31,1049.2568,1.7727,25.886097498858,0.5273,0.4892,32.885,1.1464,-23.3364,-0.0656,3.5095,314.0265,24.74747547,-12.06,-16.1385,0.025767474096,0.3431,203.08,102.5787,-8.2953,-11.39
SZ002348,2024-03-31,1458.671,0.3266,19.5835892658,,0.0901,-1.79,0.2119,-28.6903,-0.0139,0.7234,424.7286,19.8787013894,-2.62,12.187,-0.156427898158,0.0617,275.5664,124.4125,-1.79,-2.58
SZ002348,2024-06-30,1405.1522,0.6556,-10.05334026623,0.1996,0.1947,38.0485,0.4148,-37.1096,-0.0379,1.4682,433.9441,17.0163407048,-7.49,-13.8964,-0.221955797021,0.1281,274.5577,122.5991,-4.7198,-7.22
SZ002348,2024-09-30,998.8901,1.2386,-41.354572552305,,0.4133,-4.4609,0.8511,-16.7133,-0.0362,3.4961,317.2365,22.2628279707,-7.15,-5.1098,-0.112065530712,0.2703,217.9881,77.2289,-4.4609,-6.9
SZ002348,2024-12-31,844.8721,2.095,7.552095783727,0.6587,0.6488,38.8324,1.3951,-18.1562,-0.0604,6.0642,258.046,23.2558857705,-12.52,18.3402,-0.019624865684,0.4261,171.8377,59.3648,-7.8385,-11.8
SZ002348,2025-03-31,1239.6694,0.3293,-13.341529312262,,0.1166,-2.0718,0.2304,-28.2834,-0.0157,1.4275,390.625,20.0909317927,-3.35,14.8213,-0.156151915902,0.0726,273.307,63.0473,-2.0718,-3.3
SZ002348,2025-06-30,990.6439,0.8062,21.950162761318,0.2855,0.2961,45.8772,0.5669,-21.2921,-0.0295,2.9578,317.5163,20.7877563896,-6.51,35.9312,-0.114799978623,0.1817,223.2697,60.856,-3.9101,-6.3
SZ002348,2025-09-30,864.0,1.4074,65.911764418609,,0.5002,-1.6344,0.9627,-5.1778,-0.0123,4.8136,280.4612,24.074924916,-2.62,10.0608,-0.012460100684,0.3125,191.8431,56.0911,-1.6344,-2.59
SZ002348,2025-12-31,800.8899,2.0307,24.547239426027,0.711,0.7399,44.4007,1.3966,-13.413,-0.0456,8.0853,257.7689,21.5176661473,-10.47,2.2151,-0.03633075314,0.4495,177.2788,44.5252,-6.1423,-9.93
SZ002348,2026-03-31,965.6652,0.4192,5.643079220233,,0.159,-2.0548,0.2903,-21.666,-0.0148,1.36,310.0241,22.0185390305,-3.52,22.8196,-0.152648909805,0.0932,214.6947,66.1765,-2.0548,-3.46
