instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600284,2021-03-31,34.8644,4.2418,0.431,1.85,61.9238,0.1251,0.7365,0.1726,2.335,1.83,521.4368,,43.3495,38.5439,0.7365,1.4534,0.2439,369.0037,-5.7128,5.9373938955
SH600284,2021-06-30,19.1921,4.8262,0.6795,3.29,82.0868,0.2234,1.9898,0.2671,3.2423,3.31,673.9049,22.5524,18.4078,55.5161,1.2785,2.1928,0.3773,477.0739,-5.3131,7.0986288909
SH600284,2021-09-30,22.258,4.5057,1.092,4.98,77.1627,0.3381,1.8558,0.4238,5.0581,4.93,637.093,,27.3335,53.3797,1.8558,3.4991,0.6015,448.8778,-2.8831,7.2148125674
SH600284,2021-12-31,36.033,4.7214,1.6825,8.09,68.764,0.5545,3.0495,0.5961,7.0747,7.85,603.9255,59.4998,18.0776,50.8855,2.497,5.2353,0.8243,436.7342,1.6772,7.6893314751
SH600284,2022-03-31,35.0729,4.0484,0.5554,2.27,59.6145,0.1613,0.7599,0.1835,2.0616,2.25,490.4632,,28.9157,43.6554,0.7599,1.5097,0.2582,348.567,-8.8569,6.0026051315
SH600284,2022-06-30,5.2665,4.9049,0.6848,3.35,105.3309,0.239,1.6841,0.2208,2.3864,3.37,815.2174,26.7903,6.9829,75.4274,1.0894,1.7089,0.3059,588.4276,-3.93,6.0765857157
SH600284,2022-09-30,21.7181,4.847,1.2629,6.14,86.9033,0.4427,1.7379,0.3831,4.2212,6.04,704.7768,,30.9394,63.9629,1.7379,3.1069,0.5184,520.8333,-0.5581,7.3934834008
SH600284,2022-12-31,23.6029,4.0731,1.9879,8.13,53.2631,0.5913,2.6642,0.5791,6.5636,7.9,621.6543,69.1708,6.6293,54.8479,2.1171,6.7589,0.7986,450.7889,4.2747,7.4032968565
SH600284,2023-03-31,1.9346,3.0704,0.5378,1.65,40.6119,0.1247,0.461,0.1478,1.7762,1.63,608.931,,-22.6908,50.67,0.461,2.2161,0.2068,435.2031,-15.8086,5.6187186139
SH600284,2023-06-30,64.8287,3.8867,1.0652,4.1,44.3568,0.3122,1.6615,0.2845,3.4715,4.11,632.6889,35.0234,30.6129,51.8508,1.0935,4.058,0.3927,458.3652,-3.1658,7.2752416297
SH600284,2023-09-30,52.46,3.7386,1.8257,6.61,39.6738,0.5206,1.674,0.4718,5.5237,6.72,572.2764,,17.5963,48.8803,1.674,6.8055,0.6486,416.2812,-1.5016,7.4498774989
SH600284,2023-12-31,25.8544,3.316,2.3821,7.68,35.2599,0.6058,2.5282,0.6242,7.038,7.67,576.7382,68.0618,2.4602,51.1509,1.9791,10.2099,0.8802,408.998,-1.0106,7.4555847315
SH600284,2024-03-31,52.5179,2.4635,0.7818,1.93,25.4309,0.1526,0.5105,0.2048,2.3567,1.91,439.4531,,22.3693,38.189,0.5105,3.539,0.3003,299.7003,-6.7168,6.1864023357
SH600284,2024-06-30,25.7796,2.6975,1.2828,3.42,28.4491,0.2726,1.458,0.3287,3.732,3.44,547.6118,32.1744,-12.7048,48.2315,0.883,6.3271,0.4811,374.1426,-1.4699,7.4669270708
SH600284,2024-09-30,4.1636,3.3258,1.8171,6.03,29.1454,0.4824,1.4964,0.4616,5.0143,5.94,584.922,,-7.3387,53.846,1.4964,9.2639,0.6795,397.351,-0.6226,8.1397006436
SH600284,2024-12-31,6.3908,3.1905,2.438,7.71,26.6922,0.6201,2.3475,0.6041,5.5361,7.66,595.9278,54.2779,2.3656,65.0277,1.8382,13.4871,0.8565,420.3152,-0.2854,7.7371321129
SH600284,2025-03-31,-41.3334,3.4173,0.4455,1.19,25.2589,0.1242,0.3997,0.1122,0.9196,1.52,802.139,,-18.6175,97.8686,0.3997,3.5631,0.1579,569.981,-11.0484,6.4839826522
SH600284,2025-06-30,-30.5611,3.3843,0.8592,2.9,24.6876,0.2374,1.274,0.213,1.6618,2.89,845.0704,16.0794,-12.8824,108.3163,0.7385,7.2911,0.2985,603.0151,-6.0747,7.2018401915
SH600284,2025-09-30,-30.3478,2.5213,1.2358,3.09,26.3053,0.2547,0.8095,0.3099,2.4399,3.06,871.2488,,-47.1955,110.6603,0.8095,10.2641,0.4368,618.1319,-4.9387,7.2936576719
SH600284,2025-12-31,-23.3523,2.5017,1.8181,4.49,22.8468,0.3727,1.5942,0.439,3.3138,4.46,820.0456,35.4394,-39.9011,108.6366,1.0916,15.7571,0.608,592.1053,3.5215,7.5819409908
SH600284,2026-03-31,-27.4967,1.9379,0.3168,0.6,27.2975,0.0511,0.1697,0.0821,0.6237,0.6,1096.2241,,-58.8852,144.3001,0.1697,3.297,0.1151,781.9288,-42.0953,5.3022756344
