instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600284,2023-03-31,2.2161,-22.6908,5.6187186139,608.931,3.0704,0.2068,0.1478,0.461,50.67,1.65,435.2031,0.5378,40.6119,0.1247,-15.8086,,0.461,1.7762,1.9346,1.63
SH600284,2023-06-30,4.058,30.6129,7.2752416297,632.6889,3.8867,0.3927,0.2845,1.6615,51.8508,4.1,458.3652,1.0652,44.3568,0.3122,-3.1658,35.0234,1.0935,3.4715,64.8287,4.11
SH600284,2023-09-30,6.8055,17.5963,7.4498774989,572.2764,3.7386,0.6486,0.4718,1.674,48.8803,6.61,416.2812,1.8257,39.6738,0.5206,-1.5016,,1.674,5.5237,52.46,6.72
SH600284,2023-12-31,10.2099,2.4602,7.4555847315,576.7382,3.316,0.8802,0.6242,2.5282,51.1509,7.68,408.998,2.3821,35.2599,0.6058,-1.0106,68.0618,1.9791,7.038,25.8544,7.67
SH600284,2024-03-31,3.539,22.3693,6.1864023357,439.4531,2.4635,0.3003,0.2048,0.5105,38.189,1.93,299.7003,0.7818,25.4309,0.1526,-6.7168,,0.5105,2.3567,52.5179,1.91
SH600284,2024-06-30,6.3271,-12.7048,7.4669270708,547.6118,2.6975,0.4811,0.3287,1.458,48.2315,3.42,374.1426,1.2828,28.4491,0.2726,-1.4699,32.1744,0.883,3.732,25.7796,3.44
SH600284,2024-09-30,9.2639,-7.3387,8.1397006436,584.922,3.3258,0.6795,0.4616,1.4964,53.846,6.03,397.351,1.8171,29.1454,0.4824,-0.6226,,1.4964,5.0143,4.1636,5.94
SH600284,2024-12-31,13.4871,2.3656,7.7371321129,595.9278,3.1905,0.8565,0.6041,2.3475,65.0277,7.71,420.3152,2.438,26.6922,0.6201,-0.2854,54.2779,1.8382,5.5361,6.3908,7.66
SH600284,2025-03-31,3.5631,-18.6175,6.4839826522,802.139,3.4173,0.1579,0.1122,0.3997,97.8686,1.19,569.981,0.4455,25.2589,0.1242,-11.0484,,0.3997,0.9196,-41.3334,1.52
SH600284,2025-06-30,7.2911,-12.8824,7.2018401915,845.0704,3.3843,0.2985,0.213,1.274,108.3163,2.9,603.0151,0.8592,24.6876,0.2374,-6.0747,16.0794,0.7385,1.6618,-30.5611,2.89
SH600284,2025-09-30,10.2641,-47.1955,7.2936576719,871.2488,2.5213,0.4368,0.3099,0.8095,110.6603,3.09,618.1319,1.2358,26.3053,0.2547,-4.9387,,0.8095,2.4399,-30.3478,3.06
SH600284,2025-12-31,15.7571,-39.9011,7.5819409908,820.0456,2.5017,0.608,0.439,1.5942,108.6366,4.49,592.1053,1.8181,22.8468,0.3727,3.5215,35.4394,1.0916,3.3138,-23.3523,4.46
SH600284,2026-03-31,3.297,-58.8852,5.3022756344,1096.2241,1.9379,0.1151,0.0821,0.1697,144.3001,0.6,781.9288,0.3168,27.2975,0.0511,-42.0953,,0.1697,0.6237,-27.4967,0.6
