instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300173,2021-03-31,965.6652,0.9952,146.202797786804,,0.2219,0.3699,0.1233,4.2021,0.0204,0.1909,729.927,22.6585045952,0.79,19094.5035,-8.8262,0.0932,90.4341,471.451,0.3699,0.78
SZ300173,2021-06-30,878.0488,2.3345,542.0668,8.6173,0.4879,2.0225,0.2692,4.4384,0.0478,0.4118,668.6478,24.7842584591,1.66,256.8766,-5.0514,0.205,77.1043,437.1054,0.8526,0.41
SZ300173,2021-09-30,1094.4467,2.8584,82.1618,,0.6284,0.5764,0.3178,2.6829,0.0381,0.4832,849.5909,25.2530555499,1.24,112.662,-8.4003,0.2467,94.4584,558.7748,0.5764,1.23
SZ300173,2021-12-31,1296.83,3.3578,-1738.454,11.1934,0.7854,-5.6055,0.3696,-27.8747,-0.4418,0.5477,974.026,24.5482869111,-27.14,57.457,-0.182068963077,0.2776,107.2131,657.2941,-6.7777,-23.9
SZ300173,2022-03-31,1515.1515,0.7464,-43.7179,,0.2185,0.176,0.0796,2.9645,0.0115,0.1137,1130.6533,26.1328391495,0.53,-20.2204,3.3428,0.0594,120.5788,791.5567,0.176,0.52
SZ300173,2022-06-30,1411.7647,1.6779,-54.4048,3.6188,0.4695,1.6369,0.1705,2.6133,0.0218,0.2324,1055.7185,26.8543360332,0.9,-22.5635,4.2001,0.1275,107.277,774.5267,0.3323,0.9
SZ300173,2022-09-30,1044.8916,3.5317,-48.2903,,0.9303,0.3101,0.3468,1.1843,0.0197,0.5139,778.5467,23.4589173613,0.54,17.1429,14.0697,0.2584,76.4504,525.394,0.3101,0.54
SZ300173,2022-12-31,1178.0105,4.8464,-0.438196139104,8.5447,1.2404,-5.639,0.4076,-22.3409,-0.4289,0.5739,883.2188,23.300418025,-35.92,21.1487,0.077047131661,0.3056,74.2819,627.287,-7.0953,-30.45
SZ300173,2023-03-31,1401.8692,1.8647,14.4823,,0.3047,0.2182,0.085,3.3887,0.0131,0.1025,1058.8235,28.4166006374,0.81,0.1498,5.3374,0.0642,48.2651,878.0488,0.2182,0.81
SZ300173,2023-06-30,1179.5544,3.8467,38.2112,4.4285,0.6833,2.0263,0.1984,3.207,0.0301,0.2567,907.2581,25.7688093841,1.84,12.6251,1.2452,0.1526,46.7934,701.2076,0.4806,1.92
SZ300173,2023-09-30,1199.4669,4.5335,209.2006,,1.0687,0.9661,0.2923,4.3805,0.0609,0.3633,923.7085,27.7546984561,4.44,-16.4063,0.2788,0.2251,59.5566,743.1874,0.9661,4.49
SZ300173,2023-12-31,1056.9583,4.6432,122.973034047518,9.4349,1.5442,3.3312,0.4462,5.0787,0.1036,0.5734,806.8131,26.1091725394,7.79,6.1996,-0.2427,0.3406,77.5327,627.834,1.7465,8.01
SZ300173,2024-03-31,1948.0519,0.4196,368.6262,,0.1918,1.0644,0.0605,22.744,0.0615,0.0678,1487.6033,30.9240620618,4.71,-30.1776,-1.3004,0.0462,214.49,1327.4336,1.0644,4.84
SZ300173,2024-06-30,2334.6304,0.767,-14.3941,2.148,0.3243,2.0557,0.1012,5.7062,0.0258,0.1173,1778.6561,24.6028375825,2.06,-51.8871,-2.5746,0.0771,234.6806,1534.5269,0.4455,2.08
SZ300173,2024-09-30,2421.5247,1.0938,-86.2485,,0.4671,0.1476,0.1475,1.2943,0.0084,0.1711,1830.5085,23.3783934254,0.74,-53.4586,-4.5035,0.1115,246.8459,1578.0245,0.1476,0.75
SZ300173,2024-12-31,1118.3597,2.5586,9.7881,8.8124,1.2643,3.9023,0.4303,6.2552,0.1137,0.609,836.6256,23.0004948892,8.43,-10.8612,0.7821,0.3219,140.7019,591.133,2.1198,8.81
SZ300173,2025-03-31,2122.6415,0.3445,-87.0003,,0.1488,0.154,0.059,3.5752,0.008,0.0919,1525.4237,16.9122737405,0.57,-17.3007,14.9354,0.0424,261.2482,979.3254,0.154,0.57
SZ300173,2025-06-30,1861.4271,0.7744,-147.0773,2.6526,0.3391,1.8069,0.1351,-2.3967,-0.0121,0.2096,1332.3464,16.2893015943,-0.96,12.0819,0.503734117734,0.0967,232.438,858.7786,-0.2374,-0.96
SZ300173,2025-09-30,1957.9405,1.1124,-417.2264,,0.4865,-0.5181,0.1931,-3.6732,-0.0266,0.285,1398.2393,18.2347127999,-2.06,11.7757,0.358194100971,0.1379,242.7184,947.3684,-0.5181,-2.04
SZ300173,2025-12-31,1099.9083,2.0855,-247.0632,8.9164,1.2189,-1.2367,0.4368,-10.3684,-0.1672,0.7518,824.1758,13.8152814915,-14.63,-11.2772,0.134863769381,0.3273,172.6205,478.8508,-3.7243,-13.24
SZ300173,2026-03-31,2777.7778,0.1987,-537.7916,,0.1331,-0.7307,0.041,-23.3119,-0.035,0.0751,2195.122,10.2627152341,-3.15,-32.8589,0.229355198194,0.0324,452.9441,1198.4021,-0.7307,-3.1
