instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000001,2021-03-31,,,2.72,0.2216,-1.1402,24.2461950799,,2.72,,0.2216,18.5307,9736.45448411361,,,0.5221,10.182987923852,,,,
SZ000001,2021-06-30,,,5.06,0.5458,-6.5957,20.7640529051,,5.17,,0.3722,28.5495,9769.52125648894,,,0.9061,8.109488305587,,,,
SZ000001,2021-09-30,,,7.49,0.6003,-4.3181,22.9066750531,,8.86,,0.6003,30.0786,9893.97263945805,,,1.5013,9.116022099448,,,,
SZ000001,2021-12-31,,,10.29,0.9068,-5.3042,21.4519757,,10.85,,0.7383,25.6084,9978.45663380934,,,1.8724,10.317046801527,,,,
SZ000001,2022-03-31,,,3.16,0.2511,11.4496,27.8096392322,,3.27,,0.2511,26.8259,9777.08583134866,,,0.6622,10.574806164449,,,,
SZ000001,2022-06-30,,,5.86,0.6087,6.8129,24.0029558149,,5.97,,0.4324,25.6213,9809.76331741252,,,1.1382,8.670288143599,,,,
SZ000001,2022-09-30,,,8.62,0.7056,2.5237,26.5135789969,,10.15,,0.7056,25.8246,9877.62090917371,,,1.8891,8.707445553896,,,,
SZ000001,2022-12-31,,,10.47,1.0362,2.9566,25.3014258317,,12.36,,0.8553,25.2642,10248.8725090943,,,2.3455,6.206053736207,,,,
SZ000001,2023-03-31,,,3.27,0.2676,7.4754,32.3783759812,,3.39,,0.2676,13.6342,10753.9911973098,,,0.7525,-2.400069253576,,,,
SZ000001,2023-06-30,,,5.62,0.6484,1.7427,28.6502652071,,6.22,,0.4615,14.9357,10991.8002482447,,,1.3082,-3.707809002195,,,,
SZ000001,2023-09-30,,,8.51,0.7185,2.9249,31.0536377454,,9.88,,0.7185,8.1181,11463.377861577,,,2.0424,-7.688858351716,,,,
SZ000001,2023-12-31,,,9.84,1.0282,1.9903,28.2060000364,,11.38,,0.8315,2.063,11922.0723864275,,,2.3939,-8.447149726229,,,,
SZ000001,2024-03-31,,,3.08,0.2606,-1.432,38.5143151922,,3.15,,0.2606,2.26,13134.9788497608,,,0.7695,-14.03166437536,,,,
SZ000001,2024-06-30,,,5.37,0.6513,4.3944,33.5515739252,,5.79,,0.4498,1.938,13233.2029504811,,,1.3336,-12.953391265094,,,,
SZ000001,2024-09-30,,,8.1,0.6914,3.4523,35.6052051406,,9.1,,0.6914,0.2372,13711.6115499156,,,2.0473,-12.576586176097,,,,
SZ000001,2024-12-31,,,8.99,0.9744,1.423,30.3405024029,,10.08,,0.7715,-4.1912,13934.6908894234,,,2.2935,-10.93145677873,,,,
SZ000001,2025-03-31,,,2.79,0.244,11.5597,41.8167255036,,2.8,,0.244,-5.5987,15414.8969113979,,,0.7264,-13.053907660562,,,,
SZ000001,2025-06-30,,,4.88,0.6297,7.0238,35.8434820206,,5.25,,0.4233,-3.8989,15103.8522732513,,,1.2816,-10.043820982212,,,,
SZ000001,2025-09-30,,,7.4,0.6648,1.8723,38.084594906,,8.28,,0.6648,-3.4987,15470.3042672256,,,1.9756,-9.781147496908,,,,
SZ000001,2025-12-31,,,7.73,0.9241,7.4088,32.4348381796,,9.15,,0.7194,-4.2127,16015.4932215814,,,2.1969,-10.397764068305,,,,
SZ000001,2026-03-31,,,2.67,0.2407,2.6029,41.1684667064,,2.83,,0.2407,3.0292,15256.0664180975,,,0.7484,4.65157673025,,,,
