instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000001,2021-03-31,9736.45448411361,,18.5307,,,0.2216,,24.2461950799,0.5221,,,,2.72,10.182987923852,-1.1402,,,,0.2216,2.72
SZ000001,2021-06-30,9769.52125648894,,28.5495,,,0.5458,,20.7640529051,0.9061,,,,5.06,8.109488305587,-6.5957,,,,0.3722,5.17
SZ000001,2021-09-30,9893.97263945805,,30.0786,,,0.6003,,22.9066750531,1.5013,,,,7.49,9.116022099448,-4.3181,,,,0.6003,8.86
SZ000001,2021-12-31,9978.45663380934,,25.6084,,,0.9068,,21.4519757,1.8724,,,,10.29,10.317046801527,-5.3042,,,,0.7383,10.85
SZ000001,2022-03-31,9777.08583134866,,26.8259,,,0.2511,,27.8096392322,0.6622,,,,3.16,10.574806164449,11.4496,,,,0.2511,3.27
SZ000001,2022-06-30,9809.76331741252,,25.6213,,,0.6087,,24.0029558149,1.1382,,,,5.86,8.670288143599,6.8129,,,,0.4324,5.97
SZ000001,2022-09-30,9877.62090917371,,25.8246,,,0.7056,,26.5135789969,1.8891,,,,8.62,8.707445553896,2.5237,,,,0.7056,10.15
SZ000001,2022-12-31,10248.8725090943,,25.2642,,,1.0362,,25.3014258317,2.3455,,,,10.47,6.206053736207,2.9566,,,,0.8553,12.36
SZ000001,2023-03-31,10753.9911973098,,13.6342,,,0.2676,,32.3783759812,0.7525,,,,3.27,-2.400069253576,7.4754,,,,0.2676,3.39
SZ000001,2023-06-30,10991.8002482447,,14.9357,,,0.6484,,28.6502652071,1.3082,,,,5.62,-3.707809002195,1.7427,,,,0.4615,6.22
SZ000001,2023-09-30,11463.377861577,,8.1181,,,0.7185,,31.0536377454,2.0424,,,,8.51,-7.688858351716,2.9249,,,,0.7185,9.88
SZ000001,2023-12-31,11922.0723864275,,2.063,,,1.0282,,28.2060000364,2.3939,,,,9.84,-8.447149726229,1.9903,,,,0.8315,11.38
SZ000001,2024-03-31,13134.9788497608,,2.26,,,0.2606,,38.5143151922,0.7695,,,,3.08,-14.03166437536,-1.432,,,,0.2606,3.15
SZ000001,2024-06-30,13233.2029504811,,1.938,,,0.6513,,33.5515739252,1.3336,,,,5.37,-12.953391265094,4.3944,,,,0.4498,5.79
SZ000001,2024-09-30,13711.6115499156,,0.2372,,,0.6914,,35.6052051406,2.0473,,,,8.1,-12.576586176097,3.4523,,,,0.6914,9.1
SZ000001,2024-12-31,13934.6908894234,,-4.1912,,,0.9744,,30.3405024029,2.2935,,,,8.99,-10.93145677873,1.423,,,,0.7715,10.08
SZ000001,2025-03-31,15414.8969113979,,-5.5987,,,0.244,,41.8167255036,0.7264,,,,2.79,-13.053907660562,11.5597,,,,0.244,2.8
SZ000001,2025-06-30,15103.8522732513,,-3.8989,,,0.6297,,35.8434820206,1.2816,,,,4.88,-10.043820982212,7.0238,,,,0.4233,5.25
SZ000001,2025-09-30,15470.3042672256,,-3.4987,,,0.6648,,38.084594906,1.9756,,,,7.4,-9.781147496908,1.8723,,,,0.6648,8.28
SZ000001,2025-12-31,16015.4932215814,,-4.2127,,,0.9241,,32.4348381796,2.1969,,,,7.73,-10.397764068305,7.4088,,,,0.7194,9.15
SZ000001,2026-03-31,15256.0664180975,,3.0292,,,0.2407,,41.1684667064,0.7484,,,,2.67,4.65157673025,2.6029,,,,0.2407,2.83
