instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601022,2023-03-31,14.9226,17.4596,19.9901268181,579.5235,13.8892,0.3872,0.1553,2.1096,67.8068,2.99,232.438,0.213,6.0311,0.1187,2.4511,,2.1096,1.3273,14.0486,2.95
SH601022,2023-06-30,31.1347,-22.1475,18.3895871988,579.337,13.6648,0.7802,0.3107,21.5425,69.4766,5.87,230.7101,0.4283,5.7813,0.2332,2.1563,0.6728,4.1585,2.5908,-1.6432,5.86
SH601022,2023-09-30,46.5031,-28.862,17.0396560589,588.4917,11.6504,1.1905,0.4588,5.2061,69.3481,7.43,226.7955,0.6316,5.8061,0.2953,1.9965,,5.2061,3.8934,-4.8233,7.31
SH601022,2023-12-31,56.1705,-25.2805,16.8970747189,601.6043,11.2021,1.6286,0.5984,24.1269,66.1266,9.58,221.0488,0.8424,6.4091,0.3826,1.6549,1.1994,6.3376,5.4441,-6.2829,9.29
SH601022,2024-03-31,14.1712,7.1088,18.213734465,597.6096,14.2537,0.4564,0.1506,2.1902,63.5728,3.03,197.1954,0.2116,6.3509,0.1271,2.2056,,2.1902,1.4157,4.3693,2.99
SH601022,2024-06-30,28.0114,-9.7295,15.8145281057,587.8511,11.2749,0.8728,0.3062,22.6964,64.8672,4.99,206.2328,0.4452,6.426,0.2105,2.5407,0.5462,3.4196,2.7749,9.4049,5.0
SH601022,2024-09-30,46.2576,4.5335,15.6151436914,573.7357,10.7176,1.3725,0.4706,4.9749,67.5152,7.29,196.7213,0.6797,5.8369,0.3087,1.9997,,4.9749,3.9991,13.6317,7.17
SH601022,2024-12-31,60.1289,10.9497,15.5328483196,550.0382,10.5369,1.9327,0.6545,28.1526,63.1125,9.9,186.2679,0.9385,5.9871,0.4245,1.9562,1.1746,6.7666,5.7041,17.9544,9.57
SH601022,2025-03-31,15.0313,5.2236,17.5386908322,548.4461,12.7533,0.4694,0.1641,2.0555,67.9348,2.98,191.7341,0.2334,5.9875,0.1338,2.8817,,2.0555,1.3248,17.6027,2.94
SH601022,2025-06-30,29.752,37.2233,17.6878430512,515.1689,12.9088,1.017,0.3494,26.5557,63.2934,6.32,176.9912,0.4966,6.05,0.2888,2.778,0.6058,4.4197,2.8439,19.8544,6.31
SH601022,2025-09-30,47.0118,31.8808,17.2718615838,508.0918,11.8145,1.573,0.5314,6.0811,68.1784,8.9,171.6465,0.7624,5.7432,0.4071,2.3399,,6.0811,3.9602,19.6358,8.85
SH601022,2025-12-31,61.5281,17.8283,16.094514571,501.1136,10.7163,2.3044,0.7184,31.094,59.2212,10.92,156.2229,1.0229,5.851,0.5001,2.1495,1.2185,7.443,6.0789,15.8555,10.67
SH601022,2026-03-31,14.7434,-20.1318,15.9433177679,513.992,8.9049,0.6075,0.1751,1.53,59.1133,2.25,148.1481,0.2525,6.1044,0.1068,3.3088,,1.53,1.5225,14.3847,2.22
