instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601022,2021-03-31,,11.4492,0.3117,3.57,4.0269,,1.9598,,1.3041,3.22,495.580245919742,,,69.0131,1.9598,22.3498,0.447,201.3423,1.7438,18.4893750012
SH601022,2021-06-30,,13.0357,0.6539,8.15,3.856,,4.8447,,2.7022,7.55,458.242889098973,,,66.6124,4.8447,46.681,0.9761,184.4073,1.0197,20.4843892762
SH601022,2021-09-30,,13.1905,2.2425,14.1,,,,,,14.1,,,,,,,,,1.3086,20.6037971852
SH601022,2021-12-31,25.7865,13.6583,1.2945,16.69,4.604,,26.5529,0.7533,5.5495,15.09,477.8973,,71.1914,64.8707,9.0935,78.1933,2.1374,168.4289,1.0309,20.3206379108
SH601022,2022-03-31,15.2715,13.4858,0.5664,,,,,,,,,,35.7767,,,,,,1.7331,20.6849720209
SH601022,2022-06-30,23.9212,17.2638,0.6196,10.73,6.1255,,22.2875,0.3668,2.7667,10.17,490.7306,0.7745,64.1143,65.0595,5.8948,29.3854,1.0939,164.5489,1.4356,24.1714355201
SH601022,2022-09-30,27.8497,15.5873,0.9313,14.56,5.4526,,8.0643,0.5591,4.3871,13.54,482.919,,51.0801,61.5441,8.0643,49.5175,1.6267,165.9802,1.816,22.0155328597
SH601022,2022-12-31,25.0177,14.0502,1.1044,17.66,5.3276,0.512,26.5605,0.7471,5.9339,12.98,481.8632,1.6577,28.6051,60.6684,9.5213,67.5722,2.0703,173.8878,1.5096,20.7538496785
SH601022,2023-03-31,14.0486,13.8892,0.213,2.99,6.0311,0.1187,2.1096,0.1553,1.3273,2.95,579.5235,,17.4596,67.8068,2.1096,14.9226,0.3872,232.438,2.4511,19.9901268181
SH601022,2023-06-30,-1.6432,13.6648,0.4283,5.87,5.7813,0.2332,21.5425,0.3107,2.5908,5.86,579.337,0.6728,-22.1475,69.4766,4.1585,31.1347,0.7802,230.7101,2.1563,18.3895871988
SH601022,2023-09-30,-4.8233,11.6504,0.6316,7.43,5.8061,0.2953,5.2061,0.4588,3.8934,7.31,588.4917,,-28.862,69.3481,5.2061,46.5031,1.1905,226.7955,1.9965,17.0396560589
SH601022,2023-12-31,-6.2829,11.2021,0.8424,9.58,6.4091,0.3826,24.1269,0.5984,5.4441,9.29,601.6043,1.1994,-25.2805,66.1266,6.3376,56.1705,1.6286,221.0488,1.6549,16.8970747189
SH601022,2024-03-31,4.3693,14.2537,0.2116,3.03,6.3509,0.1271,2.1902,0.1506,1.4157,2.99,597.6096,,7.1088,63.5728,2.1902,14.1712,0.4564,197.1954,2.2056,18.213734465
SH601022,2024-06-30,9.4049,11.2749,0.4452,4.99,6.426,0.2105,22.6964,0.3062,2.7749,5.0,587.8511,0.5462,-9.7295,64.8672,3.4196,28.0114,0.8728,206.2328,2.5407,15.8145281057
SH601022,2024-09-30,13.6317,10.7176,0.6797,7.29,5.8369,0.3087,4.9749,0.4706,3.9991,7.17,573.7357,,4.5335,67.5152,4.9749,46.2576,1.3725,196.7213,1.9997,15.6151436914
SH601022,2024-12-31,17.9544,10.5369,0.9385,9.9,5.9871,0.4245,28.1526,0.6545,5.7041,9.57,550.0382,1.1746,10.9497,63.1125,6.7666,60.1289,1.9327,186.2679,1.9562,15.5328483196
SH601022,2025-03-31,17.6027,12.7533,0.2334,2.98,5.9875,0.1338,2.0555,0.1641,1.3248,2.94,548.4461,,5.2236,67.9348,2.0555,15.0313,0.4694,191.7341,2.8817,17.5386908322
SH601022,2025-06-30,19.8544,12.9088,0.4966,6.32,6.05,0.2888,26.5557,0.3494,2.8439,6.31,515.1689,0.6058,37.2233,63.2934,4.4197,29.752,1.017,176.9912,2.778,17.6878430512
SH601022,2025-09-30,19.6358,11.8145,0.7624,8.9,5.7432,0.4071,6.0811,0.5314,3.9602,8.85,508.0918,,31.8808,68.1784,6.0811,47.0118,1.573,171.6465,2.3399,17.2718615838
SH601022,2025-12-31,15.8555,10.7163,1.0229,10.92,5.851,0.5001,31.094,0.7184,6.0789,10.67,501.1136,1.2185,17.8283,59.2212,7.443,61.5281,2.3044,156.2229,2.1495,16.094514571
SH601022,2026-03-31,14.3847,8.9049,0.2525,2.25,6.1044,0.1068,1.53,0.1751,1.5225,2.22,513.992,,-20.1318,59.1133,1.53,14.7434,0.6075,148.1481,3.3088,15.9433177679
