instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601916,2023-03-31,,9.8813,,15310.5484785766,36.3624841572,,,0.2089,,4.005,,,,0.2698,-6.6264,,0.2089,,2.52745110779,3.35
SH601916,2023-06-30,,11.0414,,14990.131519235,23.9714689861,,,0.437,,5.48,,,,0.3052,0.407,,0.2735,,4.684940138626,4.39
SH601916,2023-09-30,,10.8846,,15156.7616220232,26.3855906621,,,0.4434,,8.73,,,,0.4774,-1.1489,,0.4434,,4.134794727246,6.95
SH601916,2023-12-31,,10.7513,,16291.6868641233,24.3202938591,,,0.6606,,9.45,,,,0.5641,12.5455,,0.4928,,4.287468281902,8.08
SH601916,2024-03-31,,5.0366,,15415.3664371734,32.7429782148,,,0.1906,,3.5975,,,,0.2194,-14.9492,,0.1906,,16.647655259823,3.07
SH601916,2024-06-30,,3.4903,,16302.7299529126,23.3651747499,,,0.4346,,4.83,,,,0.3001,-11.5086,,0.2539,,6.175700484546,4.19
SH601916,2024-09-30,,1.6246,,16511.5742700308,25.3833990589,,,0.4067,,7.7475,,,,0.4851,-6.3612,,0.4067,,5.636949084323,6.6
SH601916,2024-12-31,,1.2909,,17213.5290462349,23.1973392461,,,0.6666,,8.49,,,,0.5714,-7.6772,,0.4719,,6.194273515007,7.63
SH601916,2025-03-31,,1.4103,,17807.045892156,35.7322420345,,,0.1775,,3.3925,,,,0.2225,-0.3598,,0.1775,,-7.073395990656,2.95
SH601916,2025-06-30,,-3.2876,,18060.7001928295,23.9773820982,,,0.4543,,4.34,,,,0.2903,-5.4368,,0.2382,,-5.756965900394,3.83
SH601916,2025-09-30,,-8.7586,,18525.3598945389,24.8451901657,,,0.3587,,6.615,,,,0.4426,-2.7437,,0.3587,,-6.782115029243,5.76
SH601916,2025-12-31,,-13.5857,,19598.7071700185,21.6927408261,,,0.6167,,6.8,,,,0.4938,-0.9397,,0.3896,,-7.592017738359,6.37
SH601916,2026-03-31,,0.949,,18830.9842917346,35.8929610239,,,0.1662,,3.315,,,,0.2247,16.4373,,0.1662,,0.496930722011,2.87
