instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601916,2021-03-31,-3.43137254902,35.8175665282,,3.7025,,0.219,0.2261,,,3.41,14219.1278254311,,1.0461,,0.2261,,,,-15.0586,
SH601916,2021-06-30,3.018612790328,26.9775701656,,5.06,,0.3286,0.4643,,,5.15,14602.0144389273,,1.0995,,0.3244,,,,-3.6491,
SH601916,2021-09-30,14.691109282329,26.7468329375,,8.3175,,0.5083,0.4967,,,7.71,14110.7066511299,,4.4444,,0.4967,,,,-2.8032,
SH601916,2021-12-31,14.18778693164,23.7116998036,,9.83,,0.6073,0.7147,,,7.7,14324.8818637289,,2.8426,,0.5648,,,,-2.8711,
SH601916,2022-03-31,18.374096292878,33.9289194984,,3.8875,,0.2455,0.2104,,,3.33,13941.7607682785,,12.1323,,0.2104,,,,9.2585,
SH601916,2022-06-30,22.534069412809,22.5992438563,,4.82,,0.3373,0.4373,,,4.48,13633.176749098,,2.6474,,0.2845,,,,18.2042,
SH601916,2022-09-30,18.06462787015,24.7794287151,,8.4225,,0.5559,0.4649,,,7.22,13664.5847395274,,9.3802,,0.4649,,,,10.41,
SH601916,2022-12-31,12.142240825393,22.9008758288,,9.01,,0.6577,0.697,,,8.36,14464.3945321213,,8.3075,,0.5335,,,,11.9926,
SH601916,2023-03-31,2.52745110779,36.3624841572,,4.005,,0.2698,0.2089,,,3.35,15310.5484785766,,9.8813,,0.2089,,,,-6.6264,
SH601916,2023-06-30,4.684940138626,23.9714689861,,5.48,,0.3052,0.437,,,4.39,14990.131519235,,11.0414,,0.2735,,,,0.407,
SH601916,2023-09-30,4.134794727246,26.3855906621,,8.73,,0.4774,0.4434,,,6.95,15156.7616220232,,10.8846,,0.4434,,,,-1.1489,
SH601916,2023-12-31,4.287468281902,24.3202938591,,9.45,,0.5641,0.6606,,,8.08,16291.6868641233,,10.7513,,0.4928,,,,12.5455,
SH601916,2024-03-31,16.647655259823,32.7429782148,,3.5975,,0.2194,0.1906,,,3.07,15415.3664371734,,5.0366,,0.1906,,,,-14.9492,
SH601916,2024-06-30,6.175700484546,23.3651747499,,4.83,,0.3001,0.4346,,,4.19,16302.7299529126,,3.4903,,0.2539,,,,-11.5086,
SH601916,2024-09-30,5.636949084323,25.3833990589,,7.7475,,0.4851,0.4067,,,6.6,16511.5742700308,,1.6246,,0.4067,,,,-6.3612,
SH601916,2024-12-31,6.194273515007,23.1973392461,,8.49,,0.5714,0.6666,,,7.63,17213.5290462349,,1.2909,,0.4719,,,,-7.6772,
SH601916,2025-03-31,-7.073395990656,35.7322420345,,3.3925,,0.2225,0.1775,,,2.95,17807.045892156,,1.4103,,0.1775,,,,-0.3598,
SH601916,2025-06-30,-5.756965900394,23.9773820982,,4.34,,0.2903,0.4543,,,3.83,18060.7001928295,,-3.2876,,0.2382,,,,-5.4368,
SH601916,2025-09-30,-6.782115029243,24.8451901657,,6.615,,0.4426,0.3587,,,5.76,18525.3598945389,,-8.7586,,0.3587,,,,-2.7437,
SH601916,2025-12-31,-7.592017738359,21.6927408261,,6.8,,0.4938,0.6167,,,6.37,19598.7071700185,,-13.5857,,0.3896,,,,-0.9397,
SH601916,2026-03-31,0.496930722011,35.8929610239,,3.315,,0.2247,0.1662,,,2.87,18830.9842917346,,0.949,,0.1662,,,,16.4373,
