instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002674,2021-03-31,743.1874,,0.93,0.6661,0.8289,7.2408,0.1279,0.93,19.1696888221,0.6661,493.226180175368,994.4751,225.0,61.8387,0.0683,111.004,0.4,0.0905,1.4554,0.1211
SZ002674,2021-06-30,533.3333,1.6347,5.18,18.1792,0.8498,14.3923,0.366,5.32,25.9201686037,3.6145,5671.2265,704.2254,170.9564,52.2466,0.3963,87.0825,1.0529,0.2556,3.4452,0.3375
SZ002674,2021-09-30,521.7391,,7.72,5.5065,0.4161,14.3308,0.5539,8.03,26.1359173554,5.5065,290.7794,688.9513,179.581,48.562,0.6066,44.9104,1.5035,0.3919,5.5599,0.5175
SZ002674,2021-12-31,504.4136,3.5899,7.88,20.1063,0.7449,10.4827,0.7726,8.18,24.4112380456,5.472,56.9508,666.9137,171.2899,49.2187,0.62,18.2073,2.1017,0.5398,7.3143,0.7137
SZ002674,2022-03-31,857.1429,,0.17,0.1238,-6.0255,1.5609,0.1114,0.17,12.4141947773,0.1238,-79.6999,1140.6844,306.8531,67.1141,0.0139,-5.8296,0.2933,0.0789,1.341,0.105
SZ002674,2022-06-30,616.2273,1.5409,2.27,17.2872,0.4086,7.2441,0.3169,2.23,16.1572560908,1.546,-53.6125,823.4218,233.6752,69.6433,0.1838,-7.8394,0.7703,0.2186,2.5846,0.2921
SZ002674,2022-09-30,513.7964,,5.63,3.7391,0.3436,10.0514,0.5868,5.67,19.6984292834,3.7391,-20.4861,681.646,194.6367,64.0873,0.4823,13.3666,1.3872,0.3961,4.213,0.5255
SZ002674,2022-12-31,480.705,3.9399,6.41,19.2535,-0.6634,8.4278,0.8274,6.5,19.5128906423,4.4236,-7.43,642.3983,196.5602,58.0458,0.574,15.1398,1.8315,0.5604,6.202,0.7489
SZ002674,2023-03-31,552.8256,,1.19,0.8297,-6.9903,7.0278,0.1856,1.2,17.7626003297,0.8297,705.9005,748.1297,261.0966,73.9463,0.1118,78.9911,0.3447,0.1203,1.2171,0.1628
SZ002674,2023-06-30,441.0684,2.159,4.04,16.9721,-0.5958,8.8923,0.4831,3.91,20.2637641459,2.587,98.2377,594.2555,210.0595,64.1597,0.3644,61.4951,0.8569,0.3029,2.8055,0.4081
SZ002674,2023-09-30,399.1131,,7.29,5.1267,0.0271,10.5867,0.7675,7.31,21.5758143895,5.1267,45.9396,542.1687,198.1651,61.0087,0.7039,38.5612,1.3625,0.498,4.4256,0.6765
SZ002674,2023-12-31,385.1503,4.5158,7.76,20.5704,0.1089,8.574,1.0603,7.9,21.4114176208,5.6286,38.1649,526.7008,192.2153,57.0378,0.793,35.8102,1.8729,0.6835,6.3116,0.9347
SZ002674,2024-03-31,442.6955,,1.42,1.0745,1.0045,7.461,0.2265,1.43,20.2430673619,1.0745,36.5315,622.4066,237.4044,65.4545,0.1526,28.6057,0.3791,0.1446,1.375,0.2033
SZ002674,2024-06-30,424.8289,1.893,2.5,16.9813,2.2441,6.3708,0.4909,2.38,20.356379798,1.8788,-24.4488,598.6033,222.5794,60.1544,0.2753,5.4542,0.8087,0.3007,2.9923,0.4237
SZ002674,2024-09-30,400.8314,,4.69,3.5853,1.0938,7.7025,0.7727,4.61,21.2710808619,3.5853,-24.4989,565.682,215.2938,64.8073,0.5315,3.7719,1.2541,0.4773,4.1662,0.6736
SZ002674,2024-12-31,372.5937,4.339,5.89,19.6097,1.497,7.0076,1.1145,5.96,21.4280188089,4.6074,-10.6518,524.5519,198.6755,61.3717,0.7021,9.3191,1.812,0.6863,5.8659,0.9662
SZ002674,2025-03-31,456.8528,,0.78,0.7628,2.386,5.6084,0.2319,0.78,20.7347433838,0.7628,-21.039,653.1205,239.5528,70.4666,0.1191,5.0433,0.3757,0.1378,1.2772,0.197
SZ002674,2025-06-30,427.249,1.9165,1.3,16.6012,2.1704,4.7568,0.4968,1.29,20.4886516791,1.3732,-20.7359,613.4969,223.9363,69.1643,0.2155,6.1572,0.8038,0.2934,2.6025,0.4213
SZ002674,2025-09-30,434.0138,,1.65,1.7329,3.2971,4.1046,0.7454,4.61,18.7152493315,1.7329,-46.7062,620.6897,229.2799,65.5403,0.2797,0.0078,1.1776,0.435,4.1196,0.6221
SZ002674,2025-12-31,393.056,3.6651,4.16,18.7783,2.1266,5.9835,1.0912,4.19,20.9567096405,3.6681,-13.6014,564.1749,202.145,70.4818,0.6045,1.1871,1.7809,0.6381,5.1077,0.9159
SZ002674,2026-03-31,521.7391,,0.92,0.6533,-1.9842,5.4717,0.2103,0.92,15.5250980754,0.6533,-8.2571,748.7521,247.8656,74.2881,0.1092,-5.9656,0.3631,0.1202,1.2115,0.1725
